Date,US_Eq_TR_index,CAPE,US_Eq_ret
1871-01-31,1478.84745,,
1871-02-28,1506.0484729166665,,0.018393393393393298
1871-03-31,1550.1143356427467,,0.029259259259259318
1871-04-30,1601.1123127011306,,0.03289949385394064
1871-05-31,1648.965528798035,,0.029887482419127975
1871-06-30,1642.7451512888515,,-0.0037722908093279495
1871-07-31,1619.4558873874535,,-0.01417704011065013
1871-08-31,1647.4168946045017,,0.017265680056377297
1871-09-30,1672.065094488981,,0.014961725817675742
1871-10-31,1593.183235692497,,-0.0471763085399447
1871-11-30,1618.0586456906008,,0.015613652868554873
1871-12-31,1660.4861892018848,,0.026221264367816355
1872-01-31,1710.2102772129185,,0.029945499296765377
1872-02-29,1725.069048602901,,0.008688271604938125
1872-03-31,1789.5823890475792,,0.0373975409836067
1872-04-30,1847.379863924011,,0.0322966269841265
1872-05-31,1855.6033196567616,,0.004451415701415717
1872-06-30,1846.050664214513,,-0.005148005148005175
1872-07-31,1843.7505978411334,,-0.0012459389213774763
1872-08-31,1830.6967231018427,,-0.007080065359477361
1872-09-30,1806.7838525454536,,-0.01306216931216897
1872-10-31,1823.0053648108149,,0.008978114478114252
1872-11-30,1824.7385037139802,,0.0009507042253522613
1872-12-31,1878.1904396813593,,0.02929292929292915
1873-01-31,1902.3469817433363,,0.012861604207758282
1873-02-28,1926.7002495298416,,0.012801696020873887
1873-03-31,1921.322324076057,,-0.00279126213592229
1873-04-30,1904.7159830493065,,-0.008643183300717783
1873-05-31,1918.3368438738576,,0.007151124338624637
1873-06-30,1901.7175890383166,,-0.008663366336633671
1873-07-31,1908.0025492765208,,0.003304886211512814
1873-08-31,1918.239987502015,,0.005365526492286943
1873-09-30,1781.9465276254252,,-0.0710513078470828
1873-10-31,1637.1714602484506,,-0.08124546114742182
1873-11-30,1589.2252594685015,,-0.029285998408910108
1873-12-31,1749.5245894767725,,0.10086633663366351
1874-01-31,1855.406450943975,,0.06052036199095001
1874-02-28,1922.0975626463605,,0.03594420600858372
1874-03-31,1905.078990477096,,-0.008854166666666496
1874-04-30,1863.7955662648544,,-0.021670190274841516
1874-05-31,1826.3170684649635,,-0.02010869565217377
1874-06-30,1829.3745189144026,,0.0016741071428572063
1874-07-31,1840.6542945355118,,0.006165919282511201
1874-08-31,1856.1306479088482,,0.00840807174887881
1874-09-30,1896.6167190880685,,0.02181208053691308
1874-10-31,1903.927466353276,,0.0038546255506608507
1874-11-30,1932.2972464810564,,0.014900662251655428
1874-12-31,1931.2401910945787,,-0.000547045951860059
1875-01-31,1942.8496103784166,,0.006011380323054594
1875-02-28,1950.1602596098337,,0.0037628487518357456
1875-03-31,1987.5598562000328,,0.019177704194260237
1875-04-30,2025.088219497928,,0.018881626724764455
1875-05-31,1958.2203871605634,,-0.033019713261648875
1875-06-30,1930.2927474107903,,-0.014261744966442946
1875-07-31,1946.1765300069692,,0.008228691019786849
1875-08-31,1966.495381402259,,0.010440394836750633
1875-09-30,1960.0853199265994,,-0.003259637188208764
1875-10-31,1940.0882633636566,,-0.010202135774218024
1875-11-30,1983.0446750088695,,0.022141472868217216
1875-12-31,1994.3893241794012,,0.005720823798627261
1876-01-31,2046.8732537630697,,0.026315789473684292
1876-02-29,2085.883170034338,,0.019058295964125227
1876-03-31,2092.805348695957,,0.0033185840707967706
1876-04-30,2025.5200326070628,,-0.032150776053215036
1876-05-31,1962.5142251411742,,-0.031105990783410475
1876-06-30,1960.1667200871782,,-0.0011961722488035287
1876-07-31,1948.3584868336402,,-0.006024096385542577
1876-08-31,1879.4531257139142,,-0.035365853658536395
1876-09-30,1776.6331709992853,,-0.05470737913486001
1876-10-31,1779.0405330196095,,0.0013550135501354532
1876-11-30,1757.226684522094,,-0.012261580381471293
1876-12-31,1759.6672771394858,,0.001388888888888884
1877-01-31,1756.8328037787303,,-0.0016108007448789596
