,vol_calm,vol_stress,mean_calm,mean_stress,vol_multiple
US_LargeCap,0.11931833290774255,0.19335973039776086,0.14354414412929145,0.15424575344806235,1.6205366408133395
US_SmallCap,0.15752466292541153,0.2622583354620102,0.1013660534162221,0.13922785020685122,1.664871586401619
Mexico_Eq,0.19405898647141873,0.2807819871160766,-0.010607407693704704,0.2145921158546405,1.4468898978684017
Brazil_Eq,0.3012511283199981,0.39463544561455555,0.027702571940550043,0.2137283035817033,1.3099882739538216
China_Eq,0.2179813635933893,0.26848856277991046,0.07699871436343081,0.062097373671691714,1.2317042078915268
Japan_Eq,0.12260425407921197,0.17253514646114076,0.05436992249917973,0.14036030541933595,1.4072525277113919
UK_Eq,0.1384944570124187,0.1983735393392382,0.05117621441251255,0.1226207694534985,1.4323572482142748
France_Eq,0.1577440845374162,0.23090701547209577,0.0896395042814777,0.1047149760967817,1.4638077627394366
EM_Eq,0.1510079770278311,0.20635416716237975,0.0432436347952994,0.14562697028656446,1.366511698414106
DM_exUS_Eq,0.12810458680910614,0.18950087575630106,0.06417670227205886,0.13145070313837529,1.4792669058656271
US_Cash_TBill,0.005735075062584308,0.010265541532216258,0.011112160964527863,0.027099419350645134,1.7899576588262573
US_Treas_Interm,0.058290122519292276,0.07466110636676204,0.018775276659553967,0.013176224852160977,1.2808534815148391
US_Treas_Long,0.1186160807851183,0.1567762578377993,0.03556929022672591,-0.02573755473303508,1.3217116667495612
US_TIPS,0.04018027011301905,0.06835631640371352,0.021281169662287013,0.0318017125900494,1.7012408381387407
US_IG_Corp,0.05763833364093149,0.10662676759659359,0.035991468342691,0.030104766110249637,1.8499280055673448
US_HighYield,0.049795224031744696,0.10304092978149088,0.04304457447372683,0.05288342101759747,2.0692934269319037
EM_USD_Sov,0.06364512169772367,0.13769325211819958,0.03857391980397456,0.045978570380310065,2.1634533558150824
EM_Local_Debt,0.10299970782214281,0.12231580715199229,-0.003409748613382887,0.044123041577759314,1.1875354769277988
Global_Agg_exUS,0.03458449736881419,0.06550273767510391,0.028133385091049685,0.019196600288010623,1.8939913157208281
US_REITs,0.14968284228930356,0.22428608364148409,0.08502191269638659,0.07411821583004918,1.4984087702449496
Global_REITs_exUS,0.13268488838581963,0.21840177457857546,0.03549082903216784,0.05714489222389969,1.6460184519544474
Commodities,0.14859869222862118,0.21177507758558087,-0.016164955237089516,0.16699247888210292,1.425147653787975
Gold,0.1414500163489024,0.16642660255074812,0.047090526082997075,0.2314896646383398,1.1765753504067342
Mexico_Govt_Local,0.10299970782214281,0.12231580715199229,-0.003409748613382887,0.044123041577759314,1.1875354769277988
