,vol_calm,vol_stress,mean_calm,mean_stress,vol_multiple
US_LargeCap,0.11713871410061666,0.18803174867286546,0.14789874882141066,0.14100682579196064,1.605205846048088
US_SmallCap,0.16101897596293255,0.25332088170940464,0.11547655538729093,0.11944600163675698,1.5732361989913568
Mexico_Eq,0.19217125839350183,0.2740153760929679,-0.0011623973570008678,0.18886463275419374,1.4258915635129836
Brazil_Eq,0.29419785721803055,0.3667310454659225,0.033037502771639915,0.18415493532820162,1.2465456034716713
China_Eq,0.21392112065478833,0.2703554979046151,0.07108156214703425,0.06533853822905936,1.2638092820245497
Japan_Eq,0.12056492719828953,0.1642553399257332,0.05901321880878734,0.13003932344438268,1.3623807830579733
UK_Eq,0.12981887318763646,0.18990064036858342,0.05511938396437753,0.11665191844139852,1.4628122683988058
France_Eq,0.14996718894751068,0.22446046639154985,0.09088939532474666,0.10397508121089696,1.496730504631331
EM_Eq,0.14837740118787462,0.20714143077933211,0.04750867465871476,0.1288141919643254,1.3960443377563327
DM_exUS_Eq,0.12185950849560313,0.1824929931128295,0.06811798253113313,0.12307990901025835,1.497568760663548
US_Cash_TBill,0.005289629940372641,0.005750071783872884,0.012977416703667716,0.024377523143186766,1.087046135304468
US_Treas_Interm,0.05800388489686294,0.07185534076553976,0.023936455188906774,0.002245788877583373,1.238802209426251
US_Treas_Long,0.11967618822121348,0.15064916737442588,0.046195008150380065,-0.049326048307769335,1.2588065313039625
US_TIPS,0.04047905939711564,0.062192640498181774,0.025433369693882928,0.02066378275316063,1.536415159454356
US_IG_Corp,0.057492355000311184,0.10319762673359933,0.0428191870653409,0.013221731592672328,1.7949799887835656
US_HighYield,0.048955789952947984,0.09994716416725513,0.04856386487644678,0.04084348237843741,2.0415800513752425
EM_USD_Sov,0.0638686229267036,0.1335128198638307,0.046442465995228055,0.029831920281056634,2.0904289735047463
EM_Local_Debt,0.10133009754451804,0.11661735448981954,0.0020160049853660354,0.03534313482072186,1.1508659057451835
Global_Agg_exUS,0.032823514989153244,0.05219355475941181,0.03680417223933785,0.0018773893068697923,1.5901269189682923
US_REITs,0.1458858177111082,0.21286634490817272,0.09625550591097834,0.05531127919049972,1.4591298060905642
Global_REITs_exUS,0.12680996067828953,0.2033922538167981,0.05162111554413632,0.020270464080982892,1.6039138623565539
Commodities,0.14831395517199902,0.20902084931485596,-0.01649042115155398,0.15033023353879255,1.4093134329298644
Gold,0.1407941300443634,0.17724782229313427,0.04811709975743304,0.19900479928807427,1.258914858433974
Mexico_Govt_Local,0.10133009754451804,0.11661735448981954,0.0020160049853660354,0.03534313482072186,1.1508659057451835
