,vol_calm,vol_stress,mean_calm,mean_stress,vol_multiple
US_LargeCap,0.11818199636647946,0.1861378080457381,0.1544670224814918,0.13196845038229277,1.575009847257355
US_SmallCap,0.1609679318821831,0.25240612262007156,0.12063557866908156,0.11058420219524576,1.568052218033183
Mexico_Eq,0.1912864707926584,0.27417542044263127,0.00018374930466344658,0.18524689266258093,1.4333236391810422
Brazil_Eq,0.29423145652697136,0.36427333054733935,0.023169828970931,0.19628517909395085,1.2380502576003374
China_Eq,0.21361387617755231,0.26924648317687927,0.0770211616512461,0.04991736521190674,1.2604353611985677
Japan_Eq,0.121859584908988,0.16245007874669834,0.06621315689079459,0.12319013409254018,1.3330923362985827
UK_Eq,0.12942275879594262,0.18973254828409636,0.05772372004341862,0.11110719453031022,1.4659906035787922
France_Eq,0.1498344327612177,0.22381515415837147,0.09538035014062772,0.09166062862021473,1.4937498012559802
EM_Eq,0.1479021419504252,0.2077103219583821,0.050356178629286256,0.1330515393796177,1.4043766994801454
DM_exUS_Eq,0.12208277980488301,0.1816820966226275,0.07286589971266091,0.11697761273272408,1.4881877437014313
US_Cash_TBill,0.005276871249345469,0.005671886950371884,0.012853796626246122,0.024979381333608684,1.0748579380395935
US_Treas_Interm,0.057859541739974873,0.07170144368674915,0.022600166703545657,0.0049743990346599945,1.2392328305844664
US_Treas_Long,0.12050654431771661,0.14913191724199776,0.03998761660313063,-0.03524664981356596,1.237542061191383
US_TIPS,0.040348951729890045,0.062096065436896504,0.026208207791650853,0.01884802907418227,1.538975928113058
US_IG_Corp,0.05766879261026898,0.1028064686158736,0.04037914547763499,0.018442245898588935,1.7827054107175297
US_HighYield,0.04874124514655487,0.09995638798343359,0.04807584696438234,0.04273740082840024,2.050755734345427
EM_USD_Sov,0.06357113901308223,0.13350938190727166,0.04682913733378251,0.029736540094224703,2.1001571464654254
EM_Local_Debt,0.10084450049242354,0.11665331717520074,0.0022620497088341653,0.03687266277663074,1.1567642916131546
Global_Agg_exUS,0.032863545788744196,0.052061959885931555,0.03558553830572973,0.0033549442680620898,1.5841857181388759
US_REITs,0.1451880440998756,0.21312122941643738,0.09584425815429023,0.05039715257525298,1.4678979301479549
Global_REITs_exUS,0.1270813004255512,0.20229181600211513,0.056674930108002786,0.005496630235647875,1.591829917735418
Commodities,0.14847899790441066,0.2089888700268832,-0.01103421586256352,0.15013397450434135,1.4075315228179828
Gold,0.1401370079054082,0.18139843530600325,0.04728905044969145,0.22249835882604682,1.2944363378191028
Mexico_Govt_Local,0.10084450049242354,0.11665331717520074,0.0022620497088341653,0.03687266277663074,1.1567642916131546
