,vol_calm,vol_stress,mean_calm,mean_stress,vol_multiple
US_LargeCap,0.11713851063026534,0.18803175086740173,0.14789878352741762,0.14100665666304685,1.605208653035576
US_SmallCap,0.16101892294283326,0.25332088765172067,0.11547661393176412,0.11944587053952935,1.573236753928962
Mexico_Eq,0.19217115489526668,0.2740154024663147,-0.0011623524194034939,0.18886450042447808,1.4258924686988177
Brazil_Eq,0.29419785790491604,0.3667309311628773,0.033037553174226325,0.18415481979242815,1.2465452120368727
China_Eq,0.2139210823594613,0.2703555142923472,0.0710816565728537,0.06533831372157012,1.2638095848732505
Japan_Eq,0.12056500875569244,0.1642553236160733,0.05901311266618613,0.130039574618625,1.3623797261850077
UK_Eq,0.12981891287630343,0.18990066604968275,0.055119373095471956,0.11665195642039039,1.4628120190054865
France_Eq,0.14996711845531205,0.22446046324544497,0.09088944585092182,0.10397496009769278,1.4967311871924165
EM_Eq,0.14837717231275752,0.2071414821112378,0.047508651924782486,0.1288143020544701,1.39604683714159
DM_exUS_Eq,0.12185955096554849,0.18249304095730176,0.06811807587903083,0.12307972156160638,1.4975686313573835
US_Cash_TBill,0.005289683832947594,0.005750018229954533,0.012977390824575412,0.024377479860712807,1.0870249359970585
US_Treas_Interm,0.05800388003917974,0.07185540706994441,0.023936556402366863,0.0022456170662080574,1.2388034562758288
US_Treas_Long,0.11967616996869151,0.1506493118787175,0.04619504820208917,-0.04932608639321347,1.2588079307528715
US_TIPS,0.04047889369466998,0.06219263103814056,0.025433443584889713,0.020663602250136782,1.5364212151462457
US_IG_Corp,0.05749237077858722,0.10319770334070605,0.04281927130974519,0.01322172137500956,1.7949808286413815
US_HighYield,0.048955796417949955,0.09994717774186113,0.04856386094485972,0.0408434152425334,2.0415800590512885
EM_USD_Sov,0.06386864829305236,0.13351270026051643,0.046442415095899976,0.029831831310830156,2.0904262706157812
EM_Local_Debt,0.10133021106459716,0.11661736213396874,0.0020158062571143855,0.03534345464599906,1.1508646918698922
Global_Agg_exUS,0.03282339750220903,0.05219347192070838,0.03680427757440402,0.0018772209922766614,1.5901300868441708
US_REITs,0.14588601736279044,0.21286646535003007,0.09625548944580917,0.05531137073692062,1.4591286347935055
Global_REITs_exUS,0.126810051901468,0.20339227187397615,0.05162104189304445,0.020270556232503623,1.6039128509466498
Commodities,0.14831395544129172,0.20902086258291938,-0.0164904661493245,0.1503303061868586,1.4093135198302884
Gold,0.1407941300443634,0.17724782229313427,0.04811709975743304,0.19900479928807427,1.258914858433974
Mexico_Govt_Local,0.10133021106459716,0.11661736213396874,0.0020158062571143855,0.03534345464599906,1.1508646918698922
