,vol_calm,vol_stress,mean_calm,mean_stress,vol_multiple
US_LargeCap,0.11713877761851746,0.18803173613498725,0.14789870734156496,0.14100700251596146,1.6052048685990636
US_SmallCap,0.16101908855106603,0.2533208085467182,0.11547663338310768,0.11944598404913435,1.5732346445768095
Mexico_Eq,0.19217117034692022,0.27401543994833705,-0.0011623531585050813,0.1888645628038076,1.4258925490939462
Brazil_Eq,0.2941979391443521,0.3667310517105611,0.03303750415291382,0.18415501416685917,1.246545277567766
China_Eq,0.2139210486348885,0.27035556713422015,0.07108155755157426,0.06533853605361423,1.2638100311281277
Japan_Eq,0.12056491720985306,0.1642553012904642,0.0590132229449787,0.13003933182706656,1.3623805754750735
UK_Eq,0.1298188756143712,0.18990050713500592,0.05511937432492704,0.11665195650408838,1.4628112147505272
France_Eq,0.14996711629073275,0.22446041926843022,0.0908894226342784,0.10397497037792267,1.4967309155513902
EM_Eq,0.14837725893514775,0.2071413908188091,0.047508694429441334,0.12881413725254198,1.3960454068594554
DM_exUS_Eq,0.12185953147528479,0.18249307717389915,0.06811798516589236,0.1230798808324307,1.4975691680786734
US_Cash_TBill,0.005289708158209238,0.005749992128067141,0.012977525622192876,0.024377333157629338,1.0870150027357512
US_Treas_Interm,0.05800389179361619,0.07185545050678722,0.023936577449414582,0.0022456480824413123,1.2388039540942581
US_Treas_Long,0.1196762500298041,0.1506491142815756,0.04619517315333747,-0.0493262480886593,1.2588054375371724
US_TIPS,0.04047892581423348,0.06219250187752401,0.02543359074099704,0.020663351728699552,1.5364168052022629
US_IG_Corp,0.05749228068993946,0.10319778403738167,0.04281916346836801,0.013221761314642949,1.7949850449303917
US_HighYield,0.04895576704601926,0.0999476047290798,0.04856397118916099,0.04084314293324442,2.0415900058337835
EM_USD_Sov,0.06386835776797121,0.13351289894013346,0.046442416183923474,0.029831981348247664,2.0904388903371443
EM_Local_Debt,0.10133027012180196,0.11661733081380574,0.0020157483576934356,0.03534348514911547,1.1508637120342053
Global_Agg_exUS,0.03282350968720587,0.05219372315952409,0.03680410943243727,0.0018775949740954324,1.5901323062922932
US_REITs,0.1458859597227028,0.21286633945070305,0.09625543359288598,0.055311435071921745,1.459128348302436
Global_REITs_exUS,0.12681003220920864,0.20339230802567013,0.05162106431673068,0.020270580870161425,1.6039133851028253
Commodities,0.14831396447970435,0.20902084492698653,-0.016490441370321126,0.15033025392505392,1.4093133149009003
Gold,0.1407941300443634,0.17724782229313427,0.04811709975743304,0.19900479928807427,1.258914858433974
Mexico_Govt_Local,0.10133027012180196,0.11661733081380574,0.0020157483576934356,0.03534348514911547,1.1508637120342053
