,vol_calm,vol_stress,mean_calm,mean_stress,vol_multiple
US_LargeCap,0.11713873806467515,0.18803157609006482,0.14789876002467015,0.14100691494384263,1.6052040443379885
US_SmallCap,0.16101899388667756,0.25332098611088266,0.11547654010467845,0.11944608733634562,1.5732366722472857
Mexico_Eq,0.19217111546341575,0.2740154211544937,-0.0011623929156302248,0.1888645977915838,1.4258928585272166
Brazil_Eq,0.29419781748323703,0.3667309422546134,0.03303743835316441,0.1841549521986275,1.2465454210091453
China_Eq,0.2139211133298935,0.27035543638807047,0.07108161877030736,0.0653384367419898,1.2638090377322788
Japan_Eq,0.12056485693311858,0.16425525189249093,0.05901319715358654,0.13003938589495934,1.3623808468798573
UK_Eq,0.12981882764319244,0.1899006196676257,0.055119317061914364,0.11665201559386741,1.4628126221380484
France_Eq,0.14996711761440412,0.22446042430209306,0.0908895031475168,0.10397484172816154,1.4967309359057386
EM_Eq,0.14837731107256605,0.20714134647019447,0.04750862029076662,0.12881430110456243,1.3960446174205774
DM_exUS_Eq,0.12185951818757254,0.1824930296014762,0.06811791335413014,0.12308001157377221,1.4975689409880433
US_Cash_TBill,0.0052896910315401975,0.005750018681775675,0.012977458955028586,0.024377416893824524,1.0870235421106333
US_Treas_Interm,0.058003845962664155,0.07185541824656373,0.023936507400692968,0.0022457329760533014,1.2388043767445271
US_Treas_Long,0.11967607432247429,0.15064898430186663,0.04619517280287387,-0.049326441798830806,1.2588061996079014
US_TIPS,0.04047888163810154,0.06219264876374728,0.025433533047291238,0.02066342728012381,1.5364221106644218
US_IG_Corp,0.05749220653509758,0.10319771605557619,0.04281920667847926,0.013221807063329299,1.7949861776930847
US_HighYield,0.0489555756779205,0.0999474137527598,0.0485639750714141,0.04084317475496369,2.041594085427887
EM_USD_Sov,0.06386867372167274,0.13351252390655982,0.04644255157661851,0.02983161860787159,2.09042267713874
EM_Local_Debt,0.10133036583591444,0.116617274293256,0.002015928613224232,0.03534325479088449,1.1508620671723997
Global_Agg_exUS,0.03282331990663308,0.05219350157649256,0.036803955115353705,0.001877724368447898,1.5901347494695401
US_REITs,0.14588620534005667,0.21286634736840115,0.09625539574549033,0.05531151933932607,1.4591259459536674
Global_REITs_exUS,0.1268100344571001,0.20339229976324297,0.05162112525398484,0.020270460902908613,1.603913291515197
Commodities,0.14831392742151658,0.20902086573336942,-0.01649043829219901,0.1503302219371103,1.409313807322493
Gold,0.1407941300443634,0.17724782229313427,0.04811709975743304,0.19900479928807427,1.258914858433974
Mexico_Govt_Local,0.10133036583591444,0.116617274293256,0.002015928613224232,0.03534325479088449,1.1508620671723997
