,vol_calm,vol_stress,mean_calm,mean_stress,vol_multiple
US_LargeCap,0.11818222761407772,0.18607146245894526,0.15446704669104636,0.1312713557946714,1.574445381640282
US_SmallCap,0.16096807719164008,0.25238707465774407,0.1206355023634275,0.10916942098926807,1.567932468729594
Mexico_Eq,0.19128652577300942,0.27412768794820247,0.00018364515040474315,0.18595457078451744,1.4330736931962302
Brazil_Eq,0.29423143767691734,0.3639417823975916,0.023169782558860774,0.19925058456647585,1.236923509163627
China_Eq,0.21361384394019853,0.2693940641224387,0.07702109716715638,0.04784807730419649,1.2611264286684338
Japan_Eq,0.12185944873178436,0.16245421867778959,0.06621324154672012,0.12321443997620614,1.3331277990216033
UK_Eq,0.12942279921457076,0.18976949537790883,0.057723743298531145,0.11026531384020564,1.4662756216799866
France_Eq,0.14983455711550397,0.22395633825139377,0.09538039640390927,0.09000688779468195,1.4946908280894844
EM_Eq,0.14790227181907337,0.2076361110331645,0.05035623112944017,0.13262742173213898,1.4038737098451244
DM_exUS_Eq,0.12208272348525834,0.18165195598606101,0.07286586252183602,0.11639860119042021,1.4879415432437968
US_Cash_TBill,0.005276870916338367,0.00567463374002521,0.01285393628136483,0.025004052098365665,1.0753785396673776
US_Treas_Interm,0.05785941394644954,0.07169640094382465,0.0226002772489245,0.004705265389486556,1.239148412567428
US_Treas_Long,0.12050651064916798,0.14904671528939217,0.03998756130451918,-0.036241686852105916,1.2368353750057008
US_TIPS,0.04034885064654421,0.06210115847999815,0.02620830391792954,0.018593465228144347,1.5391060088428312
US_IG_Corp,0.05766863029288273,0.10279724267472297,0.040379128758965266,0.01814253603397476,1.7825504464497375
US_HighYield,0.04874116304416325,0.09996683466122216,0.04807572157563072,0.04293789556837222,2.050973518433372
EM_USD_Sov,0.06357099776359558,0.13350139569161937,0.04682937049757373,0.029447943229559348,2.100036186124956
EM_Local_Debt,0.10084459888227204,0.11667442976988376,0.002261939999080363,0.037230206598366865,1.1569725207206365
Global_Agg_exUS,0.03286349615759278,0.05207055226818482,0.03558542518810762,0.003117616943704864,1.5844495673402188
US_REITs,0.1451880518735331,0.2133437862827197,0.09584422453378644,0.0485666696954978,1.4694307384780811
Global_REITs_exUS,0.1270813720726006,0.2025845406951341,0.0566749369956599,0.0029388895273796314,1.5941324632488163
Commodities,0.14847897653890788,0.20978066688575053,-0.011034178034854111,0.15405480083413764,1.4128644457000212
Gold,0.1401370079054082,0.18126744636915826,0.04728905044969145,0.22221194183654955,1.2935016172994995
Mexico_Govt_Local,0.10084459888227204,0.11667442976988376,0.002261939999080363,0.037230206598366865,1.1569725207206365
