,vol_calm,vol_stress,mean_calm,mean_stress,vol_multiple
US_LargeCap,0.1181822083519935,0.18607132613261906,0.15446689440159334,0.1312717094747905,1.5744444847267098
US_SmallCap,0.16096799817546753,0.2523870320525759,0.12063557754118867,0.10916917227527292,1.5679329737172638
Mexico_Eq,0.19128647065696777,0.2741276154020723,0.00018360198871726196,0.1859546864920194,1.4330737268589309
Brazil_Eq,0.29423136461179056,0.3639418439103554,0.023169786255046315,0.19925056710400654,1.23692402538574
China_Eq,0.2136139703726849,0.2693940717003174,0.07702107474364578,0.0478481225329722,1.2611257177155355
Japan_Eq,0.12185948367978361,0.16245433321542394,0.0662132342523405,0.12321443063351752,1.3331283566104177
UK_Eq,0.12942264272187795,0.18976950914529786,0.05772380654489113,0.11026515197977316,1.4662775010173603
France_Eq,0.1498344598979159,0.22395627205935814,0.09538034027301204,0.09000693198046679,1.494691356126904
EM_Eq,0.14790226759520506,0.2076362684896819,0.05035618749716908,0.13262756636852538,1.4038748145360647
DM_exUS_Eq,0.12208276566172936,0.18165201324895275,0.0728657969664291,0.11639875337792546,1.4879414982478336
US_Cash_TBill,0.005276863078364277,0.005674817260886132,0.012854025437995607,0.025003876227986197,1.075414915379084
US_Treas_Interm,0.05785945658484365,0.07169639156076671,0.0226000532109243,0.004705689720850514,1.239147337231433
US_Treas_Long,0.12050657880395012,0.14904694885588318,0.039987699280476505,-0.036241842116739774,1.2368366136952975
US_TIPS,0.040348992447915476,0.06210125143553598,0.0262083034667695,0.01859361316409453,1.5391029036400208
US_IG_Corp,0.05766856513482645,0.10279714559643126,0.04037873701917338,0.018143098782019074,1.7825507771191509
US_HighYield,0.048741389989120136,0.09996675737165835,0.048075942668339186,0.04293745290793393,2.050962383181369
EM_USD_Sov,0.06357071572825738,0.1335012380814122,0.04682927074769522,0.0294480094894942,2.1000430237734524
EM_Local_Debt,0.10084428532793473,0.11667451920306217,0.0022621523730975415,0.037229941525549884,1.1569770049304156
Global_Agg_exUS,0.03286359938918736,0.052070689758118065,0.03558552066141728,0.0031173423341767158,1.584448773899372
US_REITs,0.14518788308709496,0.21334374904435602,0.09584435381928907,0.04856634029050355,1.4694321902632597
Global_REITs_exUS,0.12708129581198155,0.2025844220407003,0.056675020661598324,0.0029387328953986614,1.5941324861876338
Commodities,0.1484789909445381,0.2097806612049698,-0.011034195533175773,0.15405485953916037,1.4128642703621952
Gold,0.1401370079054082,0.18126744636915826,0.04728905044969145,0.22221194183654955,1.2935016172994995
Mexico_Govt_Local,0.10084428532793473,0.11667451920306217,0.0022621523730975415,0.037229941525549884,1.1569770049304156
