,vol_calm,vol_stress,mean_calm,mean_stress,vol_multiple
US_LargeCap,0.11818198006402776,0.18607145466535438,0.1544670862188348,0.13127124649261912,1.5744486136088256
US_SmallCap,0.16096791892998757,0.25238696655896997,0.12063539148970398,0.10916947012351039,1.5679333387464913
Mexico_Eq,0.1912864599771602,0.27412770847016155,0.00018367897523571738,0.18595451883691236,1.4330742934073466
Brazil_Eq,0.2942315821157307,0.36394183240693045,0.02316973251684746,0.19925072478428463,1.2369230719215605
China_Eq,0.21361382807012133,0.26939415269521505,0.0770211002763377,0.047848142455045733,1.2611269370013964
Japan_Eq,0.12185957731345318,0.1624542935204283,0.06621327099325264,0.12321434813998858,1.3331270065261709
UK_Eq,0.12942278401130894,0.18976947524400278,0.057723737445376205,0.11026531904899328,1.4662756383560778
France_Eq,0.1498344960019146,0.22395624338700093,0.09538037572379701,0.09000684006031388,1.4946908046070992
EM_Eq,0.14790214739200985,0.20763624422946925,0.050356211383387396,0.132627466585251,1.4038757914659352
DM_exUS_Eq,0.12208281509077257,0.1816518902647701,0.0728659007323279,0.1163985579892638,1.4879398884249677
US_Cash_TBill,0.005276861416665508,0.005674740830750088,0.012854016530703215,0.025003822457090107,1.075400770016053
US_Treas_Interm,0.05785958055384607,0.07169630797221496,0.022600136092833435,0.004705601830338161,1.2391432375748381
US_Treas_Long,0.12050662997882117,0.14904678214012676,0.03998769641794324,-0.03624182594975418,1.2368347049977373
US_TIPS,0.04034907438039478,0.06210119689931596,0.026208353956387827,0.01859351644832324,1.5390984267408703
US_IG_Corp,0.05766876530647608,0.10279718216576582,0.04037886629543947,0.01814291862573321,1.782545223908616
US_HighYield,0.04874107185077554,0.09996683810821795,0.04807561575883809,0.04293819422248604,2.0509774264766674
EM_USD_Sov,0.06357091040669992,0.13350124053678777,0.046829235085554935,0.02944819486238359,2.1000366312626806
EM_Local_Debt,0.10084429386939396,0.1166743480473374,0.002262010811215503,0.03722994196790185,1.1569752097074064
Global_Agg_exUS,0.032863670730613435,0.05207081582165603,0.03558555455667626,0.0031174110709541927,1.5844491702854908
US_REITs,0.14518792169927175,0.21334398189869297,0.09584408998370192,0.04856689540331781,1.469433403286763
Global_REITs_exUS,0.12708126341404766,0.20258444308208579,0.05667498649735833,0.0029387718406392784,1.594133058167975
Commodities,0.14847901732686744,0.20978062820545887,-0.011034177652700615,0.15405484493025773,1.4128637970686437
Gold,0.1401370079054082,0.18126744636915826,0.04728905044969145,0.22221194183654955,1.2935016172994995
Mexico_Govt_Local,0.10084429386939396,0.1166743480473374,0.002262010811215503,0.03722994196790185,1.1569752097074064
