,vol_calm,vol_stress,mean_calm,mean_stress,vol_multiple
US_LargeCap,0.11713878097635798,0.18803170656994264,0.14789888509359622,0.1410066216805581,1.6052045701917703
US_SmallCap,0.16101885771376584,0.2533208758483173,0.11547646411805124,0.11944615939445578,1.573237317945899
Mexico_Eq,0.19217123272223172,0.2740154391604084,-0.0011624628033780702,0.18886479626447028,1.4258920821748382
Brazil_Eq,0.29419775140651017,0.3667309338621232,0.03303746305650831,0.18415484384901445,1.2465456724561763
China_Eq,0.2139210888446071,0.27035549112447116,0.07108169815315551,0.06533828967375149,1.2638094382590686
Japan_Eq,0.12056500338585593,0.16425534291791014,0.05901326375688929,0.1300393287918762,1.3623799469588016
UK_Eq,0.12981889564895524,0.18990051369036445,0.05511938017317446,0.11665192991985682,1.4628110394951794
France_Eq,0.1499671455247903,0.2244604216801691,0.09088949070777937,0.10397484731371098,1.4967306398658147
EM_Eq,0.14837721843568022,0.20714140045564616,0.047508680205482844,0.1288141387438415,1.396045852857388
DM_exUS_Eq,0.12185953122743479,0.1824930106066062,0.06811793992433197,0.12307993532628048,1.4975686248620717
US_Cash_TBill,0.00528971203839289,0.0057501125453450755,0.012977655832209774,0.024376983765529686,1.0870369698030034
US_Treas_Interm,0.058003888953245264,0.07185548098586166,0.023936328299820783,0.0022460250927566813,1.2388045402228398
US_Treas_Long,0.11967625566492669,0.1506492451633715,0.046195167901338374,-0.04932633130691466,1.2588064718966805
US_TIPS,0.04047887405007357,0.062192503763689386,0.025433345361708853,0.0206638072072043,1.5364188165598534
US_IG_Corp,0.0574922763653459,0.1031976314103634,0.04281911532714636,0.013221960609876246,1.7949825252104106
US_HighYield,0.04895552701605547,0.09994753905466477,0.04856385407438717,0.04084328533763431,2.0415986742801473
EM_USD_Sov,0.06386856919750984,0.13351284471776642,0.04644239048627856,0.029831993346661624,2.090431121212152
EM_Local_Debt,0.10133011767611509,0.1166175404886887,0.0020159041195886122,0.03534321186709051,1.1508675126721684
Global_Agg_exUS,0.03282344099106874,0.05219346933244879,0.036804116939239795,0.001877413964197167,1.5901279011743659
US_REITs,0.14588607449349536,0.21286633608719271,0.0962553278954171,0.0553116313440356,1.4591271773282501
Global_REITs_exUS,0.1268100101438853,0.20339224875146739,0.05162105942431762,0.02027058680247596,1.6039131967633145
Commodities,0.1483139752296736,0.20902083292283555,-0.01649041125164652,0.1503301952879977,1.4093131318148107
Gold,0.1407941300443634,0.17724782229313427,0.04811709975743304,0.19900479928807427,1.258914858433974
Mexico_Govt_Local,0.10133011767611509,0.1166175404886887,0.0020159041195886122,0.03534321186709051,1.1508675126721684
