asset,ER_point,p5,p25,p50,p75,p95,P_loss_12y,P_below_infl
US_LargeCap,0.0598798893386756,-0.009232925312304796,0.026122199988661554,0.0515213191949907,0.07753306808902916,0.1164657805920792,0.082828,0.231624
US_SmallCap,0.0647522666120052,-0.03787313543274936,0.011673411270730627,0.047943850045390146,0.08500513234944485,0.14078710837944036,0.184744,0.32872
Mexico_Eq,0.0799982287187867,-0.03805751610632446,0.01768928432198208,0.05841673734584518,0.10070556764548028,0.16417428771665019,0.163516,0.284832
Brazil_Eq,0.0879281298792364,-0.08394363691361582,-0.009453271963826032,0.04609254081194769,0.1046406172692172,0.1949730740329909,0.28924,0.395928
China_Eq,0.0741509079634938,-0.04902097921527408,0.008570148467340555,0.050781789302367875,0.09460295342642727,0.1607918355598589,0.207224,0.335772
Japan_Eq,0.0642904725251399,-0.0221185232631264,0.020521212916652987,0.05155171321225138,0.08378771276244013,0.13174794386974348,0.12792,0.274668
UK_Eq,0.0703814748129491,-0.014195288141065084,0.028009797463911967,0.0583366462918633,0.0898652240915444,0.1367696125270723,0.094176,0.222256
France_Eq,0.0719712036755335,-0.019320082624390267,0.02560588544743675,0.05824184053792647,0.09178271552141676,0.1419485227700881,0.111288,0.239216
EM_Eq,0.08,-0.019354521106243496,0.028992136483831976,0.06394155545125868,0.10031966917872254,0.15505948940012193,0.105508,0.219872
DM_exUS_Eq,0.0772578836288322,-0.0033578411826883643,0.03724084299123026,0.06622768491466768,0.09624486606733956,0.14140433113149514,0.058824,0.161852
US_Cash_TBill,0.033,0.016394690277666275,0.025841115453318242,0.03243180025879777,0.0391070380775384,0.048674234833065017,0.000424,0.194276
US_Treas_Interm,0.045,0.0073412247416049965,0.02771790628947962,0.0421871393004456,0.0569678572124252,0.07836027500761966,0.02278,0.19748
US_Treas_Long,0.048,-0.03129651674992112,0.008677648235361657,0.0372372196481594,0.06667315137495061,0.11021946498429676,0.189688,0.378908
US_TIPS,0.045,0.015391419830031592,0.03170460391295726,0.04324723538669295,0.05495862194021689,0.07200190456116252,0.005224,0.12988
US_IG_Corp,0.05,0.009939678147945349,0.03170429735794561,0.04703980772068317,0.06246451687753363,0.08511268431025283,0.017456,0.154576
US_HighYield,0.05,0.011264640642681858,0.032256502456814606,0.04715199257755043,0.06219060478673244,0.08435818224255481,0.014804,0.145908
EM_USD_Sov,0.06,0.01080689560246001,0.036929172072194205,0.05546284159135462,0.07455767015212272,0.10223615432227501,0.020088,0.125052
EM_Local_Debt,0.048,-0.007846979691556196,0.02143770070854034,0.04231030259571267,0.06363179051034556,0.09504477422736873,0.08254,0.277488
Global_Agg_exUS,0.038,0.011201855962552765,0.0260732311219109,0.036535173972154555,0.047097355155612475,0.062435303177430374,0.008064,0.208832
US_REITs,0.063,-0.02626340160125501,0.01798541738587678,0.049804062225768164,0.0825713815936831,0.13192674150506142,0.143224,0.29246
Global_REITs_exUS,0.064,-0.01714755012488748,0.023379846190287545,0.05273450690411108,0.08312176415623601,0.12790263235516158,0.10988,0.254788
Commodities,0.035,-0.05542458150821195,-0.01075153779926269,0.021251169155747207,0.05416634977564233,0.1039912213045433,0.328044,0.522464
Gold,0.033,-0.06713014574955088,-0.018681540975705735,0.016381335116314788,0.05272121762966592,0.10738869164055631,0.378004,0.556676
Mexico_Govt_Local,0.063,-0.01368586055294361,0.02509324268476265,0.052841577098913683,0.08166249220029731,0.12435995309345647,0.096888,0.241468
