asset,ER_point,p5,p25,p50,p75,p95,P_loss_12y,P_below_infl
US_LargeCap,0.0598798893386756,-0.00909626548544964,0.026197840535163386,0.051551745557926965,0.07751602779001343,0.11637555946705556,0.082324,0.230924
US_SmallCap,0.0647522666120052,-0.03752668740913233,0.011884425298389789,0.04804423365264898,0.08500103735224951,0.14060222583310605,0.183504,0.327604
Mexico_Eq,0.0799982287187867,-0.03765522369994357,0.017937864740196707,0.058546047722337846,0.10070222593978695,0.16397831357312864,0.162236,0.283468
Brazil_Eq,0.0879281298792364,-0.08343078707842817,-0.00911477748099404,0.0463022536240566,0.10472522843723331,0.1948062446896426,0.287856,0.39466
China_Eq,0.0741509079634938,-0.048649448313602975,0.008815274205636103,0.050911485834319814,0.09461089605264883,0.16060606061019947,0.2059,0.334528
Japan_Eq,0.0642904725251399,-0.021973138389356734,0.020607025101398224,0.051597596401554924,0.0837680997979926,0.13165866154330438,0.12746,0.274148
UK_Eq,0.0703814748129491,-0.014013960077570293,0.028108168616982232,0.05838192816141563,0.08985168068042748,0.13664973870645292,0.093588,0.22158
France_Eq,0.0719712036755335,-0.019126208422204992,0.02571042021591946,0.058284591560044285,0.09177468330767902,0.14183276685627957,0.110668,0.238424
EM_Eq,0.08,-0.01920373601239864,0.02908542743348147,0.06398736213010414,0.10031972241057646,0.15497593133492976,0.10506,0.219412
DM_exUS_Eq,0.0772578836288322,-0.003173525335195316,0.037337260091151736,0.06627644699798219,0.09622621805118664,0.14130955541195855,0.058384,0.1612
US_Cash_TBill,0.033,0.016416627905737217,0.025851781079271885,0.032433748121349026,0.03909922920575909,0.04865205702243314,0.000412,0.193876
US_Treas_Interm,0.045,0.007394924307992632,0.02774021483928213,0.04219787045200962,0.05695241132324347,0.07832689333984177,0.022636,0.1971
US_Treas_Long,0.048,-0.03119144707177522,0.008732816368807628,0.03726382847808485,0.06666871709434463,0.1101758015921997,0.189188,0.378504
US_TIPS,0.045,0.015477984294073854,0.03174671678916047,0.04325976101371787,0.05493626699801335,0.07193249947807595,0.0051,0.129088
US_IG_Corp,0.05,0.010005005053080648,0.03173627606311641,0.04705008013167833,0.062450962699694246,0.08507204484785637,0.017264,0.154136
US_HighYield,0.05,0.011371859159873737,0.03231185810151138,0.04716369856213787,0.062163568212442843,0.08427321317747816,0.014504,0.145128
EM_USD_Sov,0.06,0.010975677211595286,0.03701301859492673,0.055497552154370355,0.07452261575557706,0.10212123496267277,0.01972,0.124108
EM_Local_Debt,0.048,-0.007675378025319931,0.021528673779474594,0.042342197117090974,0.06360583706985495,0.0949253112214562,0.081736,0.27656
Global_Agg_exUS,0.038,0.011268943282816114,0.026106052917509448,0.036542478736479755,0.04707442233322334,0.06237506214676726,0.007884,0.208116
US_REITs,0.063,-0.02605086173348114,0.01811688186803645,0.049868158582206834,0.08255113157044669,0.13179565410370397,0.14236,0.291536
Global_REITs_exUS,0.064,-0.016947630484588912,0.023478192229412387,0.05278594563922412,0.08311665012685332,0.12777048438102653,0.109136,0.253856
Commodities,0.035,-0.05534809187487821,-0.010738748182762214,0.02126293763075693,0.054162436894695354,0.10396411878108333,0.327892,0.522308
Gold,0.033,-0.06701606561999612,-0.018617118534785704,0.016432893056952613,0.05275258071805322,0.10735055200244371,0.377664,0.55662
Mexico_Govt_Local,0.063,-0.013439473657060276,0.025245463706209892,0.052896744794780015,0.081636786693288,0.12421953857334482,0.09602,0.240284
