asset,ER_point,p5,p25,p50,p75,p95,P_loss_12y,P_below_infl
US_LargeCap,0.0598798893386756,-0.00923710825977602,0.026119883694217916,0.05152038645922574,0.07753358800315197,0.11646854244106045,0.082836,0.231644
US_SmallCap,0.0647522666120052,-0.03792990703977769,0.01163774123016148,0.047929953619671006,0.08501078110879734,0.1408217251449752,0.184968,0.328964
Mexico_Eq,0.0799982287187867,-0.0380840620839615,0.017687161927673833,0.05841592943717988,0.10072003899342075,0.16418391826723777,0.163548,0.284852
Brazil_Eq,0.0879281298792364,-0.0842956406543444,-0.009678688443820666,0.04593015768363984,0.10461971510845236,0.19509013262731478,0.290108,0.396868
China_Eq,0.0741509079634938,-0.0490051918136418,0.008579631644557772,0.050783937150276626,0.09460694790037061,0.1607916173963758,0.207128,0.335748
Japan_Eq,0.0642904725251399,-0.022144312856188078,0.020503848642676736,0.05154926249923353,0.08377908689028574,0.1317355190157915,0.1281,0.2747
UK_Eq,0.0703814748129491,-0.014198502260854217,0.028004271597463604,0.058334248021951196,0.08985924077222657,0.13677244902051897,0.094196,0.222276
France_Eq,0.0719712036755335,-0.019321760982326026,0.025610181172520785,0.05825264411374331,0.09179053645979063,0.14193756966462595,0.111264,0.239384
EM_Eq,0.08,-0.019270649566330195,0.029047490047690694,0.06397381999948681,0.10030093295842912,0.15502117931201997,0.10526,0.219596
DM_exUS_Eq,0.0772578836288322,-0.0033657589814128355,0.03723817346649233,0.06622815835037921,0.0962468622711472,0.14140458874905998,0.058876,0.161936
US_Cash_TBill,0.033,0.016395336975823085,0.025840310026937097,0.03243193335972161,0.03910583077541396,0.04867033777899238,0.00042,0.194236
US_Treas_Interm,0.045,0.007350549228948345,0.027713799810276107,0.04218717118787074,0.05696413209282286,0.0783608289714263,0.022784,0.197444
US_Treas_Long,0.048,-0.031302474768590105,0.008683708977152926,0.037245429112934825,0.06667164378374613,0.11023333043391909,0.1897,0.378828
US_TIPS,0.045,0.015393391094669175,0.03170133078108417,0.043247005641468106,0.05495861061860646,0.07198998149265978,0.005224,0.129796
US_IG_Corp,0.05,0.009949255135866036,0.031704497372449236,0.04703826353726981,0.0624669030038591,0.08511663737963125,0.017444,0.154596
US_HighYield,0.05,0.011272516506409303,0.03226236100446639,0.047155816150974195,0.062189453155105545,0.08435641947806301,0.014768,0.145844
EM_USD_Sov,0.06,0.010820122044771025,0.03693018488418581,0.05547054129097617,0.0745569460997107,0.10223835047005969,0.020092,0.125016
EM_Local_Debt,0.048,-0.007843695493817613,0.021436858115838786,0.042308997939657145,0.06362875777930138,0.09505991151219727,0.082448,0.277448
Global_Agg_exUS,0.038,0.011195223968281506,0.02607920619798043,0.03653738020133579,0.04709817863197385,0.06242141182979223,0.008004,0.208588
US_REITs,0.063,-0.02632947866829196,0.01792452996071514,0.049789774367814954,0.08261000144500175,0.1319964068269659,0.143424,0.292772
Global_REITs_exUS,0.064,-0.017146154416818483,0.023395123263741602,0.05272924200951523,0.08309604692213579,0.12790477461153074,0.109808,0.254592
Commodities,0.035,-0.05526277124773796,-0.010624998310035827,0.02126998140666747,0.054165936561825556,0.10384009309013563,0.32746,0.522188
Gold,0.033,-0.06695389779711923,-0.018587847179036276,0.016446070375985,0.05271407041215492,0.10727412637444984,0.37734,0.55628
Mexico_Govt_Local,0.063,-0.013632062646305721,0.02513547142884387,0.052865419280871184,0.08162634947791825,0.12429419107380801,0.096676,0.241488
