asset,ER_point,p5,p25,p50,p75,p95,P_loss_12y,P_below_infl
US_LargeCap,0.0598798893386756,-0.009264619081886747,0.02610465024415648,0.05151425469692139,0.07753701006446262,0.11648669547610917,0.082916,0.231828
US_SmallCap,0.0647522666120052,-0.03802605841608598,0.011584560875883332,0.04789901701939081,0.08501720695675691,0.14086624365484876,0.185276,0.329244
Mexico_Eq,0.0799982287187867,-0.03817161632510725,0.017650204988507612,0.05839510121556657,0.10072261208062311,0.16421927368623115,0.163696,0.285016
Brazil_Eq,0.0879281298792364,-0.08430240486093686,-0.009715533004672844,0.04590660653656309,0.10461522705674409,0.19505060055678214,0.290128,0.396912
China_Eq,0.0741509079634938,-0.04904787153668341,0.008527125438566985,0.05077185040449128,0.0946208237167121,0.1607901133557287,0.20732,0.33594
Japan_Eq,0.0642904725251399,-0.02226684374909276,0.020438800749469632,0.05150793158823341,0.08379091092616847,0.13177027730961377,0.128472,0.275264
UK_Eq,0.0703814748129491,-0.014197956502813462,0.02800610558126032,0.05833531807582015,0.08986118100741547,0.13676625443496918,0.094192,0.222124
France_Eq,0.0719712036755335,-0.01929399710980321,0.025617810694289256,0.05824192793551708,0.09179093246685538,0.14192829470691565,0.11126,0.239312
EM_Eq,0.08,-0.019321657554080544,0.029024719403194177,0.06394937489987729,0.10033314733243198,0.15505895490265376,0.10542,0.219636
DM_exUS_Eq,0.0772578836288322,-0.0033735270205802062,0.037226008003141686,0.06622006080578224,0.09624419158991815,0.14142680224893792,0.058884,0.161996
US_Cash_TBill,0.033,0.016392575665667052,0.02583795605184508,0.032431330719707274,0.039107466361846144,0.048674082302679764,0.000424,0.194316
US_Treas_Interm,0.045,0.0073479571031041255,0.0277129673019752,0.042190596811029546,0.05696336031290894,0.07836189880900588,0.022796,0.197508
US_Treas_Long,0.048,-0.03128476622734642,0.008685675107710678,0.037242302909199165,0.06666633455307486,0.11026674690887467,0.189708,0.378824
US_TIPS,0.045,0.015390133748779972,0.03170235871916571,0.04324363206293014,0.0549572317344158,0.07199795882162098,0.005236,0.129864
US_IG_Corp,0.05,0.00994907321634535,0.03170353821432392,0.047039782598114366,0.06246488622006974,0.0851139429294822,0.017472,0.154584
US_HighYield,0.05,0.01126058195524716,0.03225513407956587,0.04715504767527501,0.062188225356076265,0.08435900857445693,0.014788,0.145884
EM_USD_Sov,0.06,0.010813113111653904,0.0369243526002605,0.055468108392697446,0.07455380022158742,0.10223652499319755,0.0201,0.124996
EM_Local_Debt,0.048,-0.007851023326011546,0.02142472475412832,0.04230164518884305,0.06362339043729526,0.0950677449664168,0.082492,0.277496
Global_Agg_exUS,0.038,0.011188172064787045,0.02607160749679205,0.036538478140981434,0.04709581482765335,0.06243730756687254,0.008036,0.208676
US_REITs,0.063,-0.026203703540257098,0.018004681210759488,0.04982749949944032,0.08260036527655135,0.1319158603016354,0.143072,0.292256
Global_REITs_exUS,0.064,-0.01714138775687617,0.0233800721830571,0.05272960391072323,0.08310579366471438,0.12791415040591073,0.109784,0.254632
Commodities,0.035,-0.05529099499456857,-0.010633557469458127,0.021278087042294058,0.054159060705991635,0.10386674047359566,0.327444,0.522192
Gold,0.033,-0.06691531035490932,-0.018567635445553565,0.01644099098271401,0.0526944851465605,0.10731850511060315,0.37734,0.55662
Mexico_Govt_Local,0.063,-0.013683882777498987,0.025080502966109752,0.05283870010710168,0.0816676194519706,0.1243646908524473,0.096944,0.24158
