asset,ER_point,p5,p25,p50,p75,p95,P_loss_12y,P_below_infl
US_LargeCap,0.0598798893386756,-0.009114497117460808,0.026187749505199753,0.05154769033026252,0.07751830574265922,0.1163876021845109,0.082392,0.231008
US_SmallCap,0.0647522666120052,-0.03770525783939774,0.011774583046811171,0.047994799701611024,0.08500218482563199,0.1406975261363134,0.184088,0.328212
Mexico_Eq,0.0799982287187867,-0.037908281679146644,0.01780941077450371,0.058482153289083016,0.10072042363612688,0.1640776760637617,0.163088,0.28428
Brazil_Eq,0.0879281298792364,-0.0834225306555346,-0.009097733830879973,0.046313503104765674,0.10472201479438059,0.19481072236670452,0.287736,0.394536
China_Eq,0.0741509079634938,-0.04874289382250107,0.008743854509054017,0.05087814874931018,0.09462932845047434,0.16067477340299785,0.2063,0.334984
Japan_Eq,0.0642904725251399,-0.021982002385649766,0.020616926422030668,0.051613783031669525,0.08376922786189678,0.13162407293156175,0.12738,0.273984
UK_Eq,0.0703814748129491,-0.014067288229892198,0.02807665764783296,0.05836157827251354,0.0898582568935557,0.13668256663831174,0.093776,0.221728
France_Eq,0.0719712036755335,-0.019326645115439973,0.025613390070008624,0.05824573899104857,0.0918012879940564,0.14191962098998107,0.1113,0.239064
EM_Eq,0.08,-0.019180852297277246,0.02909485912571419,0.063992647839899,0.10032531233254427,0.15494353907432257,0.105008,0.21928
DM_exUS_Eq,0.0772578836288322,-0.0032456046379788633,0.03729668751924353,0.06626448213771563,0.09623536417021428,0.14129580649533843,0.058532,0.161428
US_Cash_TBill,0.033,0.016425299197870377,0.025853874679395095,0.03243387517135499,0.03909794242235154,0.048645422773160946,0.0004,0.193772
US_Treas_Interm,0.045,0.007326721521085832,0.027712457180667838,0.042192697164875614,0.05696281686965665,0.07836470241399796,0.022772,0.197452
US_Treas_Long,0.048,-0.031191467632259006,0.008714444853741066,0.03726142033504065,0.06667022809575329,0.11018964775676207,0.189284,0.378508
US_TIPS,0.045,0.015421719545443798,0.03170502017675714,0.04325718677634116,0.05496078316630032,0.07199116438495295,0.005196,0.129864
US_IG_Corp,0.05,0.009978706017021709,0.03172597072804845,0.047050270364267344,0.06245439689569643,0.08507155479343324,0.017316,0.15422
US_HighYield,0.05,0.011333403703038546,0.0322891661133608,0.04715933934688188,0.06217137807636075,0.08429953399430071,0.014612,0.145372
EM_USD_Sov,0.06,0.010932873458862716,0.03699798279245814,0.05549505240342634,0.07453265193510134,0.1021437915533039,0.019792,0.124272
EM_Local_Debt,0.048,-0.007691954958184876,0.021516165379472707,0.042342672012939064,0.06361033803337363,0.09493340314047612,0.08186,0.276768
Global_Agg_exUS,0.038,0.011245924610615302,0.026104520647280305,0.03654214371389153,0.04708501275050753,0.06239456655876367,0.007936,0.208432
US_REITs,0.063,-0.02628428339475643,0.017978942285195088,0.04980915226759253,0.08254311706542261,0.1319287555753166,0.143076,0.292444
Global_REITs_exUS,0.064,-0.017107349686729435,0.023381610747481185,0.052733095972999244,0.08313533433891929,0.12786946192489418,0.109692,0.254696
Commodities,0.035,-0.05562902056833686,-0.010880945430066097,0.02118127369374445,0.05415134087472384,0.10410436013420399,0.328832,0.522984
Gold,0.033,-0.06705913958411501,-0.018655869659863378,0.01643792443549652,0.052773291223553676,0.10739052120698095,0.377748,0.556636
Mexico_Govt_Local,0.063,-0.013675770531527513,0.025119314799798564,0.05283601336083621,0.08166827167975405,0.12434897832323463,0.096864,0.241388
