asset,ER_point,p5,p25,p50,p75,p95,P_loss_12y,P_below_infl
US_LargeCap,0.0598798893386756,-0.009111588060118584,0.026189358540037844,0.05154833719140717,0.07751794357040998,0.11638568031403612,0.082376,0.230988
US_SmallCap,0.0647522666120052,-0.037600609870326276,0.011837271640192049,0.04802566963881405,0.0849993131441037,0.14064145460771793,0.183772,0.327876
Mexico_Eq,0.0799982287187867,-0.037709527388249266,0.017911736980665727,0.058531577498838194,0.10070643767108928,0.16400247810893234,0.162396,0.283648
Brazil_Eq,0.0879281298792364,-0.0834926632561441,-0.009164284641485332,0.046274910367564814,0.10470036209667277,0.1948789159310202,0.288008,0.394868
China_Eq,0.0741509079634938,-0.048764861708857805,0.008741717110851699,0.050871249820525044,0.09461964990416083,0.16066132390295543,0.206296,0.335032
Japan_Eq,0.0642904725251399,-0.02201138160250809,0.020591123189259153,0.05159732138002493,0.08376340842747199,0.13164667581206088,0.127488,0.274132
UK_Eq,0.0703814748129491,-0.014020798163845905,0.028092576159344962,0.058370812902581504,0.08985458463375423,0.13664839395194223,0.093648,0.221604
France_Eq,0.0719712036755335,-0.019173082895614747,0.025691692592620108,0.058280371612548953,0.0917705796986168,0.1418567759887202,0.110804,0.238572
EM_Eq,0.08,-0.019177609442831384,0.029090641024560715,0.06398981601854759,0.10031809804773018,0.15494734462288046,0.105064,0.219324
DM_exUS_Eq,0.0772578836288322,-0.0031942228149133877,0.037326865940642384,0.06626895644390163,0.0962316620690768,0.14128548193644033,0.058408,0.16128
US_Cash_TBill,0.033,0.016415574234821224,0.025850649087372446,0.03243356932677299,0.03910049453312231,0.04865459498609796,0.000412,0.193908
US_Treas_Interm,0.045,0.0073406795041781,0.027712260897166663,0.042188632389395964,0.05695324120691353,0.07835856745969197,0.02274,0.197464
US_Treas_Long,0.048,-0.03120779360552083,0.008711148704006078,0.037249714661016675,0.06666924601015894,0.11019116511419744,0.189328,0.37856
US_TIPS,0.045,0.015449570604044394,0.03173064140960635,0.043263894953157855,0.054952199692116344,0.07195909431636914,0.005164,0.129532
US_IG_Corp,0.05,0.009966536554712517,0.03171538287651754,0.04704745450696224,0.06246078480287931,0.08508365900753731,0.017344,0.154412
US_HighYield,0.05,0.011336690473033073,0.03228649490495655,0.04716331886645364,0.062173651400276864,0.0843118152847342,0.014624,0.145416
EM_USD_Sov,0.06,0.010927471347488716,0.03699150828052927,0.05548850374208403,0.07453356840603426,0.10216614604089946,0.019812,0.124316
EM_Local_Debt,0.048,-0.0076626787393619025,0.021529245750773807,0.042350011615317595,0.06360688834141726,0.09491305990385042,0.081748,0.276632
Global_Agg_exUS,0.038,0.011228170583472146,0.02608771013656208,0.03654272340899878,0.04708868052234111,0.06241546238165258,0.007988,0.208496
US_REITs,0.063,-0.026094295656574288,0.018073679577859436,0.049855829887420544,0.08255549624840897,0.13183894691217724,0.142544,0.291876
Global_REITs_exUS,0.064,-0.016989648602914357,0.023459368528512936,0.052775913756366255,0.08312491104203024,0.1277964876602075,0.109288,0.25412
Commodities,0.035,-0.055728380269609364,-0.010932993543272734,0.021157754749502655,0.0541662583099673,0.10413510813280404,0.329108,0.523096
Gold,0.033,-0.06704987382426049,-0.018656855501571784,0.01643582331313731,0.05275660867668658,0.10737909203486444,0.377848,0.556744
Mexico_Govt_Local,0.063,-0.013426364267802332,0.0252295563635071,0.052901428977841225,0.08162550701700139,0.12418642915178654,0.095964,0.24032
