asset,ER_point,p5,p25,p50,p75,p95,P_loss_12y,P_below_infl
US_LargeCap,0.0598798893386756,-0.009224015861180941,0.026127131020942773,0.05152330332277222,0.07753195679607255,0.11645989907655158,0.082784,0.231572
US_SmallCap,0.0647522666120052,-0.03791851483775096,0.011647356538592613,0.04793145655856512,0.08500681287964756,0.14081388983675505,0.184904,0.328868
Mexico_Eq,0.0799982287187867,-0.03805829917825949,0.017700528629310375,0.05841196354143152,0.10070571187365951,0.16417095077259491,0.163508,0.284788
Brazil_Eq,0.0879281298792364,-0.08402496788658415,-0.00950083749307759,0.04605667288350268,0.10462164810345226,0.195011675567256,0.289424,0.396124
China_Eq,0.0741509079634938,-0.04901428368694101,0.008582776718152385,0.050783071627965026,0.09460506855689083,0.1608017946386915,0.207156,0.3358
Japan_Eq,0.0642904725251399,-0.02208936781317898,0.020529094381857238,0.051556912372424435,0.08377620047541895,0.13173412842232546,0.127872,0.274608
UK_Eq,0.0703814748129491,-0.014193423869832451,0.028006360886361215,0.05834213522030085,0.08987448900721112,0.13676196032470855,0.094192,0.222256
France_Eq,0.0719712036755335,-0.019305981461190506,0.025614329460924457,0.05825063513060813,0.09179426098085569,0.14194564570843501,0.111256,0.239276
EM_Eq,0.08,-0.0193759129625313,0.028979967295966857,0.06393996847130246,0.10032843094216054,0.15510769780060477,0.105432,0.219932
DM_exUS_Eq,0.0772578836288322,-0.0033684378369101264,0.03723798407927259,0.06622247494734268,0.09624279489826171,0.14140615312307703,0.058884,0.161936
US_Cash_TBill,0.033,0.016383815299666385,0.025836611365290585,0.032430262763355144,0.03910853155638605,0.048678627011669,0.000424,0.194424
US_Treas_Interm,0.045,0.007341356675114447,0.027713576424395925,0.042187998033599516,0.056967136915732075,0.07836108346903252,0.022776,0.197464
US_Treas_Long,0.048,-0.03129926841403976,0.008681464211275913,0.037240985908236435,0.0666741127658369,0.11024919798568167,0.189684,0.378824
US_TIPS,0.045,0.015381412027767905,0.031696729089746245,0.043245818705456296,0.05495979398585005,0.07200497911863965,0.00524,0.129964
US_IG_Corp,0.05,0.009941785894568199,0.03170463018094666,0.047038708065796575,0.062469635562597714,0.08512285958666932,0.017456,0.154588
US_HighYield,0.05,0.011259372533401162,0.03225367804607571,0.047154531234557706,0.062191233349321584,0.08436463310155609,0.014792,0.1459
EM_USD_Sov,0.06,0.0108111942632038,0.03692940702704789,0.05546797365615452,0.07455686233511882,0.10223704233885375,0.020092,0.125072
EM_Local_Debt,0.048,-0.007890144870621235,0.02139862029126144,0.04230410905664894,0.06363385751617906,0.09508561946775984,0.082756,0.27762
Global_Agg_exUS,0.038,0.011180892348863105,0.026070301086749348,0.03653579492813286,0.04710052963812106,0.06244143699659509,0.008076,0.208828
US_REITs,0.063,-0.0262315902082474,0.018003686016141107,0.049823838896140504,0.08258737134580313,0.13193072531573657,0.142948,0.29226
Global_REITs_exUS,0.064,-0.01713542795449645,0.023402783300991437,0.05273903704060501,0.08311359963206094,0.127875549163034,0.109708,0.254664
Commodities,0.035,-0.055632902112412216,-0.010884174124192209,0.02118935553412815,0.05414535227909034,0.10411041188202581,0.328664,0.522892
Gold,0.033,-0.0675776010787042,-0.019007121676388072,0.016229062165102004,0.052785920664316144,0.10767140795497591,0.3796,0.557948
Mexico_Govt_Local,0.063,-0.013696802546638857,0.025078221625070063,0.05284211414787854,0.08165715954062508,0.12436508840335908,0.096892,0.24146
