asset,ER_point,p5,p25,p50,p75,p95,P_loss_12y,P_below_infl
US_LargeCap,0.0661166932004171,-0.004180572259895654,0.031729287909827764,0.0575348665342893,0.08396956706636621,0.12354762327496907,0.06304,0.189256
US_SmallCap,0.0647522666120052,-0.039398909231011726,0.010754086208786984,0.04748607873711008,0.0850426189831916,0.1416017407557466,0.1903,0.333864
Mexico_Eq,0.0799982287187867,-0.041017725416167605,0.015874021669817384,0.057441452296374984,0.10065847509623449,0.16562286726272255,0.172612,0.294412
Brazil_Eq,0.0879281298792364,-0.09341914132538474,-0.015915398270684777,0.04200694159673146,0.10325304224097842,0.19811886215528857,0.314628,0.418516
China_Eq,0.0741509079634938,-0.05050735845773454,0.0076464961911358875,0.05027932026470838,0.09454979164788851,0.16153597475336304,0.21208,0.340412
Japan_Eq,0.0642904725251399,-0.02325298767487991,0.019930882033625308,0.051288422690091595,0.08390728348531828,0.1323430723703855,0.132148,0.279048
UK_Eq,0.0703814748129491,-0.01657020160288112,0.026645959669592156,0.05773354550851484,0.09003622293297475,0.13817489166131686,0.102156,0.232068
France_Eq,0.0719712036755335,-0.02150775362041429,0.02433050244486895,0.057639989432999084,0.09189531968815307,0.14317795350917134,0.118468,0.247828
EM_Eq,0.08,-0.019436835345126684,0.02894136953511217,0.06395854801296452,0.100312315484343,0.1553483687623547,0.105972,0.220556
DM_exUS_Eq,0.0772578836288322,-0.005081769940332503,0.03620778460455987,0.06578425371368046,0.09639541243891925,0.14243355527610563,0.06402,0.169304
US_Cash_TBill,0.033,0.016259148916547953,0.025772729977129538,0.03241939852949116,0.03916406079792861,0.04880606157911662,0.000444,0.196532
US_Treas_Interm,0.045,0.0070066202628163,0.027563363553074482,0.04214636508981262,0.057061875821546426,0.07862236092172264,0.023748,0.199788
US_Treas_Long,0.048,-0.031783624462250706,0.00841350261343321,0.037146850547311816,0.06668548690138193,0.11051444544286403,0.191616,0.380264
US_TIPS,0.045,0.01428121392774454,0.031168718415595154,0.043119809981799206,0.055264584315977805,0.07293484456995795,0.006868,0.139704
US_IG_Corp,0.05,0.009520559413354755,0.031478183965638507,0.046965864175419036,0.06256275636373115,0.08546536215877752,0.018536,0.1579
US_HighYield,0.05,0.01031508435587522,0.03177980327533014,0.04703364890888495,0.06241540225420594,0.08513573503889585,0.017056,0.153124
EM_USD_Sov,0.06,0.009720584235396333,0.03634150489108018,0.055285620649019096,0.07476401765393936,0.10303946525213968,0.022464,0.130956
EM_Local_Debt,0.048,-0.009641909313374013,0.02047003265227898,0.041957964665447545,0.0639320787525463,0.09630030123659769,0.091332,0.287412
Global_Agg_exUS,0.038,0.008676355870881265,0.02489680105931602,0.03626972963359165,0.04782672350185252,0.06455101121286225,0.014484,0.233488
US_REITs,0.063,-0.030164688612037676,0.015674531248672963,0.04867214168407241,0.08286765128935797,0.13415270886735747,0.158048,0.307932
Global_REITs_exUS,0.064,-0.022410810255652457,0.02026741804131782,0.05135344821038479,0.08360855472481604,0.1311975967766696,0.129804,0.27688
Commodities,0.035,-0.056452854755685594,-0.011386266524944233,0.020926749095125152,0.054160757390931624,0.1044948923407117,0.332148,0.525088
Gold,0.033,-0.06628378631227118,-0.018147336556498223,0.016703114686226872,0.052738498596031635,0.10688099959751846,0.374848,0.555568
Mexico_Govt_Local,0.063,-0.014542573353121225,0.024597680672421407,0.052626959375192905,0.08171550153303953,0.12486603430810503,0.099968,0.245148
