,US_LargeCap,US_SmallCap,Mexico_Eq,Brazil_Eq,China_Eq,Japan_Eq,UK_Eq,France_Eq,EM_Eq,DM_exUS_Eq,US_Cash_TBill,US_Treas_Interm,US_Treas_Long,US_TIPS,US_IG_Corp,US_HighYield,EM_USD_Sov,EM_Local_Debt,Global_Agg_exUS,US_REITs,Global_REITs_exUS,Commodities,Gold,Mexico_Govt_Local
US_LargeCap,1.0,0.7979844976029788,0.487927061073526,0.28105385655713166,0.5180561042169421,0.6922674560713243,0.7301846767112554,0.7349388182042563,0.6576082814368724,0.8203375834272252,0.012027043720814338,-0.0970749500725165,-0.07670674571524057,0.19422924694965493,0.2751470839179208,0.6920643605751927,0.4498600193229928,0.3758537385973489,0.12103197844707386,0.5795239240535269,0.6113628762045074,0.35838310121024464,-0.010047225451740726,0.3758537385973489
US_SmallCap,0.7979844976029788,1.0,0.3664266556724109,0.18937637007823124,0.4669425498040124,0.6409860079557064,0.621594097670706,0.6015485734132154,0.5372034285192229,0.6933050374956349,0.032297025197183235,-0.1293265860490721,-0.09836697647804632,0.08866987273628367,0.21564941507482102,0.645959062789433,0.3418142376064416,0.23858836270763642,0.06370772469328752,0.5763573602469815,0.5595248887537912,0.32326158445870035,-0.07527919208365547,0.23858836270763642
Mexico_Eq,0.487927061073526,0.3664266556724109,1.0,0.4852369852896501,0.3558411527704528,0.49475355257046816,0.543228334857797,0.6305218370272127,0.6216949316916492,0.6426055673938437,-0.006990350691774112,0.05079075968690257,0.04168082067180767,0.24027421773007307,0.3470453296631496,0.4961984109434002,0.5455816439860371,0.6014092790192791,0.15343397273853887,0.3103679584731695,0.5911076120185059,0.26697629853731947,0.11947526334403116,0.6014092790192791
Brazil_Eq,0.28105385655713166,0.18937637007823124,0.4852369852896501,1.0,0.35813238812984716,0.30569236099722197,0.3856898983748447,0.3614211766198071,0.6615772281367509,0.42354488265346446,0.015391513509070615,0.017581960305461414,-0.018055104853247062,0.2090799750831686,0.274590814065931,0.4259791321961769,0.5370648691226425,0.7425503607216302,0.0881991239708836,0.1876113388171509,0.5017415288061483,0.2972596645675414,0.275129939495413,0.7425503607216302
China_Eq,0.5180561042169421,0.4669425498040124,0.3558411527704528,0.35813238812984716,1.0,0.5581301053242855,0.5121520300045874,0.4975867167967514,0.8214446197730984,0.601059526190865,0.017648831662113545,0.003251141854893999,-0.010087011142249538,0.16884087454662178,0.27573510972457843,0.4705411434716017,0.43276723700169506,0.4863390276067584,0.01611130653218481,0.22763992432518906,0.6528369549816213,0.3288353467570984,0.16296450414172106,0.4863390276067584
Japan_Eq,0.6922674560713243,0.6409860079557064,0.49475355257046816,0.30569236099722197,0.5581301053242855,1.0,0.6651987361373027,0.6681456076563086,0.6909114168330953,0.8211291537343541,0.03635422129640265,-0.07940079013368374,-0.12856437284340733,0.1458508197906419,0.2022544599751892,0.5665917773252384,0.4568877351134936,0.4439202526701015,0.04690512114325424,0.338450882968767,0.644662353230338,0.28363238741026164,-0.05813572232899578,0.4439202526701015
UK_Eq,0.7301846767112554,0.621594097670706,0.543228334857797,0.3856898983748447,0.5121520300045874,0.6651987361373027,1.0,0.8809894039321413,0.6720719510128772,0.9228974970234719,0.001737226676420329,-0.08633691719455554,-0.10948861337551913,0.2173151863667877,0.2837464424915009,0.6809865913785426,0.5181168638432733,0.5132972742681251,0.008708785430651166,0.4380209681931014,0.770952734148994,0.5164442115271554,0.13056667515221543,0.5132972742681251
France_Eq,0.7349388182042563,0.6015485734132154,0.6305218370272127,0.3614211766198071,0.4975867167967514,0.6681456076563086,0.8809894039321413,1.0,0.6583634279100737,0.940187013202271,-0.032648972217700765,-0.006219780949887214,-0.03345886731101164,0.24665851903515842,0.33550372001267065,0.6551584070606085,0.538364216602495,0.5445514735696392,0.0719426226991952,0.4159713438201899,0.7061100900254161,0.3919474013689058,0.13446957969787157,0.5445514735696392
EM_Eq,0.6576082814368724,0.5372034285192229,0.6216949316916492,0.6615772281367509,0.8214446197730984,0.6909114168330953,0.6720719510128772,0.6583634279100737,1.0,0.7825230568215166,0.03634978617104356,0.07496991011263349,0.04875613663951616,0.31884500064710214,0.4167924194602183,0.6407473105447309,0.6725825413141707,0.7601517345282921,0.13311861111633375,0.39815038176432477,0.8150122469038871,0.3981145405768701,0.23476741719348754,0.7601517345282921
DM_exUS_Eq,0.8203375834272252,0.6933050374956349,0.6426055673938437,0.42354488265346446,0.601059526190865,0.8211291537343541,0.9228974970234719,0.940187013202271,0.7825230568215166,1.0,0.014074692728274068,0.0035878562628988515,-0.030040062203668415,0.28660284605720626,0.37737349402197695,0.7255924328380478,0.6175855712839596,0.6053310676880505,0.10559867763589964,0.49854700933100127,0.8128562756955569,0.4027311622364547,0.11274027283475171,0.6053310676880505
