,US_LargeCap,US_SmallCap,Mexico_Eq,Brazil_Eq,China_Eq,Japan_Eq,UK_Eq,France_Eq,EM_Eq,DM_exUS_Eq,US_Cash_TBill,US_Treas_Interm,US_Treas_Long,US_TIPS,US_IG_Corp,US_HighYield,EM_USD_Sov,EM_Local_Debt,Global_Agg_exUS,US_REITs,Global_REITs_exUS,Commodities,Gold,Mexico_Govt_Local
US_LargeCap,1.0,0.7979847566641985,0.48792698884579494,0.2810529986337391,0.5180556490695722,0.6922671558698895,0.7301850904568253,0.7349390017674651,0.6576073683334529,0.8203373840211557,0.012007525537049278,-0.09707618338299477,-0.07670997205090514,0.19422356594183954,0.27514662623615427,0.6920648755627892,0.449859741271411,0.37585170209288077,0.1210343048885001,0.5795224132587731,0.6113621601496605,0.35838286060194235,-0.01004888017870047,0.37585170209288077
US_SmallCap,0.7979847566641985,1.0,0.36642581815789216,0.1893759531948762,0.46694205570242153,0.6409849086288222,0.6215946955346144,0.6015484507586772,0.5372027953458741,0.6933049826369693,0.03229404086359023,-0.12932519096236855,-0.09837055602339441,0.08866667634683575,0.21565021371042542,0.6459587607577384,0.341812377594589,0.23858668068724845,0.06370877372357187,0.5763565934341239,0.5595249523208445,0.32326207513556393,-0.07527926209230991,0.23858668068724845
Mexico_Eq,0.48792698884579494,0.36642581815789216,1.0,0.485237248495414,0.35584103975723885,0.4947531441469442,0.5432282918001764,0.6305214109197431,0.6216946901183845,0.6426053092864369,-0.00697905228058219,0.05079253482742208,0.0416799990079156,0.24027015643330232,0.347047847448344,0.496199585205288,0.5455802434927917,0.6014096314228452,0.15343435859289614,0.31036799290702693,0.5911078072701282,0.26697659083947767,0.11947571506834596,0.6014096314228452
Brazil_Eq,0.2810529986337391,0.1893759531948762,0.485237248495414,1.0,0.358132521914444,0.3056919693581639,0.385689530981427,0.3614203199713583,0.6615769842208189,0.4235445567718584,0.015400570299471951,0.017583616891729912,-0.01805536928632629,0.20907396821210034,0.2745925304528635,0.42597432143279546,0.5370624454059998,0.7425504392957761,0.0881905777086891,0.1876108364296859,0.5017418344459798,0.29725956315195445,0.2751299023186742,0.7425504392957761
China_Eq,0.5180556490695722,0.46694205570242153,0.35584103975723885,0.358132521914444,1.0,0.5581300513491495,0.5121524428851414,0.497586610966243,0.8214449143656681,0.6010599672448239,0.017654471883272033,0.0032480134241237887,-0.010088417448817735,0.16883873124689058,0.27573613881839315,0.4705376806129295,0.4327698301028489,0.48633803402746023,0.01611407027477785,0.22763989358604583,0.6528370591883296,0.32883580539810003,0.16296489575946646,0.48633803402746023
Japan_Eq,0.6922671558698895,0.6409849086288222,0.4947531441469442,0.3056919693581639,0.5581300513491495,1.0,0.665198350098579,0.668143966927616,0.6909111408614702,0.8211289630449524,0.03636661007647513,-0.0794015275144174,-0.12856662498084512,0.1458528165766718,0.20225344220574895,0.5665913261810784,0.4568859961338037,0.44391854096245636,0.04690847865321995,0.3384503004916582,0.6446619703384648,0.2836318670813216,-0.058135860841135915,0.44391854096245636
UK_Eq,0.7301850904568253,0.6215946955346144,0.5432282918001764,0.385689530981427,0.5121524428851414,0.665198350098579,1.0,0.8809896073410827,0.6720715392747166,0.9228976781447281,0.0016900875929142152,-0.08633777569725481,-0.10949026462617611,0.21730804605444293,0.28374869340658443,0.6809877892999725,0.5181147756621153,0.5132965517791248,0.008709205412262251,0.43802077330304917,0.7709531588969579,0.5164443489294698,0.13056647595231596,0.5132965517791248
France_Eq,0.7349390017674651,0.6015484507586772,0.6305214109197431,0.3614203199713583,0.497586610966243,0.668143966927616,0.8809896073410827,1.0,0.6583624108541116,0.9401865152002681,-0.032685855982795914,-0.006218638418592685,-0.03346085692682713,0.24665405948323185,0.335504379690081,0.655160093196633,0.5383623412232739,0.5445513072238368,0.07194218500272495,0.4159714863694824,0.70610966357903,0.3919471980586251,0.13446930463020879,0.5445513072238368
EM_Eq,0.6576073683334529,0.5372027953458741,0.6216946901183845,0.6615769842208189,0.8214449143656681,0.6909111408614702,0.6720715392747166,0.6583624108541116,1.0,0.782522674231137,0.03635379457487311,0.07496875695196695,0.04875366538343435,0.3188409872760676,0.41679367222450403,0.6407436852574651,0.6725822435015811,0.7601506707218525,0.13312064916230051,0.3981494820427523,0.8150119371059575,0.39811449012881084,0.23476796465756458,0.7601506707218525
DM_exUS_Eq,0.8203373840211557,0.6933049826369693,0.6426053092864369,0.4235445567718584,0.6010599672448239,0.8211289630449524,0.9228976781447281,0.9401865152002681,0.782522674231137,1.0,0.014051776550179416,0.003588204914702789,-0.030042873900607368,0.2865983393275242,0.3773739555620243,0.7255931883172771,0.6175845139459183,0.6053302917441102,0.10560160441285593,0.49854639787678745,0.8128561487171131,0.40273098847512934,0.11274033596888276,0.6053302917441102
