,US_LargeCap,US_SmallCap,Mexico_Eq,Brazil_Eq,China_Eq,Japan_Eq,UK_Eq,France_Eq,EM_Eq,DM_exUS_Eq,US_Cash_TBill,US_Treas_Interm,US_Treas_Long,US_TIPS,US_IG_Corp,US_HighYield,EM_USD_Sov,EM_Local_Debt,Global_Agg_exUS,US_REITs,Global_REITs_exUS,Commodities,Gold,Mexico_Govt_Local
US_LargeCap,1.0,0.7967797885189023,0.49129458206953414,0.30295937530102973,0.5132329462306265,0.6832027779253173,0.7316333343271925,0.733187109988724,0.6582558196573371,0.8179101138778375,0.023797334190481807,-0.08723071631119354,-0.052988069057595275,0.18774494925798127,0.30217931035569046,0.7068569013456484,0.4531395977172607,0.3798443054488075,0.14184068432819485,0.5889349031777247,0.6043860334080338,0.3472674119212916,-0.007273804943827884,0.3798443054488075
US_SmallCap,0.7967797885189023,1.0,0.36618149828858154,0.20067064799952794,0.4627904602519659,0.6370469215937485,0.6198368531657253,0.5981825634930751,0.5350788315543343,0.6900677133283735,0.039135206163425175,-0.12369421440807526,-0.08529717187794794,0.08379718306840679,0.2303562179034208,0.6519881813097557,0.3417023956586753,0.23898620722035893,0.07489487970136535,0.5797832974137967,0.5547049609868296,0.31624615458899347,-0.07396654368882191,0.23898620722035893
Mexico_Eq,0.49129458206953414,0.36618149828858154,1.0,0.489823915398129,0.35540999112512817,0.4989007558384009,0.5430696748832852,0.6312986136343098,0.621652868464361,0.6446293596386675,-0.005562727411946872,0.052346590653273045,0.04539235810763421,0.23953039481958738,0.35249847203504187,0.49714067260201494,0.5454135380703444,0.6014049206793004,0.1566968837236308,0.310620567098783,0.592903235798158,0.2663492004840058,0.11988338452754578,0.6014049206793004
Brazil_Eq,0.30295937530102973,0.20067064799952794,0.489823915398129,1.0,0.36935904014367826,0.32970697292708145,0.39423527793890356,0.3735228821073239,0.6716247342982805,0.4400349082418095,0.008581185202272001,0.010883067601550186,-0.03372941209193779,0.21612804449260448,0.26556210760110543,0.4253247619615719,0.5416090116506821,0.7469710712486134,0.07817159331583304,0.1877126988006052,0.5195645400148027,0.3114156887973641,0.2747932901486106,0.7469710712486134
China_Eq,0.5132329462306265,0.4627904602519659,0.35540999112512817,0.36935904014367826,1.0,0.5541327794594817,0.5098848718260653,0.49390647291278256,0.8208695026969929,0.5975763423972003,0.02348299874987452,0.008921506612719553,0.0024825723776123222,0.16499374290205665,0.28927669105501536,0.4747932931488907,0.432823508021951,0.48740901366530975,0.02537234153884882,0.22911330013380077,0.6498602537971904,0.32289576264235226,0.1649861925627066,0.48740901366530975
Japan_Eq,0.6832027779253173,0.6370469215937485,0.4989007558384009,0.32970697292708145,0.5541327794594817,1.0,0.6662126067124783,0.6654731228967283,0.6927270689536443,0.8189822365028374,0.0493392786812565,-0.06867478174563237,-0.1047501281013626,0.13827176783952605,0.2294376992077595,0.5809609320752528,0.46091035522732793,0.449589308257091,0.06751809041487125,0.34524095931160365,0.6382901939739886,0.2703730891204871,-0.055950477266198125,0.449589308257091
UK_Eq,0.7316333343271925,0.6198368531657253,0.5430696748832852,0.39423527793890356,0.5098848718260653,0.6662126067124783,1.0,0.8807358885684765,0.6709587566530483,0.9238102585813355,0.005885773110533914,-0.08260926968318096,-0.1017857193106099,0.21466082543385429,0.2940260405774529,0.6842624298281628,0.5180480469973853,0.5137917300050746,0.01535823231184926,0.4393140335604857,0.7706584706220437,0.5139250136509067,0.13186098728082674,0.5137917300050746
France_Eq,0.733187109988724,0.5981825634930751,0.6312986136343098,0.3735228821073239,0.49390647291278256,0.6654731228967283,0.8807358885684765,1.0,0.6569634038405239,0.9399045288043829,-0.026675272799915915,-0.00016337527711436425,-0.020265112336073032,0.24297025230284025,0.35072899396482954,0.6606746666757544,0.5389782526308917,0.5460757345910198,0.08248916413430975,0.41837637019187335,0.7033142091340032,0.38610940092812673,0.1365778583338415,0.5460757345910198
EM_Eq,0.6582558196573371,0.5350788315543343,0.621652868464361,0.6716247342982805,0.8208695026969929,0.6927270689536443,0.6709587566530483,0.6569634038405239,1.0,0.7824275237812743,0.04045820077351251,0.07917409948969174,0.058206833791011894,0.3166344980833701,0.42797514764227396,0.6437607727906475,0.6727583757388427,0.7609952933774466,0.140440115012249,0.39928957084632166,0.8152876445233275,0.3949010826416739,0.23618217743519646,0.7609952933774466
DM_exUS_Eq,0.8179101138778375,0.6900677133283735,0.6446293596386675,0.4400349082418095,0.5975763423972003,0.8189822365028374,0.9238102585813355,0.9399045288043829,0.7824275237812743,1.0,0.022245693188623412,0.0115510630872538,-0.012743793354761572,0.2823964448254579,0.39751641334139265,0.7341937707073468,0.6197295509709629,0.6085561164630127,0.11973093186767766,0.5028669111023331,0.8102917397547006,0.3951759832035162,0.11553556547501656,0.6085561164630127
