,US_LargeCap,US_SmallCap,Mexico_Eq,Brazil_Eq,China_Eq,Japan_Eq,UK_Eq,France_Eq,EM_Eq,DM_exUS_Eq,US_Cash_TBill,US_Treas_Interm,US_Treas_Long,US_TIPS,US_IG_Corp,US_HighYield,EM_USD_Sov,EM_Local_Debt,Global_Agg_exUS,US_REITs,Global_REITs_exUS,Commodities,Gold,Mexico_Govt_Local
US_LargeCap,1.0,0.7967800491328333,0.49129519615474426,0.30295899099932205,0.5132334075773927,0.6832023545638712,0.7316337281987753,0.733186518431474,0.6582553357753763,0.8179095430458945,0.02382898189770312,-0.08723227649019936,-0.052990322706269084,0.18774295318930012,0.302182257649051,0.7068583498290776,0.4531431261593893,0.37984268747318417,0.1418446715452638,0.588935224055266,0.6043871335517695,0.34726743846319913,-0.007275899989565646,0.37984268747318417
US_SmallCap,0.7967800491328333,1.0,0.3661812169376776,0.20067135760992977,0.4627899257104072,0.6370461103747945,0.6198376885029996,0.5981825752250882,0.5350784792685265,0.690067381967268,0.03915681319543256,-0.12369545042312864,-0.08529917826442125,0.08379525412590688,0.23035867419062944,0.6519905467556838,0.34170482756293896,0.23898390815912715,0.07489919086068457,0.5797835837810038,0.5547057985902454,0.3162462526563775,-0.0739668012529021,0.23898390815912715
Mexico_Eq,0.49129519615474426,0.3661812169376776,1.0,0.4898240705778425,0.35540977330817985,0.49890087520303117,0.5430695297071887,0.6312982336723507,0.621652799368428,0.6446293606142696,-0.005494828462739311,0.05234821938866336,0.045391387255875285,0.2395302671757518,0.35250651479045575,0.4971433658350322,0.5454123995646701,0.6014057121249528,0.15669450790203646,0.3106208514706017,0.592904176745441,0.26634944508569447,0.11988346815014118,0.6014057121249528
Brazil_Eq,0.30295899099932205,0.20067135760992977,0.4898240705778425,1.0,0.36935928212494795,0.32970679703718675,0.3942357947623542,0.37352256390037686,0.6716246362419477,0.44003490884117896,0.008613827483977834,0.01088381684088388,-0.0337285438161259,0.2161283814807064,0.2655661436857833,0.4253192528727967,0.5416091528148154,0.7469715064035379,0.07815747180742805,0.18771239491628885,0.5195660420598079,0.31141549139381663,0.27479315834340723,0.7469715064035379
China_Eq,0.5132334075773927,0.4627899257104072,0.35540977330817985,0.36935928212494795,1.0,0.5541326395272015,0.5098852581683144,0.49390661778224115,0.8208696777907195,0.5975754798072961,0.02351417717889188,0.008920169276416765,0.002480983772825158,0.16499353701704186,0.28927655815588804,0.4747900147892876,0.432825593849725,0.48740962992450537,0.025371018573885178,0.22911350824506538,0.6498606995371101,0.32289624742417106,0.16498657307075926,0.48740962992450537
Japan_Eq,0.6832023545638712,0.6370461103747945,0.49890087520303117,0.32970679703718675,0.5541326395272015,1.0,0.6662121983391314,0.6654720749180691,0.6927269079793408,0.8189817128402656,0.04937544113782186,-0.06867373260017673,-0.10475011150893447,0.13827701529696484,0.22944203820404296,0.5809583605614661,0.46091221633848484,0.44958878722211104,0.06751750271678827,0.3452415933176494,0.6382907989118194,0.2703724960630702,-0.0559504362062667,0.44958878722211104
UK_Eq,0.7316337281987753,0.6198376885029996,0.5430695297071887,0.3942357947623542,0.5098852581683144,0.6662121983391314,1.0,0.8807362715395844,0.6709587745016228,0.9238107726659545,0.005908505260566425,-0.08260805680024595,-0.10178765621717817,0.21466002936829418,0.2940309139289888,0.6842620712199371,0.518048895461687,0.5137909568462099,0.015358370224969055,0.43931444310183965,0.7706590717012523,0.5139253005687165,0.13186044521883541,0.5137909568462099
France_Eq,0.733186518431474,0.5981825752250882,0.6312982336723507,0.37352256390037686,0.49390661778224115,0.6654720749180691,0.8807362715395844,1.0,0.656963036508536,0.9399046266087255,-0.026647171408471424,-0.0001604041807511557,-0.02026730988777246,0.24296924602429268,0.3507335616900815,0.6606764276095264,0.5389785378472959,0.5460761872387483,0.08248572963532143,0.4183765988185967,0.7033146790418385,0.386109538831082,0.1365773945298705,0.5460761872387483
EM_Eq,0.6582553357753763,0.5350784792685265,0.621652799368428,0.6716246362419477,0.8208696777907195,0.6927269079793408,0.6709587745016228,0.656963036508536,1.0,0.7824266419732787,0.04050518141250564,0.07917425414197139,0.05820519080526979,0.3166349933345867,0.42797793125927563,0.6437577311020414,0.6727602812188183,0.760995191423041,0.14043430638011883,0.39928924436246066,0.815288557147316,0.3949009902238271,0.23618220641666518,0.760995191423041
DM_exUS_Eq,0.8179095430458945,0.690067381967268,0.6446293606142696,0.44003490884117896,0.5975754798072961,0.8189817128402656,0.9238107726659545,0.9399046266087255,0.7824266419732787,1.0,0.0222818920587618,0.011552593959630587,-0.012746149322118457,0.2823966855127301,0.3975213400999179,0.7341941474767758,0.6197310667006751,0.6085558456714796,0.11972955232395648,0.502866912619407,0.8102920782681142,0.3951756933852623,0.11553571326532508,0.6085558456714796
