,US_LargeCap,US_SmallCap,Mexico_Eq,Brazil_Eq,China_Eq,Japan_Eq,UK_Eq,France_Eq,EM_Eq,DM_exUS_Eq,US_Cash_TBill,US_Treas_Interm,US_Treas_Long,US_TIPS,US_IG_Corp,US_HighYield,EM_USD_Sov,EM_Local_Debt,Global_Agg_exUS,US_REITs,Global_REITs_exUS,Commodities,Gold,Mexico_Govt_Local
US_LargeCap,1.0,0.7979842894919329,0.48792685959047233,0.28105383331677875,0.51805656940475,0.6922680931099227,0.7301847630511294,0.7349383955885367,0.657608377208143,0.8203376053674917,0.012042005896442838,-0.09707174343935207,-0.07670768318480202,0.19422286939026995,0.27515266557798174,0.6920626915362338,0.44986156395474153,0.3758502605025209,0.12103297637431132,0.5795246100202389,0.6113633387124074,0.35838306454854807,-0.010048264751249753,0.3758502605025209
US_SmallCap,0.7979842894919329,1.0,0.3664261540655863,0.18937592231428482,0.4669422408128876,0.6409851317790338,0.621594753901159,0.6015486113423472,0.5372028573905268,0.6933054504343116,0.03231818990849271,-0.12932210187758295,-0.09836861846666863,0.08866477859114741,0.21565258504576168,0.6459602840275656,0.34181524761993354,0.23858619085641602,0.06370806049641656,0.5763583738255585,0.5595254162179251,0.32326119443036844,-0.07527970798234956,0.23858619085641602
Mexico_Eq,0.48792685959047233,0.3664261540655863,1.0,0.4852370292835809,0.35584103451846044,0.4947537515364906,0.5432282776734942,0.6305216192705896,0.6216953782264251,0.6426055655289589,-0.006965682633797437,0.05079333069119843,0.04167942835570002,0.2402701861589666,0.34705177404340304,0.49620085025214794,0.5455818983160151,0.6014090360711438,0.15343226529624468,0.3103678773823584,0.5911079885415095,0.26697628748976115,0.1194757214540426,0.6014090360711438
Brazil_Eq,0.28105383331677875,0.18937592231428482,0.4852370292835809,1.0,0.3581323029397123,0.3056924555081158,0.3856900746404932,0.3614208735691637,0.6615772368110524,0.42354461213292144,0.015407762472737419,0.01758509938674587,-0.01805599478210615,0.20907312514174758,0.27459600289822056,0.4259769315816991,0.5370656210093011,0.7425503797029392,0.0881906218480578,0.18761014772964235,0.5017424097504937,0.2972593228992316,0.27512980013295946,0.7425503797029392
China_Eq,0.51805656940475,0.4669422408128876,0.35584103451846044,0.3581323029397123,1.0,0.5581305919031534,0.5121522350281136,0.49758654128235436,0.821444649871241,0.6010596477709833,0.017660852228640955,0.0032521903594500013,-0.010089531684749357,0.16883440506251626,0.2757356174486595,0.47053620062100976,0.4327703074193536,0.48633784510465494,0.016108953556821456,0.22763943601407363,0.6528367969643977,0.3288357336491016,0.16296463920714754,0.48633784510465494
Japan_Eq,0.6922680931099227,0.6409851317790338,0.4947537515364906,0.3056924555081158,0.5581305919031534,1.0,0.6651985833081868,0.6681446226603228,0.6909118209350309,0.8211292719664829,0.03636672024332239,-0.07939662221121144,-0.1285634843669559,0.14584650270566488,0.20225997461897752,0.5665909242070577,0.45689101323250075,0.4439196486689546,0.04690182473026298,0.33845175800588384,0.6446627229722068,0.28363187976347193,-0.0581354967331691,0.4439196486689546
UK_Eq,0.7301847630511294,0.621594753901159,0.5432282776734942,0.3856900746404932,0.5121522350281136,0.6651985833081868,1.0,0.8809896408922047,0.6720715623963589,0.9228975100200012,0.001736223727024969,-0.08633595151171208,-0.10948951960659163,0.21730786892158752,0.28375226367211603,0.6809860402492414,0.5181147397237587,0.5132937407398582,0.008708056612888003,0.4380211141046656,0.7709526698421421,0.5164445060769061,0.13056674310979638,0.5132937407398582
France_Eq,0.7349383955885367,0.6015486113423472,0.6305216192705896,0.3614208735691637,0.49758654128235436,0.6681446226603228,0.8809896408922047,1.0,0.6583631041334758,0.9401869410145234,-0.03263153065421646,-0.006216132880135492,-0.03345905306411443,0.24665047757937283,0.33550852884191373,0.6551585664230939,0.5383633721814578,0.5445492817918676,0.07194241281322855,0.41597190135713347,0.7061098573298695,0.3919469146108656,0.13446912508889375,0.5445492817918676
EM_Eq,0.657608377208143,0.5372028573905268,0.6216953782264251,0.6615772368110524,0.821444649871241,0.6909118209350309,0.6720715623963589,0.6583631041334758,1.0,0.7825229239617613,0.03637579942101628,0.07497492710844318,0.04875370962816906,0.3188383915811318,0.41679587430168913,0.6407432736764938,0.6725846275866187,0.7601506711467894,0.13311297655483362,0.39814951014568345,0.8150120964098984,0.39811437122919235,0.23476797274346822,0.7601506711467894
DM_exUS_Eq,0.8203376053674917,0.6933054504343116,0.6426055655289589,0.42354461213292144,0.6010596477709833,0.8211292719664829,0.9228975100200012,0.9401869410145234,0.7825229239617613,1.0,0.014087814050364173,0.003592195120224134,-0.03004065322120466,0.28659538809829593,0.3773799427987703,0.7255922108072448,0.6175868851889162,0.605329092774917,0.10559867052616817,0.4985475072298462,0.8128562696614257,0.4027307952004552,0.11274087798196346,0.605329092774917
US_Cash_TBill,0.012042005896442838,0.03231818990849271,-0.006965682633797437,0.015407762472737419,0.017660852228640955,0.03636672024332239,0.001736223727024969,-0.03263153065421646,0.03637579942101628,0.014087814050364173,1.0,0.02390694406791355,-0.012706311849387874,0.011575073181814978,0.032643227636308975,0.07673086832555921,0.06352764613934202,0.08459177748281275,0.06854778222243726,-0.01308317892816343,-0.023774388330817908,-0.008161728320971518,0.1665477799989875,0.08459177748281275
US_Treas_Interm,-0.09707174343935207,-0.12932210187758295,0.05079333069119843,0.01758509938674587,0.0032521903594500013,-0.07939662221121144,-0.08633595151171208,-0.006216132880135492,0.07497492710844318,0.003592195120224134,0.02390694406791355,1.0,0.9329908100225114,0.835257908109727,0.8223353517599457,0.2086064888064181,0.5342363381826497,0.3069953283483825,0.8196325807495982,0.4359918652707993,0.2544608919948947,-0.2969192343855647,0.44688502133904173,0.3069953283483825
US_Treas_Long,-0.07670768318480202,-0.09836861846666863,0.04167942835570002,-0.01805599478210615,-0.010089531684749357,-0.1285634843669559,-0.10948951960659163,-0.03345905306411443,0.04875370962816906,-0.03004065322120466,-0.012706311849387874,0.9329908100225114,1.0,0.7738965838006868,0.818264861432193,0.1744457234051747,0.4983289801939268,0.23948469220709645,0.8029281557987689,0.4885832411713956,0.21479810096489976,-0.33904822362954784,0.38935712589672344,0.23948469220709645
US_TIPS,0.19422286939026995,0.08866477859114741,0.2402701861589666,0.20907312514174758,0.16883440506251626,0.14584650270566488,0.21730786892158752,0.24665047757937283,0.3188383915811318,0.28659538809829593,0.011575073181814978,0.835257908109727,0.7738965838006868,1.0,0.7953093628510796,0.42881078644400655,0.6554861765707326,0.47021763203995165,0.7060376571507069,0.5641374796194738,0.47926314619265575,0.0008838366198357533,0.4836595888234939,0.47021763203995165
US_IG_Corp,0.27515266557798174,0.21565258504576168,0.34705177404340304,0.27459600289822056,0.2757356174486595,0.20225997461897752,0.28375226367211603,0.33550852884191373,0.41679587430168913,0.3773799427987703,0.032643227636308975,0.8223353517599457,0.818264861432193,0.7953093628510796,1.0,0.5718567756401659,0.7628587007350123,0.5421095984339025,0.7895286831315809,0.612069536615416,0.5226187301683195,-0.01225457342704694,0.4445722270725205,0.5421095984339025
