,US_LargeCap,US_SmallCap,Mexico_Eq,Brazil_Eq,China_Eq,Japan_Eq,UK_Eq,France_Eq,EM_Eq,DM_exUS_Eq,US_Cash_TBill,US_Treas_Interm,US_Treas_Long,US_TIPS,US_IG_Corp,US_HighYield,EM_USD_Sov,EM_Local_Debt,Global_Agg_exUS,US_REITs,Global_REITs_exUS,Commodities,Gold,Mexico_Govt_Local
US_LargeCap,1.0,0.7907191288339575,0.4825889614554502,0.3306922163149113,0.522673384908897,0.6671016238543126,0.71367733576364,0.7136868837079171,0.6585680898704712,0.7919572738463814,0.16014587311464373,-0.09236903567273075,-0.06756247138368178,0.20308144644361656,0.2818983629767787,0.6996984102508973,0.45182925213437797,0.3546058989863104,0.18645760611778125,0.5947550405005336,0.6006947835230508,0.35934974080843324,0.0049617738462788726,0.3546058989863104
US_SmallCap,0.7907191288339575,1.0,0.3458402875899717,0.22074890707078496,0.4858518766104696,0.6157052566466716,0.5668980618452302,0.5712082727495889,0.536840964073519,0.6410178968728619,0.12756811784063968,-0.16865833430907087,-0.1394384001132843,0.05544225613373828,0.17413637032221554,0.6381596965224788,0.3077799135634991,0.21215269579109328,0.061722248636485066,0.5488402867736463,0.5071202136044539,0.37478707505593906,-0.06095429690236461,0.21215269579109328
Mexico_Eq,0.4825889614554502,0.3458402875899717,1.0,0.525288239916475,0.3769175982846358,0.5005909412754492,0.5391868617346958,0.6240286736764699,0.6290766393232538,0.6319065412282778,0.15785587947567042,0.051784522271147194,0.029585392036020366,0.2565108308134086,0.34074430029474717,0.5050179801073431,0.540043448649026,0.5842121630646091,0.16029280098231483,0.30130775065185,0.5626913078877396,0.2654676947961741,0.12216452738808849,0.5842121630646091
Brazil_Eq,0.3306922163149113,0.22074890707078496,0.525288239916475,1.0,0.39115396853565126,0.3530075292877015,0.4136488217868997,0.3951151888262058,0.68348011384541,0.45676580238019965,0.1449378165098599,0.04446644340433116,-0.014102701589227202,0.2663512686817761,0.2990262148850542,0.46755123831426176,0.569485797781128,0.7437576942671431,0.13151784206677247,0.23786217426896222,0.5360837321598273,0.304486874539052,0.28794566325937937,0.7437576942671431
China_Eq,0.522673384908897,0.4858518766104696,0.3769175982846358,0.39115396853565126,1.0,0.5661421694103533,0.5254792096587477,0.5051103191298678,0.8307946173325328,0.6093649943808321,0.16672850269918565,0.03852189111719919,0.026181728414749233,0.20672033466371315,0.3185231362565194,0.4997931695199452,0.4620164332139273,0.48785274016881064,0.10406097241668201,0.2549839276257282,0.668222959310138,0.30905425372867296,0.16898957269397671,0.48785274016881064
Japan_Eq,0.6671016238543126,0.6157052566466716,0.5005909412754492,0.3530075292877015,0.5661421694103533,1.0,0.6675815604397786,0.6590014215162258,0.7030061126119846,0.8089066254696231,0.20462605426780284,-0.061263995380997235,-0.11255777153938933,0.15529858200480418,0.2226282278953413,0.5869106207927737,0.4712543142946477,0.44641233420661763,0.14893153442593082,0.3418008704361885,0.6512174758370856,0.26858610587077475,-0.04740083915999104,0.44641233420661763
UK_Eq,0.71367733576364,0.5668980618452302,0.5391868617346958,0.4136488217868997,0.5254792096587477,0.6675815604397786,1.0,0.8906161345164673,0.6619010718406534,0.9328812115465811,0.10465148862913008,-0.05907520004846312,-0.09800103187271632,0.23949508910702805,0.2778165987406019,0.6376309915989786,0.5056925723373152,0.4685512503325087,0.06296103927625633,0.4664842347771065,0.7517111750422847,0.4438627241513595,0.11550517784788578,0.4685512503325087
France_Eq,0.7136868837079171,0.5712082727495889,0.6240286736764699,0.3951151888262058,0.5051103191298678,0.6590014215162258,0.8906161345164673,1.0,0.6517472960401226,0.9435567609944483,0.078025991774045,-0.0038634181205460657,-0.0407444550283154,0.24539564376566161,0.327329505569462,0.6260642938404618,0.5270156692061073,0.5041790727449151,0.10442728521318681,0.4294165985008031,0.6859326440369174,0.3470575329750926,0.12407033424966793,0.5041790727449151
EM_Eq,0.6585680898704712,0.536840964073519,0.6290766393232538,0.68348011384541,0.8307946173325328,0.7030061126119846,0.6619010718406534,0.6517472960401226,1.0,0.7715148409145407,0.2016566419078521,0.09844519884395062,0.0650299942099201,0.34549846919114147,0.436732718593142,0.6577257566527424,0.6854967684093005,0.7470809196446405,0.18848708841281736,0.40795247447889293,0.8104786147415408,0.37847292438985136,0.23911603927013414,0.7470809196446405
DM_exUS_Eq,0.7919572738463814,0.6410178968728619,0.6319065412282778,0.45676580238019965,0.6093649943808321,0.8089066254696231,0.9328812115465811,0.9435567609944483,0.7715148409145407,1.0,0.14928802064518457,0.010038401714700284,-0.03366735932271201,0.2872914324701338,0.3657640614116509,0.6972818679508193,0.5990757911130322,0.5673206839826238,0.15693816923716597,0.5058004977063487,0.79777152318761,0.3539174880038543,0.11083808930220804,0.5673206839826238
US_Cash_TBill,0.16014587311464373,0.12756811784063968,0.15785587947567042,0.1449378165098599,0.16672850269918565,0.20462605426780284,0.10465148862913008,0.078025991774045,0.2016566419078521,0.14928802064518457,1.0,0.14908982275232444,0.07203358446621164,0.15072066843460727,0.22010437520622678,0.2499614052312567,0.17434577096526208,0.18076001742554781,0.276341855179208,0.1267875439619676,0.13274268991990196,0.07993944277612762,0.23443470932711485,0.18076001742554781
US_Treas_Interm,-0.09236903567273075,-0.16865833430907087,0.051784522271147194,0.04446644340433116,0.03852189111719919,-0.061263995380997235,-0.05907520004846312,-0.0038634181205460657,0.09844519884395062,0.010038401714700284,0.14908982275232444,1.0,0.9346865752292799,0.8275433718727947,0.8257832533465134,0.2428756472655024,0.5415166841745913,0.33368747597069276,0.7616085399686325,0.43129516424536546,0.27142870726015206,-0.2865270727358883,0.45684811911061096,0.33368747597069276
US_Treas_Long,-0.06756247138368178,-0.1394384001132843,0.029585392036020366,-0.014102701589227202,0.026181728414749233,-0.11255777153938933,-0.09800103187271632,-0.0407444550283154,0.0650299942099201,-0.03366735932271201,0.07203358446621164,0.9346865752292799,1.0,0.7813261204622955,0.8126790882115896,0.1938174804860292,0.5040473475841111,0.2615100656554373,0.7411098440704292,0.47589128165046674,0.23476971635411478,-0.32507705247575697,0.4018931602124374,0.2615100656554373
US_TIPS,0.20308144644361656,0.05544225613373828,0.2565108308134086,0.2663512686817761,0.20672033466371315,0.15529858200480418,0.23949508910702805,0.24539564376566161,0.34549846919114147,0.2872914324701338,0.15072066843460727,0.8275433718727947,0.7813261204622955,1.0,0.8021329352580051,0.47847635786576315,0.6602465591831912,0.48721061595248144,0.6890694411504312,0.5781475524294919,0.4952331276258425,0.0017778992410769291,0.47891431829232295,0.48721061595248144
US_IG_Corp,0.2818983629767787,0.17413637032221554,0.34074430029474717,0.2990262148850542,0.3185231362565194,0.2226282278953413,0.2778165987406019,0.327329505569462,0.436732718593142,0.3657640614116509,0.22010437520622678,0.8257832533465134,0.8126790882115896,0.8021329352580051,1.0,0.5990628479500257,0.7693378327910663,0.558207060793058,0.7165218980762378,0.5907279285252546,0.5122695175282564,0.013770102542163385,0.4661173787965171,0.558207060793058
US_HighYield,0.6996984102508973,0.6381596965224788,0.5050179801073431,0.46755123831426176,0.4997931695199452,0.5869106207927737,0.6376309915989786,0.6260642938404618,0.6577257566527424,0.6972818679508193,0.2499614052312567,0.2428756472655024,0.1938174804860292,0.47847635786576315,0.5990628479500257,1.0,0.70233386795156,0.5414639721501144,0.3950848357597145,0.5466657705207012,0.6112202697896638,0.4268661848603365,0.3017412885641972,0.5414639721501144
EM_USD_Sov,0.45182925213437797,0.3077799135634991,0.540043448649026,0.569485797781128,0.4620164332139273,0.4712543142946477,0.5056925723373152,0.5270156692061073,0.6854967684093005,0.5990757911130322,0.17434577096526208,0.5415166841745913,0.5040473475841111,0.6602465591831912,0.7693378327910663,0.70233386795156,1.0,0.8133936802585922,0.48512508464714893,0.5557923707650426,0.6814031027843843,0.2071577461767572,0.4538683933672284,0.8133936802585922
EM_Local_Debt,0.3546058989863104,0.21215269579109328,0.5842121630646091,0.7437576942671431,0.48785274016881064,0.44641233420661763,0.4685512503325087,0.5041790727449151,0.7470809196446405,0.5673206839826238,0.18076001742554781,0.33368747597069276,0.2615100656554373,0.48721061595248144,0.558207060793058,0.5414639721501144,0.8133936802585922,1.0,0.2739114550924388,0.34854276312233734,0.6456765377535417,0.21821962630328023,0.46833389388537344,1.0
Global_Agg_exUS,0.18645760611778125,0.061722248636485066,0.16029280098231483,0.13151784206677247,0.10406097241668201,0.14893153442593082,0.06296103927625633,0.10442728521318681,0.18848708841281736,0.15693816923716597,0.276341855179208,0.7616085399686325,0.7411098440704292,0.6890694411504312,0.7165218980762378,0.3950848357597145,0.48512508464714893,0.2739114550924388,1.0,0.5056311215343947,0.33094017581624097,-0.25673739342688945,0.351668830917909,0.2739114550924388
US_REITs,0.5947550405005336,0.5488402867736463,0.30130775065185,0.23786217426896222,0.2549839276257282,0.3418008704361885,0.4664842347771065,0.4294165985008031,0.40795247447889293,0.5058004977063487,0.1267875439619676,0.43129516424536546,0.47589128165046674,0.5781475524294919,0.5907279285252546,0.5466657705207012,0.5557923707650426,0.34854276312233734,0.5056311215343947,1.0,0.6388402109255159,0.059299585888626466,0.17237779425276373,0.34854276312233734
Global_REITs_exUS,0.6006947835230508,0.5071202136044539,0.5626913078877396,0.5360837321598273,0.668222959310138,0.6512174758370856,0.7517111750422847,0.6859326440369174,0.8104786147415408,0.79777152318761,0.13274268991990196,0.27142870726015206,0.23476971635411478,0.4952331276258425,0.5122695175282564,0.6112202697896638,0.6814031027843843,0.6456765377535417,0.33094017581624097,0.6388402109255159,1.0,0.28546038826908854,0.24833172838618203,0.6456765377535417
Commodities,0.35934974080843324,0.37478707505593906,0.2654676947961741,0.304486874539052,0.30905425372867296,0.26858610587077475,0.4438627241513595,0.3470575329750926,0.37847292438985136,0.3539174880038543,0.07993944277612762,-0.2865270727358883,-0.32507705247575697,0.0017778992410769291,0.013770102542163385,0.4268661848603365,0.2071577461767572,0.21821962630328023,-0.25673739342688945,0.059299585888626466,0.28546038826908854,1.0,0.15328097415671205,0.21821962630328023
