,US_LargeCap,US_SmallCap,Mexico_Eq,Brazil_Eq,China_Eq,Japan_Eq,UK_Eq,France_Eq,EM_Eq,DM_exUS_Eq,US_Cash_TBill,US_Treas_Interm,US_Treas_Long,US_TIPS,US_IG_Corp,US_HighYield,EM_USD_Sov,EM_Local_Debt,Global_Agg_exUS,US_REITs,Global_REITs_exUS,Commodities,Gold,Mexico_Govt_Local
US_LargeCap,1.0,0.7967797925874212,0.49129484072813473,0.3029597282682073,0.5132322501827399,0.683202473330927,0.7316340969518101,0.7331877428704984,0.6582549648565672,0.817910497582606,0.023787740075476717,-0.08723003757084975,-0.05298845440703151,0.1877371182597754,0.3021823619197508,0.7068565028514817,0.45313672341095623,0.3798433279598111,0.14183786675560703,0.5889344913053416,0.604386515917107,0.34726763002468175,-0.007274731873450729,0.3798433279598111
US_SmallCap,0.7967797925874212,1.0,0.3661807327756892,0.2006704646112328,0.4627900464230433,0.6370465887530568,0.6198371419328534,0.5981823787086753,0.5350780644010555,0.6900676902817008,0.03914384701928098,-0.12369251806957408,-0.08529835654421773,0.08378884379227991,0.2303570379347015,0.6519894160758981,0.3416983136090636,0.2389845531646392,0.07489158891200733,0.5797823386312276,0.5547051408614608,0.3162458416687276,-0.0739672921640231,0.2389845531646392
Mexico_Eq,0.49129484072813473,0.3661807327756892,1.0,0.489824140805673,0.3554098404292708,0.498900835523281,0.5430702156502716,0.63129800612242,0.6216531956611526,0.644629458638328,-0.005550160617255535,0.052349668562651455,0.04539149605035266,0.23952711036710417,0.3525045802323451,0.49714260019719153,0.5454095237743553,0.60140543825483,0.15669308346647165,0.31062090860964875,0.5929035097901532,0.2663496228798257,0.1198833038610023,0.60140543825483
Brazil_Eq,0.3029597282682073,0.2006704646112328,0.489824140805673,1.0,0.36935950232644377,0.3297068392261074,0.3942357232230302,0.3735223439960767,0.6716249741484963,0.4400351220118903,0.008602913592403628,0.01088466360884827,-0.03372972429205976,0.21612876233587558,0.2655684548386619,0.42532316239885015,0.5416079401546204,0.7469698644971001,0.07815863682317511,0.18771193450647733,0.5195655045528985,0.3114156262831786,0.2747931460867788,0.7469698644971001
China_Eq,0.5132322501827399,0.4627900464230433,0.3554098404292708,0.36935950232644377,1.0,0.5541325275691346,0.5098855696672235,0.49390689859138115,0.8208698021314303,0.5975765857778091,0.02351323191988278,0.008921858523986104,0.002482489947958634,0.1649955750990349,0.2892768899801091,0.47479106857907855,0.43282161514800116,0.4874072725758965,0.02537168538621675,0.22911348689609215,0.6498609541414203,0.32289627352010164,0.1649870661810722,0.4874072725758965
Japan_Eq,0.683202473330927,0.6370465887530568,0.498900835523281,0.3297068392261074,0.5541325275691346,1.0,0.6662119521632447,0.6654716240361327,0.6927270331627363,0.8189815350929925,0.049332490615637485,-0.06867469840770268,-0.10475066233459865,0.13827188751092334,0.2294387787579237,0.5809624761739821,0.4609069814096362,0.4495872152013719,0.06751628192301014,0.3452409635509594,0.6382904749843691,0.2703720415239005,-0.05595074893431772,0.4495872152013719
UK_Eq,0.7316340969518101,0.6198371419328534,0.5430702156502716,0.3942357232230302,0.5098855696672235,0.6662119521632447,1.0,0.8807363776694366,0.6709589952491373,0.9238108395797678,0.005884165214264713,-0.08260938451102601,-0.10178785406811863,0.214652194650255,0.29402821670454365,0.6842613164667913,0.5180429382284668,0.5137906073139978,0.015352008706772072,0.43931331449648897,0.7706585625080805,0.5139254907349265,0.13186109661019044,0.5137906073139978
France_Eq,0.7331877428704984,0.5981823787086753,0.63129800612242,0.3735223439960767,0.49390689859138115,0.6654716240361327,0.8807363776694366,1.0,0.656962810247219,0.9399043859973534,-0.026675619830771186,-0.00016104822655457532,-0.02026616771026567,0.24296126990769654,0.3507312870472746,0.6606762153401734,0.5389740474454648,0.5460732358725174,0.08248310825431318,0.4183756257700386,0.703313929483985,0.38610967064333435,0.1365776115270962,0.5460732358725174
EM_Eq,0.6582549648565672,0.5350780644010555,0.6216531956611526,0.6716249741484963,0.8208698021314303,0.6927270331627363,0.6709589952491373,0.656962810247219,1.0,0.7824274018808564,0.04047651171232882,0.07917636745006354,0.05820563612358075,0.3166332743975277,0.4279783914044535,0.6437598602693646,0.6727553799032904,0.7609939710905405,0.14043410791577363,0.3992887020868871,0.8152879424518444,0.39490118687067555,0.2361822875574264,0.7609939710905405
DM_exUS_Eq,0.817910497582606,0.6900676902817008,0.644629458638328,0.4400351220118903,0.5975765857778091,0.8189815350929925,0.9238108395797678,0.9399043859973534,0.7824274018808564,1.0,0.02224336897957538,0.011552886251692734,-0.012745179115455122,0.2823896795403971,0.3975191825133095,0.734195112509708,0.6197260619892963,0.6085548171982678,0.1197268397657314,0.5028667309438517,0.8102921869271481,0.39517600269758985,0.11553609921005867,0.6085548171982678
US_Cash_TBill,0.023787740075476717,0.03914384701928098,-0.005550160617255535,0.008602913592403628,0.02351323191988278,0.049332490615637485,0.005884165214264713,-0.026675619830771186,0.04047651171232882,0.02224336897957538,1.0,0.01922478325139813,-0.023618426241585885,0.015549739611939948,0.02417169339023477,0.07487242841746794,0.06491379427238493,0.08527616353508123,0.061406280019347795,-0.013723726883155702,-0.01575740495737992,-0.0006407496462323063,0.16575092941067615,0.08527616353508123
US_Treas_Interm,-0.08723003757084975,-0.12369251806957408,0.052349668562651455,0.01088466360884827,0.008921858523986104,-0.06867469840770268,-0.08260938451102601,-0.00016104822655457532,0.07917636745006354,0.011552886251692734,0.01922478325139813,1.0,0.9356654006588055,0.8424617872209329,0.8221562765095566,0.2071609351221946,0.53680925235704,0.3082158320471363,0.8189842544639291,0.4364510824451966,0.264949726983069,-0.2918990122076121,0.44680289909297993,0.3082158320471363
US_Treas_Long,-0.05298845440703151,-0.08529835654421773,0.04539149605035266,-0.03372972429205976,0.002482489947958634,-0.10475066233459865,-0.10178785406811863,-0.02026616771026567,0.05820563612358075,-0.012745179115455122,-0.023618426241585885,0.9356654006588055,1.0,0.7930729195259159,0.8150461857456726,0.17201852277508156,0.507076678745017,0.24343276543326478,0.8003334892345655,0.4930830579781294,0.2371187047331855,-0.3282418763971819,0.3913211287220495,0.24343276543326478
US_TIPS,0.1877371182597754,0.08378884379227991,0.23952711036710417,0.21612876233587558,0.1649955750990349,0.13827188751092334,0.214652194650255,0.24296126990769654,0.3166332743975277,0.2823896795403971,0.015549739611939948,0.8424617872209329,0.7930729195259159,1.0,0.8100867567112967,0.43137957880967753,0.6556323082268708,0.47058389053502886,0.7177456012582276,0.5655399623084183,0.4766577075839387,-0.005327256334648071,0.4855153474299115,0.47058389053502886
US_IG_Corp,0.3021823619197508,0.2303570379347015,0.3525045802323451,0.2655684548386619,0.2892768899801091,0.2294387787579237,0.29402821670454365,0.3507312870472746,0.4279783914044535,0.3975191825133095,0.02417169339023477,0.8221562765095566,0.8150461857456726,0.8100867567112967,1.0,0.5729053148188521,0.7712962991693378,0.5473310615596083,0.7866934910566914,0.6158836805036095,0.5453866659618153,0.0013686844101498145,0.4459627053480995,0.5473310615596083
US_HighYield,0.7068565028514817,0.6519894160758981,0.49714260019719153,0.42532316239885015,0.47479106857907855,0.5809624761739821,0.6842613164667913,0.6606762153401734,0.6437598602693646,0.734195112509708,0.07487242841746794,0.2071609351221946,0.17201852277508156,0.43137957880967753,0.5729053148188521,1.0,0.6790929266238165,0.5495171857133605,0.3632762896548986,0.5253975251364869,0.6284025982194191,0.44003370765507854,0.29555097640137923,0.5495171857133605
EM_USD_Sov,0.45313672341095623,0.3416983136090636,0.5454095237743553,0.5416079401546204,0.43282161514800116,0.4609069814096362,0.5180429382284668,0.5389740474454648,0.6727553799032904,0.6197260619892963,0.06491379427238493,0.53680925235704,0.507076678745017,0.6556323082268708,0.7712962991693378,0.6790929266238165,1.0,0.8038992297529655,0.5499069601217959,0.5565290876543886,0.7146613400214181,0.19295904227953317,0.4278248869920047,0.8038992297529655
EM_Local_Debt,0.3798433279598111,0.2389845531646392,0.60140543825483,0.7469698644971001,0.4874072725758965,0.4495872152013719,0.5137906073139978,0.5460732358725174,0.7609939710905405,0.6085548171982678,0.08527616353508123,0.3082158320471363,0.24343276543326478,0.47058389053502886,0.5473310615596083,0.5495171857133605,0.8038992297529655,1.0,0.2983796613297408,0.36135506576146736,0.68577095019873,0.24416834478034624,0.4539794352098701,1.0
Global_Agg_exUS,0.14183786675560703,0.07489158891200733,0.15669308346647165,0.07815863682317511,0.02537168538621675,0.06751628192301014,0.015352008706772072,0.08248310825431318,0.14043410791577363,0.1197268397657314,0.061406280019347795,0.8189842544639291,0.8003334892345655,0.7177456012582276,0.7866934910566914,0.3632762896548986,0.5499069601217959,0.2983796613297408,1.0,0.5039378056629965,0.28433605119424177,-0.2836642050106169,0.3730961228077141,0.2983796613297408
US_REITs,0.5889344913053416,0.5797823386312276,0.31062090860964875,0.18771193450647733,0.22911348689609215,0.3452409635509594,0.43931331449648897,0.4183756257700386,0.3992887020868871,0.5028667309438517,-0.013723726883155702,0.4364510824451966,0.4930830579781294,0.5655399623084183,0.6158836805036095,0.5253975251364869,0.5565290876543886,0.36135506576146736,0.5039378056629965,1.0,0.6320335697443882,0.05146383817505641,0.14255005396572715,0.36135506576146736
Global_REITs_exUS,0.604386515917107,0.5547051408614608,0.5929035097901532,0.5195655045528985,0.6498609541414203,0.6382904749843691,0.7706585625080805,0.703313929483985,0.8152879424518444,0.8102921869271481,-0.01575740495737992,0.264949726983069,0.2371187047331855,0.4766577075839387,0.5453866659618153,0.6284025982194191,0.7146613400214181,0.68577095019873,0.28433605119424177,0.6320335697443882,1.0,0.32194472405586155,0.24172440142043286,0.68577095019873
Commodities,0.34726763002468175,0.3162458416687276,0.2663496228798257,0.3114156262831786,0.32289627352010164,0.2703720415239005,0.5139254907349265,0.38610967064333435,0.39490118687067555,0.39517600269758985,-0.0006407496462323063,-0.2918990122076121,-0.3282418763971819,-0.005327256334648071,0.0013686844101498145,0.44003370765507854,0.19295904227953317,0.24416834478034624,-0.2836642050106169,0.05146383817505641,0.32194472405586155,1.0,0.17853853412702428,0.24416834478034624
Gold,-0.007274731873450729,-0.0739672921640231,0.1198833038610023,0.2747931460867788,0.1649870661810722,-0.05595074893431772,0.13186109661019044,0.1365776115270962,0.2361822875574264,0.11553609921005867,0.16575092941067615,0.44680289909297993,0.3913211287220495,0.4855153474299115,0.4459627053480995,0.29555097640137923,0.4278248869920047,0.4539794352098701,0.3730961228077141,0.14255005396572715,0.24172440142043286,0.17853853412702428,1.0,0.4539794352098701
Mexico_Govt_Local,0.3798433279598111,0.2389845531646392,0.60140543825483,0.7469698644971001,0.4874072725758965,0.4495872152013719,0.5137906073139978,0.5460732358725174,0.7609939710905405,0.6085548171982678,0.08527616353508123,0.3082158320471363,0.24343276543326478,0.47058389053502886,0.5473310615596083,0.5495171857133605,0.8038992297529655,1.0,0.2983796613297408,0.36135506576146736,0.68577095019873,0.24416834478034624,0.4539794352098701,1.0
