,US_LargeCap,US_SmallCap,Mexico_Eq,Brazil_Eq,China_Eq,Japan_Eq,UK_Eq,France_Eq,EM_Eq,DM_exUS_Eq,US_Cash_TBill,US_Treas_Interm,US_Treas_Long,US_TIPS,US_IG_Corp,US_HighYield,EM_USD_Sov,EM_Local_Debt,Global_Agg_exUS,US_REITs,Global_REITs_exUS,Commodities,Gold,Mexico_Govt_Local
US_LargeCap,1.0,0.7979845958612395,0.48792764346340584,0.28105357234903267,0.5180560904976429,0.692267180547244,0.7301845924410948,0.7349384241362918,0.6576078270880433,0.8203377476201823,0.012073529560340232,-0.09707855038137832,-0.07670813106177231,0.19422271731191648,0.2751452582395259,0.692062252458408,0.4498579428646632,0.3758517136037741,0.1210304750915582,0.5795238116964512,0.6113624192316816,0.35838216882083684,-0.01004942303650147,0.3758517136037741
US_SmallCap,0.7979845958612395,1.0,0.3664267329084157,0.1893762850614982,0.4669427189878341,0.6409841655081341,0.6215938732030896,0.6015487111927522,0.5372035245774097,0.6933049228755184,0.03234978417112477,-0.12932802282461023,-0.09836694891098778,0.08866465346229957,0.21564862269362106,0.6459590571384652,0.3418096028027649,0.23858731978023043,0.0637089844229722,0.5763576795658246,0.5595245156211153,0.32326096727315057,-0.0752795636153447,0.23858731978023043
Mexico_Eq,0.48792764346340584,0.3664267329084157,1.0,0.4852369891933439,0.3558409837474727,0.4947545100717453,0.5432276648834374,0.6305211939043208,0.6216949059599546,0.6426061579941844,-0.006927113149404232,0.05079252263335254,0.041680558375381115,0.24027284614211863,0.3470489176094249,0.4962031398573329,0.5455799022826052,0.6014082712841792,0.15342789197241963,0.3103678308769087,0.591107505365188,0.2669763406724841,0.1194747754956825,0.6014082712841792
Brazil_Eq,0.28105357234903267,0.1893762850614982,0.4852369891933439,1.0,0.3581328925963862,0.3056930554546064,0.3856900940562933,0.3614209010948126,0.6615776413610877,0.42354554931799393,0.015442814971569921,0.017579313944733856,-0.01805548616213816,0.2090800195654072,0.27459600725376193,0.42597651631838007,0.5370625220438637,0.7425503154490427,0.08818188192708282,0.1876106608584428,0.5017425690366941,0.29725963182633086,0.2751296825716707,0.7425503154490427
China_Eq,0.5180560904976429,0.4669427189878341,0.3558409837474727,0.3581328925963862,1.0,0.5581301163692719,0.5121520919015842,0.49758663639353834,0.821444594426328,0.6010600398146522,0.017700565462448314,0.003247927854889015,-0.010087874719434585,0.16883949847106142,0.2757354485215973,0.47053791706986847,0.43276727666725967,0.4863381643376156,0.0161077478946878,0.22764026025710604,0.6528370238383857,0.3288357643990815,0.1629648372611159,0.4863381643376156
Japan_Eq,0.692267180547244,0.6409841655081341,0.4947545100717453,0.3056930554546064,0.5581301163692719,1.0,0.665197636630896,0.6681442797487266,0.6909115831836522,0.8211291564800038,0.03638481689937937,-0.0794021988246363,-0.12856530393450857,0.14585100223034708,0.20225737807087546,0.5665910075142687,0.4568838488750366,0.4439192018779627,0.046898715228691,0.3384511103982711,0.6446617971376076,0.28363214336190357,-0.058136290995070596,0.4439192018779627
UK_Eq,0.7301845924410948,0.6215938732030896,0.5432276648834374,0.3856900940562933,0.5121520919015842,0.665197636630896,1.0,0.8809894784549426,0.672070867357635,0.9228971387368342,0.0017770958008509422,-0.08633970095271727,-0.10948993529429714,0.21730927152933868,0.2837491334369729,0.680985163736789,0.5181130124390103,0.5132943088573195,0.008699668248303191,0.438021244379923,0.7709525237863882,0.5164435461660694,0.13056646659621268,0.5132943088573195
France_Eq,0.7349384241362918,0.6015487111927522,0.6305211939043208,0.3614209010948126,0.49758663639353834,0.6681442797487266,0.8809894784549426,1.0,0.6583628864505716,0.9401864564125791,-0.032610546107552846,-0.006219463214268007,-0.03346070802970729,0.2466537344843887,0.33550444210595975,0.6551591937491456,0.5383618239677004,0.5445502036533029,0.07193470253721078,0.4159711134003549,0.7061092514168948,0.39194713006971377,0.1344692282732059,0.5445502036533029
EM_Eq,0.6576078270880433,0.5372035245774097,0.6216949059599546,0.6615776413610877,0.821444594426328,0.6909115831836522,0.672070867357635,0.6583628864505716,1.0,0.7825233041463177,0.036409701899018466,0.07496770459261926,0.04875429078370738,0.3188418310263014,0.4167944787642702,0.6407449241680128,0.6725805102348688,0.7601511196324374,0.13310893693232667,0.3981497905860308,0.8150119693523498,0.398114564616616,0.23476785761478416,0.7601511196324374
DM_exUS_Eq,0.8203377476201823,0.6933049228755184,0.6426061579941844,0.42354554931799393,0.6010600398146522,0.8211291564800038,0.9228971387368342,0.9401864564125791,0.7825233041463177,1.0,0.014120395400331415,0.0035868543956817643,-0.030041253042224894,0.2865993451047889,0.3773761128938062,0.7255922534987895,0.6175835355456981,0.6053300319253202,0.10559131503372071,0.49854779179570236,0.8128563568320524,0.4027304944092015,0.11274068354730252,0.6053300319253202
US_Cash_TBill,0.012073529560340232,0.03234978417112477,-0.006927113149404232,0.015442814971569921,0.017700565462448314,0.03638481689937937,0.0017770958008509422,-0.032610546107552846,0.036409701899018466,0.014120395400331415,1.0,0.023849864790572464,-0.012746537438135445,0.011542950063821706,0.03259905695026683,0.07675663014863748,0.06352040769098516,0.08458165581039356,0.06846806916600182,-0.01308814901291537,-0.02372779353307648,-0.008129464211239999,0.1665175378488062,0.08458165581039356
US_Treas_Interm,-0.09707855038137832,-0.12932802282461023,0.05079252263335254,0.017579313944733856,0.003247927854889015,-0.0794021988246363,-0.08633970095271727,-0.006219463214268007,0.07496770459261926,0.0035868543956817643,0.023849864790572464,1.0,0.9329879535284199,0.8352542466693176,0.8223345477364076,0.20860544888887067,0.534233919648898,0.3069904589124948,0.8196307136553901,0.4359851131023173,0.2544531195984921,-0.29691675038574583,0.44688695007322254,0.3069904589124948
US_Treas_Long,-0.07670813106177231,-0.09836694891098778,0.041680558375381115,-0.01805548616213816,-0.010087874719434585,-0.12856530393450857,-0.10948993529429714,-0.03346070802970729,0.04875429078370738,-0.030041253042224894,-0.012746537438135445,0.9329879535284199,1.0,0.773893114290296,0.8182660081511013,0.17444780474139263,0.49833198880612123,0.23948437574101547,0.8029295596467152,0.48858436464802607,0.2147974742893418,-0.33904777441948364,0.3893557140880465,0.23948437574101547
US_TIPS,0.19422271731191648,0.08866465346229957,0.24027284614211863,0.2090800195654072,0.16883949847106142,0.14585100223034708,0.21730927152933868,0.2466537344843887,0.3188418310263014,0.2865993451047889,0.011542950063821706,0.8352542466693176,0.773893114290296,1.0,0.7953098641542294,0.42880830472956794,0.6554879452722973,0.4702216372427161,0.7060288260988686,0.5641370730318033,0.47926528956085207,0.0008807289738243979,0.4836580164571936,0.4702216372427161
