,US_LargeCap,US_SmallCap,Mexico_Eq,Brazil_Eq,China_Eq,Japan_Eq,UK_Eq,France_Eq,EM_Eq,DM_exUS_Eq,US_Cash_TBill,US_Treas_Interm,US_Treas_Long,US_TIPS,US_IG_Corp,US_HighYield,EM_USD_Sov,EM_Local_Debt,Global_Agg_exUS,US_REITs,Global_REITs_exUS,Commodities,Gold,Mexico_Govt_Local
US_LargeCap,1.0,0.79678062841103,0.49129430445196387,0.3029586562901438,0.5132329690530366,0.6832027145145894,0.7316336950805422,0.7331871397115494,0.6582544464834696,0.8179102102670481,0.023798580043983338,-0.08723111646776041,-0.052991655348870376,0.18774328691484277,0.30217855149469564,0.7068590084747911,0.4531389955415434,0.37984201084128577,0.14183817547077388,0.588934714995602,0.6043858903531293,0.3472658820789756,-0.007276118319716146,0.37984201084128577
US_SmallCap,0.79678062841103,1.0,0.36618193754001194,0.20067198452516669,0.4627911360578743,0.6370466246618457,0.6198383502558733,0.5981832659225637,0.5350790184156499,0.6900685932292652,0.03913791110435563,-0.12369156157108678,-0.08529925812306152,0.08379594747455311,0.23035460829087312,0.6519934851681877,0.34170153623664684,0.23898612708231168,0.07489293082408065,0.5797843335631758,0.5547069110948463,0.3162459072031896,-0.0739665576454658,0.23898612708231168
Mexico_Eq,0.49129430445196387,0.36618193754001194,1.0,0.48982466146332,0.3554102053383728,0.4989006401686784,0.5430696379727662,0.6312982026975527,0.6216529271777348,0.6446294121380051,-0.005515167340199,0.05234938465992367,0.045391078002006875,0.23953144923681685,0.3525049417999499,0.4971398529915254,0.5454120314078036,0.6014048565164586,0.15669455592575093,0.3106217560238415,0.5929034189573233,0.2663497098552094,0.11988389630826031,0.6014048565164586
Brazil_Eq,0.3029586562901438,0.20067198452516669,0.48982466146332,1.0,0.3693595904522698,0.32970666404375526,0.3942356635152623,0.3735232239818042,0.6716245381962842,0.4400350640541128,0.00858820985213265,0.01088343834758319,-0.03373038997812953,0.21612900478629593,0.2655665116959955,0.4253246545628044,0.5416083781542561,0.7469700128566422,0.07816468125778923,0.18771266362159256,0.5195652114048532,0.3114156077966787,0.2747930773973684,0.7469700128566422
China_Eq,0.5132329690530366,0.4627911360578743,0.3554102053383728,0.3693595904522698,1.0,0.5541330133641288,0.5098852839741906,0.49390719510276393,0.8208697622839165,0.5975765492070509,0.023496539211457817,0.008917607251272731,0.002480463279267149,0.16499312384885972,0.28927544952541306,0.47479506461679366,0.4328254051446449,0.4874062347268908,0.025371564242116697,0.22911386210259319,0.6498608295493702,0.3228960187233548,0.16498628369727059,0.4874062347268908
Japan_Eq,0.6832027145145894,0.6370466246618457,0.4989006401686784,0.32970666404375526,0.5541330133641288,1.0,0.6662121389935532,0.6654719388984851,0.6927267342536525,0.8189819404101661,0.04936033238204234,-0.06867495756193277,-0.10475098900284077,0.13827628019070493,0.2294369337428359,0.5809653322776002,0.46091123399297607,0.44958802010176246,0.06750960692021114,0.34524191404882015,0.6382899200796899,0.27037227279305204,-0.055950987707737806,0.44958802010176246
UK_Eq,0.7316336950805422,0.6198383502558733,0.5430696379727662,0.3942356635152623,0.5098852839741906,0.6662121389935532,1.0,0.8807365079458586,0.6709582576366524,0.9238108514428547,0.005877918442446924,-0.08260943580791706,-0.10178758155987339,0.21465817272512105,0.2940287464439617,0.684265214491557,0.5180483563744127,0.5137905703838423,0.015353233708559429,0.439315003799525,0.7706588498799831,0.5139250249334608,0.13186130787187855,0.5137905703838423
France_Eq,0.7331871397115494,0.5981832659225637,0.6312982026975527,0.3735232239818042,0.49390719510276393,0.6654719388984851,0.8807365079458586,1.0,0.6569633164004149,0.9399043554807733,-0.026677770589107773,-0.00016114122292715035,-0.020267323646723845,0.24296902495581676,0.3507293366769905,0.6606772589382278,0.5389796985313633,0.5460757820397834,0.0824828961657035,0.4183768871887025,0.7033144666419975,0.3861098947140558,0.1365778399910939,0.5460757820397834
EM_Eq,0.6582544464834696,0.5350790184156499,0.6216529271777348,0.6716245381962842,0.8208697622839165,0.6927267342536525,0.6709582576366524,0.6569633164004149,1.0,0.7824268521570455,0.040466307477749125,0.0791734274801392,0.05820520700328091,0.31663534472359256,0.42797616916748665,0.6437620215941501,0.6727596277899685,0.7609935458982653,0.14043432773686287,0.39928992615443276,0.8152878208364204,0.3949007197192718,0.23618242130634975,0.7609935458982653
DM_exUS_Eq,0.8179102102670481,0.6900685932292652,0.6446294121380051,0.4400350640541128,0.5975765492070509,0.8189819404101661,0.9238108514428547,0.9399043554807733,0.7824268521570455,1.0,0.022248685199845016,0.011551178002183483,-0.01274687647673952,0.282395272198146,0.397517504146617,0.7341969133582487,0.6197307382885631,0.6085552318286396,0.11972408205532165,0.5028673678800704,0.8102918307566939,0.39517624728930023,0.11553542547525461,0.6085552318286396
