,US_LargeCap,US_SmallCap,Mexico_Eq,Brazil_Eq,China_Eq,Japan_Eq,UK_Eq,France_Eq,EM_Eq,DM_exUS_Eq,US_Cash_TBill,US_Treas_Interm,US_Treas_Long,US_TIPS,US_IG_Corp,US_HighYield,EM_USD_Sov,EM_Local_Debt,Global_Agg_exUS,US_REITs,Global_REITs_exUS,Commodities,Gold,Mexico_Govt_Local
US_LargeCap,1.0,0.7967802247889556,0.4912942377858608,0.3029583674478383,0.5132328419445507,0.6832029557887346,0.7316338019373069,0.7331866430181491,0.658255009615042,0.8179104195180484,0.02379913915610535,-0.08723085340976365,-0.052989746796219296,0.1877440416774346,0.30218013446058045,0.7068571781482502,0.4531370243020911,0.37984235087171664,0.14183902012105218,0.5889335139759349,0.6043862942123913,0.3472676224674856,-0.007274601838848173,0.37984235087171664
US_SmallCap,0.7967802247889556,1.0,0.36618074727305294,0.20067018378134507,0.4627902426596891,0.6370459081320786,0.6198366254413699,0.5981816306244886,0.535078142260009,0.6900675178740373,0.03914110477848962,-0.12369324154883922,-0.08529834147637345,0.08379631149877603,0.2303571925558441,0.6519918068445906,0.3416999048329624,0.23898466373024013,0.07489429852896345,0.5797832732984535,0.5547048471931089,0.31624516727726815,-0.07396717843855083,0.23898466373024013
Mexico_Eq,0.4912942377858608,0.36618074727305294,1.0,0.4898240153168793,0.3554102805130855,0.4989007048559707,0.5430691448359137,0.631298485028566,0.6216530497682268,0.6446289821001567,-0.005527308711573457,0.05235036530245314,0.04539222744039786,0.23953148910815167,0.35250109050369305,0.49714101454689974,0.5454122133601004,0.6014038476206626,0.1566995954195241,0.3106202797718623,0.5929035071925147,0.26634961314310607,0.1198836491508354,0.6014038476206626
Brazil_Eq,0.3029583674478383,0.20067018378134507,0.4898240153168793,1.0,0.36935896405512175,0.32970658928745955,0.39423507173194333,0.37352234564158254,0.6716244590665477,0.4400347866884139,0.008619877151027421,0.010884330283316373,-0.03372787842586799,0.21612733106784635,0.2655642357299409,0.4253200517744938,0.5416079613317513,0.7469708429388123,0.07816978327518606,0.1877115510629922,0.5195651930224805,0.31141555948538885,0.2747931387679908,0.7469708429388123
China_Eq,0.5132328419445507,0.4627902426596891,0.3554102805130855,0.36935896405512175,1.0,0.554132857373351,0.5098851637263767,0.49390615598403226,0.820869471504768,0.5975762402255085,0.023501373885870855,0.00892075520810443,0.00248178874518858,0.1649931380159473,0.2892783958680214,0.47479126553544243,0.4328232688903228,0.4874083906640483,0.025368135191776164,0.22911237232082754,0.649860056570111,0.32289646818483114,0.1649864951172981,0.4874083906640483
Japan_Eq,0.6832029557887346,0.6370459081320786,0.4989007048559707,0.32970658928745955,0.554132857373351,1.0,0.6662120334392967,0.665471914776552,0.6927268088736684,0.8189816226945978,0.049363855333921285,-0.06867298849491896,-0.10474935883032843,0.13827430370201935,0.22943946881020097,0.5809608515024064,0.460907981636318,0.4495885713610174,0.06751357316624423,0.3452400506425191,0.6382900868869639,0.2703727611754624,-0.05595047195145795,0.4495885713610174
UK_Eq,0.7316338019373069,0.6198366254413699,0.5430691448359137,0.39423507173194333,0.5098851637263767,0.6662120334392967,1.0,0.8807356360704869,0.6709586142425258,0.9238106407325576,0.005889208219468201,-0.08260901361881404,-0.10178634866059577,0.2146578122122689,0.29402628005857984,0.6842614823846107,0.5180458586195225,0.5137894841929133,0.015355348678522066,0.4393127191159659,0.7706586690919982,0.5139252443922737,0.13186066952470496,0.5137894841929133
France_Eq,0.7331866430181491,0.5981816306244886,0.631298485028566,0.37352234564158254,0.49390615598403226,0.665471914776552,0.8807356360704869,1.0,0.6569629589042046,0.9399041054559555,-0.026679078471392934,-0.00016219546817870404,-0.020266169325915448,0.24296754697160505,0.35072950086711496,0.6606761978035225,0.5389761230270866,0.5460742853859694,0.08248745258166557,0.41837472718485297,0.7033135409360591,0.38610861388706114,0.13657700751342144,0.5460742853859694
EM_Eq,0.658255009615042,0.535078142260009,0.6216530497682268,0.6716244590665477,0.820869471504768,0.6927268088736684,0.6709586142425258,0.6569629589042046,1.0,0.782427191456548,0.04048268397968012,0.07917690139764386,0.058207264938969154,0.31663469154509133,0.4279777750887735,0.6437566287386404,0.6727579648471688,0.7609950805221914,0.1404371268761049,0.3992886037504129,0.8152876689611693,0.394901614333871,0.23618322540694278,0.7609950805221914
DM_exUS_Eq,0.8179104195180484,0.6900675178740373,0.6446289821001567,0.4400347866884139,0.5975762402255085,0.8189816226945978,0.9238106407325576,0.9399041054559555,0.782427191456548,1.0,0.022257986426377347,0.011552483249481514,-0.01274480198748273,0.28239546828779777,0.3975175259196075,0.7341941790336165,0.6197271915709069,0.6085548107872035,0.11972890514138683,0.5028653514652495,0.8102916396533081,0.3951762300917882,0.1155362118736459,0.6085548107872035
