vintage,CAPE,realized,pred_l0.0,pred_l0.5,pred_l1.0
1881,15.958754206105073,0.040062415151856046,0.050727233330037064,0.0557334361901424,0.060739639050247735
1882,15.382128332081965,0.04364311941672416,0.04825719202882138,0.05158361913105057,0.05491004623327976
1883,14.896403941887154,0.02923940990828333,0.053446390674472155,0.05723100698261213,0.06101562329075211
1884,13.432292746944755,0.04653122588402625,0.05797836590117701,0.06515168286504992,0.07232499982892283
1885,16.304475952278523,0.02666350121343508,0.03651344217185751,0.03337862366198005,0.030243805152102593
1886,18.19405755688644,0.016061884033114593,0.026448616125550037,0.019118630725032823,0.01178864532451561
1887,15.455513454469944,0.034931714726375684,0.052608528690745227,0.053966922884250146,0.055325317077755065
1888,14.946748301089226,0.054823014725963626,0.06490407166661276,0.06772063226467855,0.07053719286274433
1889,16.61033807660339,0.05688413634089762,0.038764677765096525,0.03660683669025423,0.03444899561541194
1890,14.44299123133844,0.086648165140635,0.04836546830948178,0.053428759114065236,0.05849204991864869
1891,18.206303000209935,0.08444457881024059,0.0297829135498843,0.023378699569080813,0.016974485588277327
1892,18.01300925127574,0.08350118624041802,0.0357298432413071,0.0306613142997835,0.0255927853582599
1893,15.612694335464932,0.08517397286603323,0.04898806426395928,0.05096011848572844,0.0529321727074976
1894,16.672466333767723,0.11242031383049533,0.044923589918867315,0.043684558044427405,0.042445526169987494
1895,16.548415156667954,0.12722783176619168,0.04399741500285721,0.043307801003674276,0.04261818700449134
1896,16.501404180590093,0.13276231913259107,0.04595612991394636,0.045530040022686666,0.04510395013142697
1897,18.74875766252551,0.07664278750158204,0.03538796435219309,0.02890828927670107,0.02242861420120905
1898,21.403631985448182,0.09412460569056225,0.03428044972510917,0.021803234455304285,0.009326019185499398
1899,18.512649643600195,0.10279435252375935,0.05509663574677995,0.050509504632959085,0.04592237351913822
1900,20.74405116087084,0.0750612623436242,0.05899346490072509,0.04904461251906332,0.039095760137401556
1901,21.68021514102967,0.0613668448932716,0.06540735176781252,0.05408445801800803,0.04276156426820353
1902,19.633232126823838,0.06432819022985536,0.07184156225686683,0.06599939740652166,0.0601572325561765
1903,16.042894140050148,0.07047740525166213,0.08622761948234452,0.09048945754413733,0.09475129560593014
1904,18.15967911870321,0.03799050520364089,0.08235498649261637,0.08026604633817071,0.07817710618372505
1905,19.57796080909612,0.05104288321219608,0.07644362968840301,0.07083935108093248,0.06523507247346194
1906,17.660003667768663,0.052803608427695714,0.0895690361583965,0.08922311724158798,0.08887719832477946
1907,11.333306235811172,0.059037652677945696,0.11367761181111478,0.13553581196561748,0.15739401212012016
1908,14.582482908962435,0.044359314860719756,0.09284462694957125,0.10126679051230365,0.10968895407503605
1909,14.750638489265032,0.045303285919656044,0.08550936139064207,0.0931070176320156,0.10070467387338915
1910,13.741478417781552,0.03240159413389865,0.09038854319888341,0.10123721483907118,0.11208588647925895
1911,13.92925841957824,0.04108080157520955,0.08297376207649328,0.09285993151429368,0.10274610095209409
1912,13.388999452579634,0.05810483919906684,0.08276762273227724,0.09437110573128006,0.10597458873028288
1913,11.174040870036796,0.07216596303387846,0.10015642241542692,0.12063529416392764,0.14111416591242837
1914,10.172217991997865,0.10104833767246224,0.093924039429308,0.11879061858028146,0.1436571977312549
1915,12.878444602185992,0.0955469151947177,0.08413750331862638,0.09632017956769093,0.10850285581675548
1916,11.413559188849495,0.10049167372775525,0.10248981885179538,0.12050803370410941,0.13852624855642343
1917,6.412593898119822,0.16808855544720802,0.1662841185078039,0.2143598250005898,0.26243553149337573
1918,6.1345804112834355,0.17867606523839696,0.15318273347484096,0.2028191260950774,0.25245551871531385
1919,6.1607170337991795,0.15222089392565796,0.1442476644467502,0.1928191793627324,0.24139069427871462
1920,4.784241045083249,0.1441994202942687,0.1710103599535719,0.2326965913062911,0.29438282265901033
1921,6.114158849417271,0.06876275539620713,0.14899855766148604,0.19620436946316952,0.243410181264853
1922,7.9646798649399955,0.03115311764782769,0.13412274927057954,0.16641060273001507,0.1986984561894506
1923,7.809739144938738,0.07325951612449222,0.13733045659032325,0.17007669673202316,0.20282293687372308
1924,9.310639680416374,0.04564113790110791,0.12842543813726512,0.15137285890173943,0.17432027966621375
1925,11.147365239137258,0.059273656747173,0.12397544863681298,0.13723991718546802,0.15050438573412306
1926,13.009052728993126,0.07794353305453794,0.11331044534016882,0.11849925542833245,0.12368806551649608
1927,18.64662402140252,0.0060182462524538405,0.08670616711118842,0.07413359805778916,0.061561029004389894
1928,25.301591027426127,-0.006002637853612214,0.05929525740385187,0.03256848149293716,0.005841705582022447
1929,22.007373176418323,0.00026676581789764064,0.054946127462771055,0.0357314875604679,0.016516847658164746
1930,16.05500185653132,0.017718156706545418,0.06371241225943397,0.060340355407628665,0.05696829855582336
1931,9.306032867968318,0.06214005513268939,0.09933105492828136,0.1237719016705671,0.14821274841285287
1932,8.25707399910068,0.09179919050781282,0.06716527139475874,0.09744235104989955,0.12771943070504038
1933,12.281801622601114,0.07066743847349466,0.03644597711688559,0.04583676547569661,0.05522755383450763
1934,11.639337566475884,0.09348481684553023,0.04237445032813855,0.054342720930504046,0.06631099153286954
1935,16.15919271461532,0.08669648861673385,0.02936516149725979,0.0247090739243018,0.02005298635134381
1936,21.12566354815544,0.04399198104066593,0.03802608646681857,0.020536265875589238,0.0030464452843599055
