date,ember,baseline
2026-06-18,100.0,100.0
2026-06-22,99.8068,99.5975
2026-06-23,98.7254,98.5362
2026-06-24,98.4115,98.1184
2026-06-25,98.5358,98.3914
2026-06-26,98.5546,98.3276
2026-06-29,98.9618,98.8804
2026-06-30,98.7463,99.1006
2026-07-01,98.3995,98.976
2026-07-02,98.6254,98.9913
2026-07-06,99.7262,100.0055
2026-07-07,99.1549,99.3692
2026-07-08,98.7604,98.9935
2026-07-09,99.2299,99.6746
2026-07-10,99.5707,99.8019
2026-07-13,98.6582,98.7832
2026-07-14,99.4937,99.31
2026-07-15,99.7655,99.5911
2026-07-16,99.238,98.906
2026-07-17,99.043,98.6362
2026-07-20,99.069,98.4175
2026-07-21,99.6006,99.1407
