,US_LargeCap,US_SmallCap,Mexico_Eq,Brazil_Eq,China_Eq,Japan_Eq,UK_Eq,France_Eq,EM_Eq,DM_exUS_Eq,US_Cash_TBill,US_Treas_Interm,US_Treas_Long,US_TIPS,US_IG_Corp,US_HighYield,EM_USD_Sov,EM_Local_Debt,Global_Agg_exUS,US_REITs,Global_REITs_exUS,Commodities,Gold,Mexico_Govt_Local
US_LargeCap,1.0,0.9016634719079231,0.6562067416238541,0.5535350273927925,0.21852039489952385,0.7828619950278308,0.75254644300549,0.7902807194782232,0.7131650590536631,0.8444307990467137,-0.001976135279141613,0.3022241023014566,0.26414154087493824,0.6947878420860716,0.7367467432269021,0.8610911963512411,0.8127115840118654,0.7226530494353332,0.6451224493934538,0.8255884613921451,0.7598699979233313,0.32447956744571005,0.14732410407540322,0.7226530494353332
US_SmallCap,0.9016634719079231,1.0,0.684512749227859,0.6171435835582314,0.1845081871831202,0.7489572386305303,0.7293732735438954,0.7244931660606594,0.7048342330889662,0.7908428806742616,-0.12518283131113184,0.19762976080137187,0.16388903499420074,0.6088350150338543,0.6542577843333376,0.801458659525505,0.7387061875370261,0.6892353423555729,0.5677092881426093,0.7926823674873624,0.7188447128205873,0.3593865392946968,0.04446874393828708,0.6892353423555729
Mexico_Eq,0.6562067416238541,0.684512749227859,1.0,0.7541534934920593,0.12965930518003252,0.6525505191682603,0.7726686461735449,0.7848213733522857,0.58899390719533,0.7820210895541337,-0.05570865025241788,0.12953060767567837,0.11396401463562443,0.4213906138211691,0.5829740512107127,0.716459279219934,0.6987950971330456,0.7433610172270767,0.49049315659754084,0.68377684332544,0.7532503104230126,0.42182955296102675,0.28840737137155087,0.7433610172270767
Brazil_Eq,0.5535350273927925,0.6171435835582314,0.7541534934920593,1.0,0.13681095284746794,0.4790946398180792,0.7138018462820445,0.673368962577786,0.5438648495348258,0.6577047179835981,-0.05433999940908281,-0.022974036859198826,-0.015589206238834018,0.34188672948705284,0.4453415185237133,0.6485164412209707,0.5903948869635272,0.7320042991104426,0.2695121243069413,0.59483929948019,0.6730418083925539,0.6083706295247062,0.27210090299786466,0.7320042991104426
China_Eq,0.21852039489952385,0.1845081871831202,0.12965930518003252,0.13681095284746794,1.0,0.32019351329500284,0.411428113563113,0.3324397006864458,0.6123607294733514,0.3953094932578023,0.05516819973863443,0.22024539281396247,0.2400091428399659,0.248397756248917,0.3909888903675572,0.23853612830620985,0.46699375289158823,0.488066789976443,0.20878539703530102,0.265839285317227,0.4862741941074228,0.22415477874873932,0.3190260045839522,0.488066789976443
Japan_Eq,0.7828619950278308,0.7489572386305303,0.6525505191682603,0.4790946398180792,0.32019351329500284,1.0,0.7778977250980071,0.811069141586496,0.767368270938362,0.909524904420802,0.06262946539347435,0.5125731369564067,0.3919454031974056,0.6879744997525957,0.7377242911758091,0.7229951337522241,0.7820644585497556,0.786591233347348,0.7000763303676726,0.7045163011138351,0.8381776084525614,0.18976070728941902,0.2906990146451262,0.786591233347348
UK_Eq,0.75254644300549,0.7293732735438954,0.7726686461735449,0.7138018462820445,0.411428113563113,0.7778977250980071,1.0,0.9226650221414748,0.7561387631379296,0.9380454586886945,0.062258750000013144,0.21815874978821181,0.14539842573532094,0.571620413358433,0.6421125348240496,0.770838149755941,0.7893352989103805,0.8301268263840411,0.5200642345954727,0.7637380334396381,0.8921175127849981,0.521521054406601,0.2578374408605338,0.8301268263840411
France_Eq,0.7902807194782232,0.7244931660606594,0.7848213733522857,0.673368962577786,0.3324397006864458,0.811069141586496,0.9226650221414748,1.0,0.741892861321967,0.9574185775678459,0.019580863655501882,0.3054084318730417,0.23103725832974067,0.6059435391917138,0.7114150169023385,0.7843339242379962,0.8260681160019049,0.8304837892211601,0.588351499566535,0.7558046076584618,0.8680523098454919,0.3987747932883688,0.2059278731816783,0.8304837892211601
EM_Eq,0.7131650590536631,0.7048342330889662,0.58899390719533,0.5438648495348258,0.6123607294733514,0.767368270938362,0.7561387631379296,0.741892861321967,1.0,0.8147362425126435,0.03263056366954142,0.28405042506490047,0.29765076313906186,0.5543276344613159,0.6743835256465257,0.6702041127001325,0.80207203461234,0.8279348649736233,0.5617523697634632,0.6554398487900428,0.8183419233593361,0.3337665281422877,0.36101328143257083,0.8279348649736233
DM_exUS_Eq,0.8444307990467137,0.7908428806742616,0.7820210895541337,0.6577047179835981,0.3953094932578023,0.909524904420802,0.9380454586886945,0.9574185775678459,0.8147362425126435,1.0,0.05205430523187499,0.3853254586507976,0.3014932754570957,0.683051365676379,0.7677877899767379,0.82389090465258,0.8708772642530256,0.8794176579638836,0.6608889339570198,0.8154445721642899,0.9248515120623764,0.3656962867377159,0.2916005664623855,0.8794176579638836
US_Cash_TBill,-0.001976135279141613,-0.12518283131113184,-0.05570865025241788,-0.05433999940908281,0.05516819973863443,0.06262946539347435,0.062258750000013144,0.019580863655501882,0.03263056366954142,0.05205430523187499,1.0,0.16576434734299825,0.1299366430653622,-0.0024425460010919246,0.0845367013390652,0.02169230241811286,0.08682136615531347,0.10883879222368417,0.1273462563531336,-0.06433122983448601,0.03532764732249367,-0.15063164487706052,0.1296696632966434,0.10883879222368417
US_Treas_Interm,0.3022241023014566,0.19762976080137187,0.12953060767567837,-0.022974036859198826,0.22024539281396247,0.5125731369564067,0.21815874978821181,0.3054084318730417,0.28405042506490047,0.3853254586507976,0.16576434734299825,1.0,0.9266724395085456,0.7312635056033282,0.7302937272354086,0.3650150058295352,0.4291075507381603,0.281262097007978,0.7380334140917802,0.3865712481174482,0.3742447699723574,-0.3346875077532842,0.33410351014795586,0.281262097007978
US_Treas_Long,0.26414154087493824,0.16388903499420074,0.11396401463562443,-0.015589206238834018,0.2400091428399659,0.3919454031974056,0.14539842573532094,0.23103725832974067,0.29765076313906186,0.3014932754570957,0.1299366430653622,0.9266724395085456,1.0,0.6414966939091992,0.7169863081652225,0.294397704237977,0.4147780925210511,0.23331495550051543,0.6854790635524718,0.3920708007696242,0.32622702419926275,-0.3449939478733268,0.34993401466872553,0.23331495550051543
US_TIPS,0.6947878420860716,0.6088350150338543,0.4213906138211691,0.34188672948705284,0.248397756248917,0.6879744997525957,0.571620413358433,0.6059435391917138,0.5543276344613159,0.683051365676379,-0.0024425460010919246,0.7312635056033282,0.6414966939091992,1.0,0.8230942120224629,0.7494592694357516,0.6980669744737706,0.518102702383052,0.8088156826929223,0.7320799382449128,0.6446888611560017,0.11433861187457389,0.3966189958117973,0.518102702383052
US_IG_Corp,0.7367467432269021,0.6542577843333376,0.5829740512107127,0.4453415185237133,0.3909888903675572,0.7377242911758091,0.6421125348240496,0.7114150169023385,0.6743835256465257,0.7677877899767379,0.0845367013390652,0.7302937272354086,0.7169863081652225,0.8230942120224629,1.0,0.8278926245986915,0.8849627441202436,0.7163694265458349,0.8856869936549281,0.766103655872925,0.7437716898984105,0.06174589167737612,0.3230501452362653,0.7163694265458349
US_HighYield,0.8610911963512411,0.801458659525505,0.716459279219934,0.6485164412209707,0.23853612830620985,0.7229951337522241,0.770838149755941,0.7843339242379962,0.6702041127001325,0.82389090465258,0.02169230241811286,0.3650150058295352,0.294397704237977,0.7494592694357516,0.8278926245986915,1.0,0.875154312325072,0.7646397504460231,0.7455694619254435,0.8081714936874776,0.7615615511773378,0.3552692822424518,0.2248578952836874,0.7646397504460231
EM_USD_Sov,0.8127115840118654,0.7387061875370261,0.6987950971330456,0.5903948869635272,0.46699375289158823,0.7820644585497556,0.7893352989103805,0.8260681160019049,0.80207203461234,0.8708772642530256,0.08682136615531347,0.4291075507381603,0.4147780925210511,0.6980669744737706,0.8849627441202436,0.875154312325072,1.0,0.889696775635787,0.7628957979802837,0.8179313278324808,0.8543446807475572,0.29061053204781157,0.30261920086387245,0.889696775635787
EM_Local_Debt,0.7226530494353332,0.6892353423555729,0.7433610172270767,0.7320042991104426,0.488066789976443,0.786591233347348,0.8301268263840411,0.8304837892211601,0.8279348649736233,0.8794176579638836,0.10883879222368417,0.281262097007978,0.23331495550051543,0.518102702383052,0.7163694265458349,0.7646397504460231,0.889696775635787,1.0,0.5761210102014173,0.70604266641891,0.8773409396556541,0.34088864136298686,0.32076929545605476,1.0
Global_Agg_exUS,0.6451224493934538,0.5677092881426093,0.49049315659754084,0.2695121243069413,0.20878539703530102,0.7000763303676726,0.5200642345954727,0.588351499566535,0.5617523697634632,0.6608889339570198,0.1273462563531336,0.7380334140917802,0.6854790635524718,0.8088156826929223,0.8856869936549281,0.7455694619254435,0.7628957979802837,0.5761210102014173,1.0,0.6732913300477809,0.6527444184110098,-0.14087310222670807,0.32527342936814857,0.5761210102014173
US_REITs,0.8255884613921451,0.7926823674873624,0.68377684332544,0.59483929948019,0.265839285317227,0.7045163011138351,0.7637380334396381,0.7558046076584618,0.6554398487900428,0.8154445721642899,-0.06433122983448601,0.3865712481174482,0.3920708007696242,0.7320799382449128,0.766103655872925,0.8081714936874776,0.8179313278324808,0.70604266641891,0.6732913300477809,1.0,0.8411545860936142,0.32104405740671954,0.237275248333814,0.70604266641891
Global_REITs_exUS,0.7598699979233313,0.7188447128205873,0.7532503104230126,0.6730418083925539,0.4862741941074228,0.8381776084525614,0.8921175127849981,0.8680523098454919,0.8183419233593361,0.9248515120623764,0.03532764732249367,0.3742447699723574,0.32622702419926275,0.6446888611560017,0.7437716898984105,0.7615615511773378,0.8543446807475572,0.8773409396556541,0.6527444184110098,0.8411545860936142,1.0,0.3559044363302411,0.38058441072202187,0.8773409396556541
Commodities,0.32447956744571005,0.3593865392946968,0.42182955296102675,0.6083706295247062,0.22415477874873932,0.18976070728941902,0.521521054406601,0.3987747932883688,0.3337665281422877,0.3656962867377159,-0.15063164487706052,-0.3346875077532842,-0.3449939478733268,0.11433861187457389,0.06174589167737612,0.3552692822424518,0.29061053204781157,0.34088864136298686,-0.14087310222670807,0.32104405740671954,0.3559044363302411,1.0,0.035560341913626406,0.34088864136298686
Gold,0.14732410407540322,0.04446874393828708,0.28840737137155087,0.27210090299786466,0.3190260045839522,0.2906990146451262,0.2578374408605338,0.2059278731816783,0.36101328143257083,0.2916005664623855,0.1296696632966434,0.33410351014795586,0.34993401466872553,0.3966189958117973,0.3230501452362653,0.2248578952836874,0.30261920086387245,0.32076929545605476,0.32527342936814857,0.237275248333814,0.38058441072202187,0.035560341913626406,1.0,0.32076929545605476
Mexico_Govt_Local,0.7226530494353332,0.6892353423555729,0.7433610172270767,0.7320042991104426,0.488066789976443,0.786591233347348,0.8301268263840411,0.8304837892211601,0.8279348649736233,0.8794176579638836,0.10883879222368417,0.281262097007978,0.23331495550051543,0.518102702383052,0.7163694265458349,0.7646397504460231,0.889696775635787,1.0,0.5761210102014173,0.70604266641891,0.8773409396556541,0.34088864136298686,0.32076929545605476,1.0
