,US_LargeCap,US_SmallCap,Mexico_Eq,Brazil_Eq,China_Eq,Japan_Eq,UK_Eq,France_Eq,EM_Eq,DM_exUS_Eq,US_Cash_TBill,US_Treas_Interm,US_Treas_Long,US_TIPS,US_IG_Corp,US_HighYield,EM_USD_Sov,EM_Local_Debt,Global_Agg_exUS,US_REITs,Global_REITs_exUS,Commodities,Gold,Mexico_Govt_Local
US_LargeCap,1.0,0.9016634786616389,0.6562059120716528,0.5535345914155037,0.21852022753526223,0.7828622251073714,0.7525462427102616,0.7902807208316707,0.7131653469400036,0.8444310271646518,-0.002014818908964668,0.3022253922356262,0.2641420414320459,0.6947885015462004,0.7367471733416218,0.8610891757196202,0.8127109089821886,0.7226507954604978,0.6451211006924669,0.825588348086175,0.7598701617574438,0.3244793594667238,0.1473238958431187,0.7226507954604978
US_SmallCap,0.9016634786616389,1.0,0.6845128345312887,0.6171436828429486,0.1845081145548081,0.7489574285867517,0.7293734367577647,0.7244934585598628,0.7048341755083752,0.7908429408095297,-0.12521501589020553,0.19762988261747774,0.16388921017738922,0.6088352942012637,0.6542581745826271,0.8014565074619264,0.7387064381693998,0.6892343253494989,0.5677065867305808,0.7926822717251473,0.7188451797136024,0.35938683787790654,0.044468437816939016,0.6892343253494989
Mexico_Eq,0.6562059120716528,0.6845128345312887,1.0,0.7541535089483719,0.129659354865313,0.6525505509960534,0.7726685940685709,0.7848214977279039,0.58899405363758,0.7820211589094681,-0.05571615478789668,0.12953071375271966,0.11396507649862123,0.42139100327327,0.5829739493004843,0.7164592153408108,0.698796472967791,0.7433597389417658,0.4904925940935897,0.6837767373623405,0.7532505371757389,0.4218298653771372,0.28840714331744194,0.7433597389417658
Brazil_Eq,0.5535345914155037,0.6171436828429486,0.7541535089483719,1.0,0.13681101618821778,0.47909449623959927,0.7138018298601871,0.6733686725253395,0.5438652136850665,0.6577046558791521,-0.054351432211133706,-0.02297363888257705,-0.015588079111450942,0.3418879841659564,0.44534242312628974,0.6485162560930393,0.590395568773794,0.7320037029371597,0.26951172005823426,0.5948389915795775,0.673041881985031,0.6083707211634042,0.2721009554559611,0.7320037029371597
China_Eq,0.21852022753526223,0.1845081145548081,0.129659354865313,0.13681101618821778,1.0,0.320193698547339,0.411428067863597,0.3324398944673145,0.6123603197910966,0.3953092942664938,0.05515718743184343,0.22024784943460116,0.24000960964425644,0.24839305783002166,0.3909893705032266,0.2385341581623597,0.4669920030605578,0.4880678128013756,0.20878442263305164,0.26583970284471437,0.48627355585056375,0.22415475930600154,0.3190258498874512,0.4880678128013756
Japan_Eq,0.7828622251073714,0.7489574285867517,0.6525505509960534,0.47909449623959927,0.320193698547339,1.0,0.7778973745050902,0.8110690547084953,0.767368390393092,0.9095246151069092,0.06262347979959164,0.5125738210090836,0.39194732993495557,0.6879737735126384,0.7377258129940762,0.722994741068836,0.7820648544979586,0.7865898162166185,0.7000744680499791,0.7045164801975676,0.8381778992202132,0.1897608207408575,0.2906996181517209,0.7865898162166185
UK_Eq,0.7525462427102616,0.7293734367577647,0.7726685940685709,0.7138018298601871,0.411428067863597,0.7778973745050902,1.0,0.922664861780234,0.7561389614579109,0.938045285325817,0.06224307576623972,0.2181593254482964,0.14539850815944255,0.5716204751333008,0.6421135381795873,0.7708364768432271,0.7893350747926985,0.8301250750930774,0.5200646723829595,0.7637378577379794,0.8921176015642265,0.5215213932943492,0.25783738499781633,0.8301250750930774
France_Eq,0.7902807208316707,0.7244934585598628,0.7848214977279039,0.6733686725253395,0.3324398944673145,0.8110690547084953,0.922664861780234,1.0,0.7418931317998453,0.9574184574221001,0.019572033226288886,0.3054089034089746,0.23103730079467164,0.6059447309780598,0.7114154744684028,0.7843323899606046,0.8260684922569479,0.8304820937579858,0.5883522601666887,0.7558046556108451,0.8680525600940828,0.3987751523897007,0.205927819658752,0.8304820937579858
EM_Eq,0.7131653469400036,0.7048341755083752,0.58899405363758,0.5438652136850665,0.6123603197910966,0.767368390393092,0.7561389614579109,0.7418931317998453,1.0,0.8147363150832846,0.03261117240964134,0.284051590112671,0.2976514359501993,0.5543260607902702,0.6743846026968704,0.670202667235959,0.8020715448828623,0.8279341260343658,0.5617524780735712,0.6554400471031397,0.8183416892490568,0.33376661767699667,0.36101387048230765,0.8279341260343658
DM_exUS_Eq,0.8444310271646518,0.7908429408095297,0.7820211589094681,0.6577046558791521,0.3953092942664938,0.9095246151069092,0.938045285325817,0.9574184574221001,0.8147363150832846,1.0,0.05204088094493208,0.3853259723459341,0.30149393453770124,0.6830516530483755,0.7677889140930361,0.8238897580486798,0.870877385920797,0.8794159570578718,0.6608886886414853,0.8154449929949409,0.9248516997703955,0.3656963679272781,0.29160096436678096,0.8794159570578718
US_Cash_TBill,-0.002014818908964668,-0.12521501589020553,-0.05571615478789668,-0.054351432211133706,0.05515718743184343,0.06262347979959164,0.06224307576623972,0.019572033226288886,0.03261117240964134,0.05204088094493208,1.0,0.16576844378143435,0.12993355732830267,-0.0024703217019331827,0.08450356009232614,0.02165440169721387,0.08677764062989979,0.10882085042393626,0.12730799114218047,-0.06438091662564902,0.03530346214948115,-0.15062981294828082,0.12965642336282646,0.10882085042393626
US_Treas_Interm,0.3022253922356262,0.19762988261747774,0.12953071375271966,-0.02297363888257705,0.22024784943460116,0.5125738210090836,0.2181593254482964,0.3054089034089746,0.284051590112671,0.3853259723459341,0.16576844378143435,1.0,0.9266731647806007,0.7312620591396636,0.7302922701589141,0.3650131411375054,0.42910730579449136,0.28126240892469256,0.7380322251958844,0.38657204209965323,0.37424549986057726,-0.33468752383390105,0.3341038990304442,0.28126240892469256
