,US_LargeCap,US_SmallCap,Mexico_Eq,Brazil_Eq,China_Eq,Japan_Eq,UK_Eq,France_Eq,EM_Eq,DM_exUS_Eq,US_Cash_TBill,US_Treas_Interm,US_Treas_Long,US_TIPS,US_IG_Corp,US_HighYield,EM_USD_Sov,EM_Local_Debt,Global_Agg_exUS,US_REITs,Global_REITs_exUS,Commodities,Gold,Mexico_Govt_Local
US_LargeCap,1.0,0.9021537076067284,0.6630231794682836,0.5478620120937838,0.23133522675203017,0.7653102442666373,0.7624409820465602,0.7951039783079623,0.7204480928936322,0.8490971784784026,0.09853073694239224,0.31397638309092246,0.2706771590488009,0.7019009823995932,0.7370195534525921,0.8707996356957283,0.8137389121789583,0.7124016490121856,0.5315980821170875,0.84535968179964,0.7269535221551803,0.34438524115983493,0.145733305382122,0.7124016490121856
US_SmallCap,0.9021537076067284,1.0,0.7030452829475328,0.6071608565758403,0.20272132372528415,0.7293584491231837,0.7363755491824983,0.7292265601304928,0.6982766224259391,0.7945429347681648,-0.003293465358650225,0.23762924525098675,0.20026819753739564,0.6299113227651282,0.668441259845689,0.8123473420027317,0.7470918940008252,0.6794105362637638,0.4585979671769184,0.8185739212309364,0.7052472391926802,0.3798312170885752,0.07467778698224717,0.6794105362637638
Mexico_Eq,0.6630231794682836,0.7030452829475328,1.0,0.7302133755225917,0.12514613995504112,0.6634841540872346,0.7730992174684672,0.7783866395006274,0.6094901987132352,0.7859679805217741,0.0669774286039642,0.17313360856673524,0.15865730906766543,0.43787483349511597,0.6049648471994051,0.7306850524631591,0.7096747262619458,0.7393819259640758,0.43860188506945164,0.693640393124634,0.7343989263931253,0.43424933419971673,0.291256844676253,0.7393819259640758
Brazil_Eq,0.5478620120937838,0.6071608565758403,0.7302133755225917,1.0,0.12245227351462884,0.5311412323787518,0.7311599178523274,0.675218119587174,0.5944284797962655,0.6761914382039631,0.17034785428345683,0.039132053310193836,0.03840457035676638,0.39414838007393704,0.463278237044615,0.659376994767075,0.5944759841628823,0.7160431474818367,0.42318339011943956,0.5611358813548198,0.7031234228911325,0.6101705827139862,0.26043909090820033,0.7160431474818367
China_Eq,0.23133522675203017,0.20272132372528415,0.12514613995504112,0.12245227351462884,1.0,0.3502447025027472,0.40604719093393354,0.3191177525098223,0.681149813748519,0.394299676511093,0.05271280527031479,0.2359361371028254,0.2579097503035727,0.22081869741167265,0.414461461232979,0.26810431753608305,0.49469493787857255,0.4873531272472172,0.24704855281488497,0.2596052231447326,0.4732614622916297,0.18955650531383178,0.3082174783395515,0.4873531272472172
Japan_Eq,0.7653102442666373,0.7293584491231837,0.6634841540872346,0.5311412323787518,0.3502447025027472,1.0,0.7927469062500323,0.7958841751076947,0.7705094733880546,0.9080970816656204,0.23172412450761734,0.5214096300397018,0.3999328208095945,0.6920834601594289,0.7287578456263033,0.7297666409357536,0.7638840764020378,0.767536265023168,0.653792430482684,0.708155982730901,0.8372246230921264,0.291830132323297,0.34110577139062365,0.767536265023168
UK_Eq,0.7624409820465602,0.7363755491824983,0.7730992174684672,0.7311599178523274,0.40604719093393354,0.7927469062500323,1.0,0.9141271532647482,0.8046934594683712,0.9399412017206075,0.1442734769874394,0.2599090346163318,0.18935607406474092,0.612078012768866,0.6624198172200587,0.7970363883823848,0.7943455297248565,0.8122639429575003,0.5348452574150738,0.7611699577480631,0.8713684158669386,0.5354056702182095,0.2760823369808753,0.8122639429575003
France_Eq,0.7951039783079623,0.7292265601304928,0.7783866395006274,0.675218119587174,0.3191177525098223,0.7958841751076947,0.9141271532647482,1.0,0.7563190794314547,0.9515383885402143,0.03823973819899499,0.32598588768843967,0.25125883047079733,0.6413211621791546,0.7180852946501824,0.8014274439455693,0.8228282382817206,0.8083535714618949,0.5055198835099857,0.7515678496238121,0.8228591386826863,0.40383224266815543,0.2191366650235234,0.8083535714618949
EM_Eq,0.7204480928936322,0.6982766224259391,0.6094901987132352,0.5944284797962655,0.681149813748519,0.7705094733880546,0.8046934594683712,0.7563190794314547,1.0,0.8323758355386042,0.10427416712163536,0.2982437766118092,0.29619048343550325,0.5579007185827243,0.6778591527216462,0.7052911103137028,0.8141933845241662,0.8295158813899763,0.5175744665066817,0.6926463605102059,0.8421695455151479,0.4288026854627942,0.40622859737800254,0.8295158813899763
DM_exUS_Eq,0.8490971784784026,0.7945429347681648,0.7859679805217741,0.6761914382039631,0.394299676511093,0.9080970816656204,0.9399412017206075,0.9515383885402143,0.8323758355386042,1.0,0.13431873718066265,0.41693568150819754,0.3325682678350062,0.7152477664038248,0.7804389883332086,0.8517404674726416,0.870080062378776,0.8593399701979121,0.6016495255287481,0.8217852456737925,0.8982135010748943,0.40239252410386955,0.3200282780489,0.8593399701979121
