,US_LargeCap,US_SmallCap,Mexico_Eq,Brazil_Eq,China_Eq,Japan_Eq,UK_Eq,France_Eq,EM_Eq,DM_exUS_Eq,US_Cash_TBill,US_Treas_Interm,US_Treas_Long,US_TIPS,US_IG_Corp,US_HighYield,EM_USD_Sov,EM_Local_Debt,Global_Agg_exUS,US_REITs,Global_REITs_exUS,Commodities,Gold,Mexico_Govt_Local
US_LargeCap,1.0,0.9015286366646171,0.662714974235554,0.5817527790121955,0.20558702133826082,0.7774927958895193,0.7531124074846179,0.785888252541992,0.7158971013944277,0.8432311195345413,0.026637213378231717,0.31641635097280346,0.2940047137720933,0.6940837529091454,0.7613617476232946,0.8737482368649406,0.8191886501535568,0.7315965629392391,0.6634665608728537,0.8297189698090096,0.7511754905649338,0.3196502378892275,0.1625285671033907,0.7315965629392391
US_SmallCap,0.9015286366646171,1.0,0.6873669613696843,0.6355023472328466,0.17769870653404016,0.7454334618033733,0.7286778215152647,0.721661710880059,0.7021508547942229,0.7889584534146135,-0.11234888885002751,0.20455802455614128,0.17926795452735306,0.6071552055977039,0.6669121397492614,0.8057961779314757,0.7400173629565777,0.691685903245134,0.5773602701648948,0.7938359982717462,0.7146907721980958,0.3527349754099477,0.04832448779361305,0.691685903245134
Mexico_Eq,0.662714974235554,0.6873669613696843,1.0,0.7599930554398315,0.13198603227471767,0.6583170831088785,0.7739648296617969,0.7882859206637948,0.585266543530711,0.7853981944092616,-0.05940694169350923,0.12912727872057086,0.11306763443376852,0.4226552890352799,0.5840256250323904,0.7151225488468129,0.6983614718332214,0.7417482095933334,0.4915855072017924,0.6839365109645498,0.7587446912715725,0.4172837456492004,0.27514536707977394,0.7417482095933334
Brazil_Eq,0.5817527790121955,0.6355023472328466,0.7599930554398315,1.0,0.15267766966955895,0.5069175481114792,0.7268629656237786,0.6931240446890227,0.5486967294493541,0.6778693944998112,-0.0809730312934339,-0.03225507546396096,-0.0372674143377719,0.3530305343560908,0.4382401143488653,0.6498601184007056,0.5967509632589396,0.7355091400170954,0.2636887955902824,0.6009875050767596,0.6987086050970419,0.6159656950583917,0.2514651076790948,0.7355091400170954
China_Eq,0.20558702133826082,0.17769870653404016,0.13198603227471767,0.15267766966955895,1.0,0.30535722824678213,0.40999526864302877,0.3285969862248547,0.6056782095155314,0.3883398308121225,0.0700857306544668,0.2276141009124984,0.256283015422914,0.24494362110430082,0.40184045960514286,0.2398895477252242,0.4665912489239067,0.4884957602405531,0.21777329353737018,0.2690416052200452,0.48221274693851013,0.21189771145979047,0.3089932503531834,0.4884957602405531
Japan_Eq,0.7774927958895193,0.7454334618033733,0.6583170831088785,0.5069175481114792,0.30535722824678213,1.0,0.7772721384127612,0.8038396744831707,0.7734550906630565,0.9088054872669002,0.09853685613824675,0.5312271984987914,0.4290187605222804,0.6859253998454794,0.7649341729310399,0.7360370999958936,0.7887770907564293,0.7979409851090308,0.7199930505470261,0.7053146298308248,0.8261857920252351,0.1873266741376759,0.3141804012903302,0.7979409851090308
UK_Eq,0.7531124074846179,0.7286778215152647,0.7739648296617969,0.7268629656237786,0.40999526864302877,0.7772721384127612,1.0,0.922884180418024,0.7508732445262094,0.9380378905427084,0.06946748387295619,0.22167207963871038,0.1530075103029757,0.5706862081678576,0.6487834524932087,0.7713368770983042,0.7888771802187539,0.8296072451425458,0.5254790005455404,0.7642861703389557,0.8929648598633738,0.5135031141161296,0.24915791171570673,0.8296072451425458
France_Eq,0.785888252541992,0.721661710880059,0.7882859206637948,0.6931240446890227,0.3285969862248547,0.8038396744831707,0.922884180418024,1.0,0.7343716831289845,0.9548183568728986,0.03140974582699007,0.31205100492526233,0.24489804016885203,0.6042427347989764,0.7226070613157383,0.7861238269067281,0.8260205147273799,0.8306424925734859,0.5981144927229068,0.7590789322220713,0.8674712231332317,0.3861669888529057,0.19575880533520368,0.8306424925734859
EM_Eq,0.7158971013944277,0.7021508547942229,0.585266543530711,0.5486967294493541,0.6056782095155314,0.7734550906630565,0.7508732445262094,0.7343716831289845,1.0,0.8141083588466128,0.04509492474852688,0.28725542899986967,0.30924989495903826,0.5503114451667449,0.6801027335450028,0.6713619208978386,0.8004096566125916,0.8282094000055943,0.563001660495493,0.6470195435693566,0.8094166316831574,0.33780597615797153,0.37190545377342443,0.8282094000055943
DM_exUS_Eq,0.8432311195345413,0.7889584534146135,0.7853981944092616,0.6778693944998112,0.3883398308121225,0.9088054872669002,0.9380378905427084,0.9548183568728986,0.8141083588466128,1.0,0.07136397034432441,0.39467489448854226,0.3217495175515118,0.6813935776001893,0.7833839305634314,0.8298459205054544,0.8735162677665629,0.8839838177132106,0.6721681211208016,0.8159989919306361,0.9203259166742038,0.36081017444287317,0.29630835610750766,0.8839838177132106
US_Cash_TBill,0.026637213378231717,-0.11234888885002751,-0.05940694169350923,-0.0809730312934339,0.0700857306544668,0.09853685613824675,0.06946748387295619,0.03140974582699007,0.04509492474852688,0.07136397034432441,1.0,0.1569816516919348,0.10881188184508979,0.006392928385463916,0.0711577992430045,0.020441540813884166,0.09164276122093377,0.11163732776385235,0.11545884429669967,-0.06904678485689258,0.05144622837653734,-0.13171236388946872,0.13191659575624531,0.11163732776385235
US_Treas_Interm,0.31641635097280346,0.20455802455614128,0.12912727872057086,-0.03225507546396096,0.2276141009124984,0.5312271984987914,0.22167207963871038,0.31205100492526233,0.28725542899986967,0.39467489448854226,0.1569816516919348,1.0,0.9288054328066756,0.7376357825283987,0.7288649327214839,0.3647083802837857,0.43130771876018603,0.2817334423111335,0.7364678938138886,0.38618171321699163,0.3837106775495842,-0.3283830030811955,0.3250036426337001,0.2817334423111335
US_Treas_Long,0.2940047137720933,0.17926795452735306,0.11306763443376852,-0.0372674143377719,0.256283015422914,0.4290187605222804,0.1530075103029757,0.24489804016885203,0.30924989495903826,0.3217495175515118,0.10881188184508979,0.9288054328066756,1.0,0.6573286224717041,0.714467619238781,0.29573984341936127,0.4222657741611762,0.2363742883072971,0.6828438198857384,0.39308383968647376,0.34568184007283576,-0.3317511163681132,0.345126935569618,0.2363742883072971
US_TIPS,0.6940837529091454,0.6071552055977039,0.4226552890352799,0.3530305343560908,0.24494362110430082,0.6859253998454794,0.5706862081678576,0.6042427347989764,0.5503114451667449,0.6813935776001893,0.006392928385463916,0.7376357825283987,0.6573286224717041,1.0,0.832349444596587,0.7510307000883182,0.6980231559941383,0.5183155963463771,0.8162729281672657,0.7324772616967864,0.6428752079033865,0.10809066484103397,0.38834011954713493,0.5183155963463771
US_IG_Corp,0.7613617476232946,0.6669121397492614,0.5840256250323904,0.4382401143488653,0.40184045960514286,0.7649341729310399,0.6487834524932087,0.7226070613157383,0.6801027335450028,0.7833839305634314,0.0711577992430045,0.7288649327214839,0.714467619238781,0.832349444596587,1.0,0.8296921782437878,0.890158194370694,0.7189353276640009,0.8845468573433,0.766559399189744,0.7588553736032492,0.07005999287399746,0.31488143762443865,0.7189353276640009
US_HighYield,0.8737482368649406,0.8057961779314757,0.7151225488468129,0.6498601184007056,0.2398895477252242,0.7360370999958936,0.7713368770983042,0.7861238269067281,0.6713619208978386,0.8298459205054544,0.020441540813884166,0.3647083802837857,0.29573984341936127,0.7510307000883182,0.8296921782437878,1.0,0.8756630950220838,0.7649006094930496,0.7453276591883023,0.8044304202966234,0.764632271240865,0.35834451652011656,0.22460935947305352,0.7649006094930496
EM_USD_Sov,0.8191886501535568,0.7400173629565777,0.6983614718332214,0.5967509632589396,0.4665912489239067,0.7887770907564293,0.7888771802187539,0.8260205147273799,0.8004096566125916,0.8735162677665629,0.09164276122093377,0.43130771876018603,0.4222657741611762,0.6980231559941383,0.890158194370694,0.8756630950220838,1.0,0.8897371218665487,0.7657622371249017,0.8154231791485632,0.8551191229574163,0.289532125428049,0.2992904321107373,0.8897371218665487
