,US_LargeCap,US_SmallCap,Mexico_Eq,Brazil_Eq,China_Eq,Japan_Eq,UK_Eq,France_Eq,EM_Eq,DM_exUS_Eq,US_Cash_TBill,US_Treas_Interm,US_Treas_Long,US_TIPS,US_IG_Corp,US_HighYield,EM_USD_Sov,EM_Local_Debt,Global_Agg_exUS,US_REITs,Global_REITs_exUS,Commodities,Gold,Mexico_Govt_Local
US_LargeCap,1.0,0.902987803700294,0.6632786369106447,0.55657347545039,0.23409744408253194,0.7652469270902007,0.765639991223752,0.7974526205082006,0.719736541144651,0.8505100391489888,0.09652940056891471,0.3180673075480623,0.273195176326515,0.7055328192382663,0.7388422404337075,0.8672876889267563,0.8153782538640036,0.7130595206641254,0.5333329357038471,0.8484940155341265,0.7322487761600044,0.34336889123823444,0.1508251933464675,0.7130595206641254
US_SmallCap,0.902987803700294,1.0,0.6990479517773309,0.6049092797613351,0.19998596237190386,0.7295559038476128,0.7313863443228433,0.7241329514467185,0.6926038589877163,0.7912602304290514,-0.0028242437840809553,0.23424058222250094,0.19802498492592757,0.6276868867810037,0.6668861671050387,0.7990937794995608,0.746297686467003,0.6737365962975554,0.4576365726650962,0.8163937235843296,0.7007442581974662,0.36646922591611897,0.06023240908204077,0.6737365962975554
Mexico_Eq,0.6632786369106447,0.6990479517773309,1.0,0.7358559758267856,0.1270979409474658,0.6633058041228149,0.7752564655673003,0.7801375973100353,0.6115819520326935,0.7866921752742452,0.07287788260656575,0.17556682672442078,0.15992879757240905,0.4391968325083498,0.6050199248913949,0.7315355519237625,0.7085441832365421,0.740826430632933,0.43800266496528517,0.6944317233642038,0.7377990410586073,0.43812421207916646,0.29929250219302855,0.740826430632933
Brazil_Eq,0.55657347545039,0.6049092797613351,0.7358559758267856,1.0,0.11904640908148888,0.5379001957910374,0.731526818694902,0.6761866764919311,0.6001679828944423,0.6791771017815683,0.1888454658677682,0.03303424774957096,0.03437094640769266,0.3918630164722878,0.46388350682737484,0.6603733851164548,0.5952422932284994,0.7193208024234354,0.4222167420494517,0.5608296322873412,0.7016948065411537,0.6101127986025746,0.2550606502056602,0.7193208024234354
China_Eq,0.23409744408253194,0.19998596237190386,0.1270979409474658,0.11904640908148888,1.0,0.3522838532660391,0.405528651106502,0.3189704553955929,0.6821059049333315,0.3947187022276575,0.061215793926988185,0.23432528194201557,0.25678900257037374,0.21948517475530022,0.41416737759428446,0.26898815333561266,0.49403446857013333,0.4878259363314189,0.24585618286599725,0.2586992089785829,0.4723189893017435,0.1916436745198395,0.303554899557762,0.4878259363314189
Japan_Eq,0.7652469270902007,0.7295559038476128,0.6633058041228149,0.5379001957910374,0.3522838532660391,1.0,0.7947422712944247,0.7971712628425062,0.7691624467461368,0.9087478444391358,0.23115545340728133,0.524745462994764,0.40181099144312316,0.6946827191951486,0.7299309635965817,0.7264167257607609,0.7648879575601913,0.7672800440860735,0.655006666354311,0.7102384681177449,0.8411582922407322,0.2907492955209274,0.3389371777706368,0.7672800440860735
UK_Eq,0.765639991223752,0.7313863443228433,0.7752564655673003,0.731526818694902,0.405528651106502,0.7947422712944247,1.0,0.9143694859487225,0.8071548633131836,0.9404042777269086,0.1566091552546017,0.25891406567392117,0.18839195588050026,0.611178851928717,0.6618909974487138,0.7970044758981323,0.7927691196703337,0.813477988274241,0.5330941131454179,0.7605270585750415,0.8716348915696399,0.5375645342489255,0.28001238003603446,0.813477988274241
France_Eq,0.7974526205082006,0.7241329514467185,0.7801375973100353,0.6761866764919311,0.3189704553955929,0.7971712628425062,0.9143694859487225,1.0,0.7585934157495892,0.9516935802766252,0.049331544360121674,0.32563471503485636,0.25065054216710875,0.6406412855345501,0.717388177110867,0.801310781188198,0.8210212543934732,0.8094035443531143,0.5038141314703194,0.7509802863068771,0.8235275647742633,0.4083538420899695,0.22578407620075502,0.8094035443531143
EM_Eq,0.719736541144651,0.6926038589877163,0.6115819520326935,0.6001679828944423,0.6821059049333315,0.7691624467461368,0.8071548633131836,0.7585934157495892,1.0,0.8327460395515469,0.11133724753546602,0.30127347780373204,0.2974940024529824,0.5590378538377713,0.6772310000017732,0.7082684716926037,0.8117740753373885,0.8309435725132075,0.5162258652582074,0.6931630487165076,0.8458463135297573,0.4359119965485838,0.41596426158641503,0.8309435725132075
DM_exUS_Eq,0.8505100391489888,0.7912602304290514,0.7866921752742452,0.6791771017815683,0.3947187022276575,0.9087478444391358,0.9404042777269086,0.9516935802766252,0.8327460395515469,1.0,0.14114209110364803,0.4176095102043928,0.33263789524528947,0.7155220159845372,0.7802145499978592,0.84928821954439,0.8691486236592125,0.8593838689228515,0.600819288540109,0.8219348072522733,0.8996832774923368,0.40376667542781447,0.3210925976607677,0.8593838689228515
US_Cash_TBill,0.09652940056891471,-0.0028242437840809553,0.07287788260656575,0.1888454658677682,0.061215793926988185,0.23115545340728133,0.1566091552546017,0.049331544360121674,0.11133724753546602,0.14114209110364803,1.0,0.17496885905780626,0.10168763858942015,0.12056394451661659,0.13657846499056958,0.1525594169813277,0.12243585914564223,0.14973975652646448,0.4019127353166783,0.028327090686954014,0.21153007288286532,0.21698375652486718,0.23645009270712827,0.14973975652646448
US_Treas_Interm,0.3180673075480623,0.23424058222250094,0.17556682672442078,0.03303424774957096,0.23432528194201557,0.524745462994764,0.25891406567392117,0.32563471503485636,0.30127347780373204,0.4176095102043928,0.17496885905780626,1.0,0.9300549252052985,0.7271984020699654,0.7437177437964934,0.39148919554847295,0.44832070388507445,0.3073667103831881,0.6683009249591967,0.4160687382757402,0.437948365927732,-0.27565742307170793,0.35827247850357186,0.3073667103831881
US_Treas_Long,0.273195176326515,0.19802498492592757,0.15992879757240905,0.03437094640769266,0.25678900257037374,0.40181099144312316,0.18839195588050026,0.25065054216710875,0.2974940024529824,0.33263789524528947,0.10168763858942015,0.9300549252052985,1.0,0.6387665690855363,0.7287502461003125,0.319123825014156,0.4320098459264679,0.250035864254045,0.6116367043803327,0.41751779566212877,0.400071944513699,-0.289270202801076,0.3791904040445854,0.250035864254045
US_TIPS,0.7055328192382663,0.6276868867810037,0.4391968325083498,0.3918630164722878,0.21948517475530022,0.6946827191951486,0.611178851928717,0.6406412855345501,0.5590378538377713,0.7155220159845372,0.12056394451661659,0.7271984020699654,0.6387665690855363,1.0,0.8085323233083647,0.749082116173222,0.6867782141220803,0.498300051679473,0.7269409394067111,0.745876104910615,0.6549527038777856,0.1581490152706979,0.3665073354612814,0.498300051679473
US_IG_Corp,0.7388422404337075,0.6668861671050387,0.6050199248913949,0.46388350682737484,0.41416737759428446,0.7299309635965817,0.6618909974487138,0.717388177110867,0.6772310000017732,0.7802145499978592,0.13657846499056958,0.7437177437964934,0.7287502461003125,0.8085323233083647,1.0,0.8295743311578091,0.8866284372840125,0.7148262827829388,0.7604525755130604,0.7805428754654877,0.7579833068777155,0.09866695194972326,0.33838213538979484,0.7148262827829388
US_HighYield,0.8672876889267563,0.7990937794995608,0.7315355519237625,0.6603733851164548,0.26898815333561266,0.7264167257607609,0.7970044758981323,0.801310781188198,0.7082684716926037,0.84928821954439,0.1525594169813277,0.39148919554847295,0.319123825014156,0.749082116173222,0.8295743311578091,1.0,0.8741268441517714,0.7712410909956634,0.6358354784302459,0.8191172859204006,0.7451942187895139,0.39375924373693655,0.2594093553366353,0.7712410909956634
EM_USD_Sov,0.8153782538640036,0.746297686467003,0.7085441832365421,0.5952422932284994,0.49403446857013333,0.7648879575601913,0.7927691196703337,0.8210212543934732,0.8117740753373885,0.8691486236592125,0.12243585914564223,0.44832070388507445,0.4320098459264679,0.6867782141220803,0.8866284372840125,0.8741268441517714,1.0,0.8855639768447107,0.6454501783429437,0.8286351047520885,0.8403142266282196,0.3149354699880819,0.318775077005454,0.8855639768447107
EM_Local_Debt,0.7130595206641254,0.6737365962975554,0.740826430632933,0.7193208024234354,0.4878259363314189,0.7672800440860735,0.813477988274241,0.8094035443531143,0.8309435725132075,0.8593838689228515,0.14973975652646448,0.3073667103831881,0.250035864254045,0.498300051679473,0.7148262827829388,0.7712410909956634,0.8855639768447107,1.0,0.5216556537257535,0.6863310676967667,0.8489347274645936,0.3709621906685051,0.33580459596573725,1.0
Global_Agg_exUS,0.5333329357038471,0.4576365726650962,0.43800266496528517,0.4222167420494517,0.24585618286599725,0.655006666354311,0.5330941131454179,0.5038141314703194,0.5162258652582074,0.600819288540109,0.4019127353166783,0.6683009249591967,0.6116367043803327,0.7269409394067111,0.7604525755130604,0.6358354784302459,0.6454501783429437,0.5216556537257535,1.0,0.5682701660045083,0.7100931697300377,0.056778318202303474,0.3313157178026503,0.5216556537257535
US_REITs,0.8484940155341265,0.8163937235843296,0.6944317233642038,0.5608296322873412,0.2586992089785829,0.7102384681177449,0.7605270585750415,0.7509802863068771,0.6931630487165076,0.8219348072522733,0.028327090686954014,0.4160687382757402,0.41751779566212877,0.745876104910615,0.7805428754654877,0.8191172859204006,0.8286351047520885,0.6863310676967667,0.5682701660045083,1.0,0.8053562179392324,0.3126017181966481,0.26038706207881,0.6863310676967667
Global_REITs_exUS,0.7322487761600044,0.7007442581974662,0.7377990410586073,0.7016948065411537,0.4723189893017435,0.8411582922407322,0.8716348915696399,0.8235275647742633,0.8458463135297573,0.8996832774923368,0.21153007288286532,0.437948365927732,0.400071944513699,0.6549527038777856,0.7579833068777155,0.7451942187895139,0.8403142266282196,0.8489347274645936,0.7100931697300377,0.8053562179392324,1.0,0.3707985169607476,0.40217164190282156,0.8489347274645936
Commodities,0.34336889123823444,0.36646922591611897,0.43812421207916646,0.6101127986025746,0.1916436745198395,0.2907492955209274,0.5375645342489255,0.4083538420899695,0.4359119965485838,0.40376667542781447,0.21698375652486718,-0.27565742307170793,-0.289270202801076,0.1581490152706979,0.09866695194972326,0.39375924373693655,0.3149354699880819,0.3709621906685051,0.056778318202303474,0.3126017181966481,0.3707985169607476,1.0,0.026299651496039352,0.3709621906685051
Gold,0.1508251933464675,0.06023240908204077,0.29929250219302855,0.2550606502056602,0.303554899557762,0.3389371777706368,0.28001238003603446,0.22578407620075502,0.41596426158641503,0.3210925976607677,0.23645009270712827,0.35827247850357186,0.3791904040445854,0.3665073354612814,0.33838213538979484,0.2594093553366353,0.318775077005454,0.33580459596573725,0.3313157178026503,0.26038706207881,0.40217164190282156,0.026299651496039352,1.0,0.33580459596573725
Mexico_Govt_Local,0.7130595206641254,0.6737365962975554,0.740826430632933,0.7193208024234354,0.4878259363314189,0.7672800440860735,0.813477988274241,0.8094035443531143,0.8309435725132075,0.8593838689228515,0.14973975652646448,0.3073667103831881,0.250035864254045,0.498300051679473,0.7148262827829388,0.7712410909956634,0.8855639768447107,1.0,0.5216556537257535,0.6863310676967667,0.8489347274645936,0.3709621906685051,0.33580459596573725,1.0
