,US_LargeCap,US_SmallCap,Mexico_Eq,Brazil_Eq,China_Eq,Japan_Eq,UK_Eq,France_Eq,EM_Eq,DM_exUS_Eq,US_Cash_TBill,US_Treas_Interm,US_Treas_Long,US_TIPS,US_IG_Corp,US_HighYield,EM_USD_Sov,EM_Local_Debt,Global_Agg_exUS,US_REITs,Global_REITs_exUS,Commodities,Gold,Mexico_Govt_Local
US_LargeCap,1.0,0.9016635921241642,0.6562063708442737,0.5535349421154547,0.2185199222568008,0.7828614156455727,0.7525461855396686,0.7902806985736717,0.7131647907129316,0.8444306688590413,-0.0020045465397924745,0.30221912331441964,0.26413849359910463,0.6947878561094686,0.7367466858317316,0.8610902965407835,0.8127110277420153,0.7226523596740055,0.6451223531504748,0.8255884929171414,0.7598699446475653,0.32447999427967006,0.1473239121052086,0.7226523596740055
US_SmallCap,0.9016635921241642,1.0,0.6845128941788113,0.6171436086212622,0.18450812684220178,0.7489571162758532,0.7293731743523341,0.7244933364517661,0.7048338740921309,0.7908428543876427,-0.12521304807157488,0.1976253555211429,0.16388627901481084,0.6088343632303097,0.6542580133586428,0.8014572926640903,0.7387061759300351,0.6892351692447353,0.5677096491272997,0.7926820135164664,0.7188447986198319,0.35938699069708524,0.044468221379311605,0.6892351692447353
Mexico_Eq,0.6562063708442737,0.6845128941788113,1.0,0.754153419656684,0.12965959003752442,0.652550012209667,0.7726685784969813,0.7848211254196175,0.588993685180346,0.7820211453434707,-0.055719554225304904,0.1295275228115643,0.11396324683227353,0.4213903497819226,0.5829741592093114,0.7164589508736482,0.698795556537696,0.7433605762141252,0.49049290169191956,0.6837766338981666,0.753250225065231,0.42182948950741067,0.28840732422296456,0.7433605762141252
Brazil_Eq,0.5535349421154547,0.6171436086212622,0.754153419656684,1.0,0.13681136164225477,0.4790943974071495,0.7138019608552497,0.6733686297569954,0.5438652901694024,0.657705054588177,-0.05435040301649563,-0.022976671874655772,-0.015590414081002781,0.34188719441660087,0.4453419275599277,0.6485173335792297,0.5903955912997787,0.7320048685300891,0.2695125311722009,0.5948388908577595,0.6730418436083425,0.6083705498453562,0.27210091549252463,0.7320048685300891
China_Eq,0.2185199222568008,0.18450812684220178,0.12965959003752442,0.13681136164225477,1.0,0.3201929406276094,0.41142879354093637,0.332440112266378,0.6123607883293763,0.39530975267023044,0.05514732623882952,0.2202459376240145,0.2400085710627547,0.2483943028308617,0.39098761193488785,0.23853205300607444,0.46699273314163725,0.488067567710583,0.20878124824092462,0.26583975239793023,0.48627400021712,0.2241550375784586,0.31902579525091707,0.488067567710583
Japan_Eq,0.7828614156455727,0.7489571162758532,0.652550012209667,0.4790943974071495,0.3201929406276094,1.0,0.7778971318646879,0.8110692122837372,0.7673673775315616,0.9095243564547582,0.06260678919994911,0.5125711932944275,0.3919448423547162,0.6879751539123606,0.7377244199685794,0.7229942126285488,0.7820641157980427,0.7865896963387898,0.7000754538920247,0.7045158237137447,0.8381774231806072,0.1897604810152772,0.2906988820423458,0.7865896963387898
UK_Eq,0.7525461855396686,0.7293731743523341,0.7726685784969813,0.7138019608552497,0.41142879354093637,0.7778971318646879,1.0,0.9226648781195668,0.7561393252121478,0.9380453623626703,0.06221956283602286,0.21815445736202868,0.14539563956562043,0.5716208464467685,0.6421125012141695,0.7708368366269155,0.7893344982690859,0.8301274408788506,0.5200630840306347,0.763737823010146,0.8921173680622414,0.5215217129540719,0.25783772561609747,0.8301274408788506
France_Eq,0.7902806985736717,0.7244933364517661,0.7848211254196175,0.6733686297569954,0.332440112266378,0.8110692122837372,0.9226648781195668,1.0,0.7418930216553683,0.9574186711115137,0.019543856884332536,0.3054053824293974,0.23103536500976019,0.605945009243674,0.7114143690762136,0.7843329194663171,0.8260674659192181,0.8304838474788547,0.5883517968784069,0.7558045313727058,0.8680523907061698,0.398775238522223,0.20592760794275597,0.8304838474788547
EM_Eq,0.7131647907129316,0.7048338740921309,0.588993685180346,0.5438652901694024,0.6123607883293763,0.7673673775315616,0.7561393252121478,0.7418930216553683,1.0,0.8147363827354704,0.03260071602309849,0.2840478793055682,0.29764886307056954,0.5543256998876209,0.6743834392700909,0.6702024934298317,0.8020720024078469,0.8279351103921394,0.5617506229719442,0.6554397838749606,0.8183417998099869,0.3337667133347301,0.36101339996180143,0.8279351103921394
DM_exUS_Eq,0.8444306688590413,0.7908428543876427,0.7820211453434707,0.657705054588177,0.39530975267023044,0.9095243564547582,0.9380453623626703,0.9574186711115137,0.8147363827354704,1.0,0.052023176283506035,0.38532175370681365,0.30149099022191334,0.6830513480634454,0.7677875724605696,0.8238894248507775,0.8708765719355307,0.879417542110625,0.6608876330071516,0.8154446071514011,0.9248516414004312,0.36569659491451056,0.2916006422788355,0.879417542110625
