,US_LargeCap,US_SmallCap,Mexico_Eq,Brazil_Eq,China_Eq,Japan_Eq,UK_Eq,France_Eq,EM_Eq,DM_exUS_Eq,US_Cash_TBill,US_Treas_Interm,US_Treas_Long,US_TIPS,US_IG_Corp,US_HighYield,EM_USD_Sov,EM_Local_Debt,Global_Agg_exUS,US_REITs,Global_REITs_exUS,Commodities,Gold,Mexico_Govt_Local
US_LargeCap,1.0,0.901723157788031,0.6618645809638126,0.5798237969536149,0.2060905178815094,0.7778662154534176,0.7532489918404216,0.7864872883729395,0.7162350476167927,0.8432889893920563,0.02664402629316935,0.31670781766303857,0.29468472265285584,0.6942061643613945,0.7614161619695053,0.8735263330140255,0.8191594834513112,0.7313997595247362,0.6636375296973703,0.8306512232888046,0.7527688933087897,0.31972091192934565,0.16421477725934108,0.7313997595247362
US_SmallCap,0.901723157788031,1.0,0.6867807560552084,0.6341396603743679,0.17748644508687497,0.7463595002009273,0.7285780163463336,0.7216831549531101,0.702853852225412,0.7891021922757694,-0.11183482413499544,0.20468620885764127,0.1797201130153171,0.6070986825971108,0.6670154966105121,0.8060765846892785,0.7401053775326741,0.6920501741467581,0.5772702040459817,0.7940383033031303,0.7151998052135317,0.35492607077684224,0.05087004318456927,0.6920501741467581
Mexico_Eq,0.6618645809638126,0.6867807560552084,1.0,0.7600079334221771,0.13169949669019135,0.6577840599109385,0.7737939268732876,0.788365140792492,0.5843668518745668,0.7847810780591603,-0.059422245064291626,0.128792243631521,0.11231007657354335,0.4223899229622774,0.5835963490118754,0.7150727737605461,0.6979771545263617,0.7418078739802396,0.4913655319361537,0.6842639196261087,0.7591498872654311,0.41953914558397226,0.27361222636012383,0.7418078739802396
Brazil_Eq,0.5798237969536149,0.6341396603743679,0.7600079334221771,1.0,0.15234438854459487,0.505083019387964,0.7262052978906224,0.6927983128855967,0.5463524727019328,0.676360736988957,-0.0813955782796628,-0.03279867469083875,-0.03865420192721043,0.3524451503618995,0.4372296364145188,0.649142555761974,0.595698244491084,0.7348342672592177,0.26327892353747856,0.6010981893539651,0.6986020259246065,0.6181864314092859,0.24715665499381143,0.7348342672592177
China_Eq,0.2060905178815094,0.17748644508687497,0.13169949669019135,0.15234438854459487,1.0,0.3068669576836657,0.4096461554816991,0.32780116075291843,0.6069908519231724,0.38866082898698334,0.07127070979375207,0.2276056528683872,0.25645700356312745,0.2446496096672076,0.4020520411964438,0.24057949658704167,0.4668819935875292,0.48952513721249646,0.21731994504342675,0.26792141560356075,0.4813922743856047,0.21571141252617812,0.31234061257137286,0.48952513721249646
Japan_Eq,0.7778662154534176,0.7463595002009273,0.6577840599109385,0.505083019387964,0.3068669576836657,1.0,0.778214449041143,0.805652395143853,0.7735238139640673,0.909219183066624,0.09780985992591076,0.5318477793962451,0.4299207453126022,0.6867089652424065,0.7653849302420597,0.7357779144044277,0.7891171013113877,0.797568641891138,0.7209227995232174,0.707566798117214,0.8295974062788697,0.18477850228988887,0.31416444280573214,0.797568641891138
UK_Eq,0.7532489918404216,0.7285780163463336,0.7737939268732876,0.7262052978906224,0.4096461554816991,0.778214449041143,1.0,0.9229424420017399,0.7514376072648002,0.9381560211678837,0.07017117154579924,0.22162168697066467,0.15303454380767503,0.5705746041738036,0.6488618262481806,0.7718814245881058,0.7890142041250552,0.8303175340894345,0.5253038878801544,0.764315472997926,0.8933671622585939,0.5172727553142146,0.25098597204678985,0.8303175340894345
France_Eq,0.7864872883729395,0.7216831549531101,0.788365140792492,0.6927983128855967,0.32780116075291843,0.805652395143853,0.9229424420017399,1.0,0.7356887803996168,0.9553740738713846,0.03263045193495222,0.31204850413864493,0.2449733825804109,0.604174077688537,0.7229766754789523,0.7872486748905122,0.8265163333710606,0.8320161055308931,0.5979309728861767,0.7587181853700867,0.8673488973989262,0.3909706203875352,0.19898337741278027,0.8320161055308931
EM_Eq,0.7162350476167927,0.702853852225412,0.5843668518745668,0.5463524727019328,0.6069908519231724,0.7735238139640673,0.7514376072648002,0.7356887803996168,1.0,0.814346091149731,0.04451989909136825,0.28782815872380324,0.3103010945666573,0.5508333548853187,0.6803720128609134,0.6709449352975855,0.8005100198231283,0.8276502349384066,0.5636148017730157,0.6487151920017549,0.8122727875755542,0.3361020869156002,0.37271282669009886,0.8276502349384066
DM_exUS_Eq,0.8432889893920563,0.7891021922757694,0.7847810780591603,0.676360736988957,0.38866082898698334,0.909219183066624,0.9381560211678837,0.9553740738713846,0.814346091149731,1.0,0.07149943834728519,0.3948387807564141,0.3221308023764189,0.6814850501852906,0.7834348691397204,0.8298510530766867,0.8735208217949167,0.8840270296224289,0.6722878228240573,0.8167742218120451,0.9217973849778582,0.36178656981660196,0.2975845842015059,0.8840270296224289
