,US_LargeCap,US_SmallCap,Mexico_Eq,Brazil_Eq,China_Eq,Japan_Eq,UK_Eq,France_Eq,EM_Eq,DM_exUS_Eq,US_Cash_TBill,US_Treas_Interm,US_Treas_Long,US_TIPS,US_IG_Corp,US_HighYield,EM_USD_Sov,EM_Local_Debt,Global_Agg_exUS,US_REITs,Global_REITs_exUS,Commodities,Gold,Mexico_Govt_Local
US_LargeCap,1.0,0.9015284786563652,0.6627150795438672,0.5817530350296173,0.20558802691933456,0.777492847337397,0.7531128057309662,0.7858886677108728,0.7158976242199193,0.8432312122413779,0.02664979963592809,0.31641803526408074,0.294006773040009,0.6940829268462426,0.7613623153660465,0.8737459394053898,0.8191905172311151,0.7315973919298223,0.663466131605837,0.8297190956145762,0.7511764406647485,0.31965022575568236,0.16252822584749863,0.7315973919298223
US_SmallCap,0.9015284786563652,1.0,0.6873669397199988,0.63550224667279,0.17769968592620372,0.7454335665331226,0.7286777862295174,0.7216614518666957,0.7021515824082142,0.7889583858923738,-0.1123424260189309,0.2045602910306474,0.17927021673998655,0.6071546127426181,0.6669129439277118,0.8057944475810292,0.7400185962964717,0.691685927407085,0.5773608343519395,0.7938358752525762,0.7146915765644141,0.35273491017054126,0.04832453938097308,0.691685927407085
Mexico_Eq,0.6627150795438672,0.6873669397199988,1.0,0.7599931059822589,0.13198598281375695,0.6583167620995437,0.7739649370893967,0.7882857597358043,0.585266446683356,0.7853980743581355,-0.05940378277015903,0.129129025944659,0.11306849247608833,0.4226545992727802,0.5840245971782504,0.715119915377709,0.6983619155304945,0.7417483855040347,0.49158442282864806,0.6839360865303038,0.758745003739998,0.41728391877261245,0.27514507452815556,0.7417483855040347
Brazil_Eq,0.5817530350296173,0.63550224667279,0.7599931059822589,1.0,0.15267774862751476,0.5069167609964692,0.726862851861552,0.6931238063883345,0.5486967573724255,0.6778692668380116,-0.08098465193923654,-0.03225245139779454,-0.03726616833772988,0.353030006581378,0.438240517755134,0.6498585936596484,0.5967518061263607,0.7355089670578362,0.26368667220046615,0.6009870331552294,0.6987089741808675,0.6159655010398134,0.25146516907825844,0.7355089670578362
China_Eq,0.20558802691933456,0.17769968592620372,0.13198598281375695,0.15267774862751476,1.0,0.3053574540318935,0.40999575239481023,0.3285972839473824,0.6056777131686534,0.3883402190854314,0.07008324186832698,0.22761770398762443,0.25628361059696675,0.24494191440116278,0.40184168277493393,0.2398883860638281,0.4665891671822229,0.48849408040533626,0.21777016497658924,0.26904171246435216,0.48221249225220547,0.21189773301967413,0.3089936091534878,0.48849408040533626
Japan_Eq,0.777492847337397,0.7454335665331226,0.6583167620995437,0.5069167609964692,0.3053574540318935,1.0,0.777271837821972,0.8038391805007035,0.7734550265414459,0.908805227016715,0.09853948904581158,0.5312315365121978,0.4290204506565692,0.6859252740270344,0.7649362425781634,0.7360362791821723,0.7887783422871066,0.7979411414208567,0.7199911577153678,0.7053144143474359,0.8261854876587568,0.18732614016590923,0.31418027398903353,0.7979411414208567
UK_Eq,0.7531128057309662,0.7286777862295174,0.7739649370893967,0.726862851861552,0.40999575239481023,0.777271837821972,1.0,0.9228842618392341,0.7508734668126752,0.938038021363526,0.06947718328303505,0.22167643720973707,0.15300943982912482,0.5706842058331936,0.64878399833688,0.7713341593602858,0.788878443937899,0.8296066465372908,0.5254766587811248,0.7642857682004158,0.8929651306839194,0.513503121510316,0.24915789477213166,0.8296066465372908
France_Eq,0.7858886677108728,0.7216614518666957,0.7882857597358043,0.6931238063883345,0.3285972839473824,0.8038391805007035,0.9228842618392341,1.0,0.7343719408932466,0.9548183218237678,0.03142206617034967,0.3120539707622463,0.24489973988406513,0.6042417690027082,0.7226068610166123,0.786121416007138,0.8260219876922702,0.8306430512878117,0.5981129874108587,0.7590781411122574,0.867471259463054,0.3861667981478159,0.19575837234765806,0.8306430512878117
EM_Eq,0.7158976242199193,0.7021515824082142,0.585266446683356,0.5486967573724255,0.6056777131686534,0.7734550265414459,0.7508734668126752,0.7343719408932466,1.0,0.8141086555205519,0.04510156072589287,0.28726040662628677,0.3092511360368476,0.5503105010798128,0.680103473274129,0.6713603394407858,0.8004088493146403,0.8282083406527299,0.5629994026032192,0.6470191892142919,0.8094165167634918,0.33780581897209366,0.3719051515567113,0.8282083406527299
DM_exUS_Eq,0.8432312122413779,0.7889583858923738,0.7853980743581355,0.6778692668380116,0.3883402190854314,0.908805227016715,0.938038021363526,0.9548183218237678,0.8141086555205519,1.0,0.07137581689728363,0.3946783029578179,0.32175126594651704,0.6813925027167131,0.7833844776973966,0.8298433876812379,0.8735171725994965,0.8839836818554926,0.6721659720199948,0.8159984882112694,0.9203261865698168,0.36080963546108524,0.29630828382364566,0.8839836818554926
US_Cash_TBill,0.02664979963592809,-0.1123424260189309,-0.05940378277015903,-0.08098465193923654,0.07008324186832698,0.09853948904581158,0.06947718328303505,0.03142206617034967,0.04510156072589287,0.07137581689728363,1.0,0.1570275219124411,0.1088627831449895,0.006427255586270396,0.07119604002996172,0.020466524835017576,0.09166361606439599,0.11163211670215178,0.11549887041325776,-0.06902061992202962,0.051462230406816835,-0.13173073193821982,0.13193032065890867,0.11163211670215178
US_Treas_Interm,0.31641803526408074,0.2045602910306474,0.129129025944659,-0.03225245139779454,0.22761770398762443,0.5312315365121978,0.22167643720973707,0.3120539707622463,0.28726040662628677,0.3946783029578179,0.1570275219124411,1.0,0.9288040674616054,0.7376361589936945,0.7288663069818074,0.3647117298228898,0.4313115698571997,0.2817400943930306,0.7364653439829605,0.3861817467137926,0.38371257354936766,-0.3283795995753054,0.32500381058823036,0.2817400943930306
US_Treas_Long,0.294006773040009,0.17927021673998655,0.11306849247608833,-0.03726616833772988,0.25628361059696675,0.4290204506565692,0.15300943982912482,0.24489973988406513,0.3092511360368476,0.32175126594651704,0.1088627831449895,0.9288040674616054,1.0,0.6573291175088604,0.714467518187115,0.2957407297629948,0.42226732185497606,0.2363763960902308,0.6828422180680387,0.3930864366272751,0.3456834048150052,-0.3317502066079259,0.3451267886097522,0.2363763960902308
US_TIPS,0.6940829268462426,0.6071546127426181,0.4226545992727802,0.353030006581378,0.24494191440116278,0.6859252740270344,0.5706842058331936,0.6042417690027082,0.5503105010798128,0.6813925027167131,0.006427255586270396,0.7376361589936945,0.6573291175088604,1.0,0.8323485840294005,0.7510305105884743,0.6980239553805198,0.5183157006583049,0.8162749989363131,0.7324764811858255,0.6428743841198569,0.1080905342105853,0.3883386112497053,0.5183157006583049
US_IG_Corp,0.7613623153660465,0.6669129439277118,0.5840245971782504,0.438240517755134,0.40184168277493393,0.7649362425781634,0.64878399833688,0.7226068610166123,0.680103473274129,0.7833844776973966,0.07119604002996172,0.7288663069818074,0.714467518187115,0.8323485840294005,1.0,0.8296918200749255,0.8901599746889617,0.7189381198483198,0.8845440846228475,0.7665589397677887,0.7588556485290263,0.0700606334774649,0.3148798511869563,0.7189381198483198
US_HighYield,0.8737459394053898,0.8057944475810292,0.715119915377709,0.6498585936596484,0.2398883860638281,0.7360362791821723,0.7713341593602858,0.786121416007138,0.6713603394407858,0.8298433876812379,0.020466524835017576,0.3647117298228898,0.2957407297629948,0.7510305105884743,0.8296918200749255,1.0,0.8756628555594854,0.7649001999125724,0.745328040193994,0.8044289228608689,0.7646307800596117,0.3583423102798568,0.22460676638953797,0.7649001999125724
EM_USD_Sov,0.8191905172311151,0.7400185962964717,0.6983619155304945,0.5967518061263607,0.4665891671822229,0.7887783422871066,0.788878443937899,0.8260219876922702,0.8004088493146403,0.8735171725994965,0.09166361606439599,0.4313115698571997,0.42226732185497606,0.6980239553805198,0.8901599746889617,0.8756628555594854,1.0,0.889737375195796,0.7657612212737775,0.8154236478144964,0.8551197032058723,0.28953213736169764,0.29928952678664117,0.889737375195796
EM_Local_Debt,0.7315973919298223,0.691685927407085,0.7417483855040347,0.7355089670578362,0.48849408040533626,0.7979411414208567,0.8296066465372908,0.8306430512878117,0.8282083406527299,0.8839836818554926,0.11163211670215178,0.2817400943930306,0.2363763960902308,0.5183157006583049,0.7189381198483198,0.7649001999125724,0.889737375195796,1.0,0.576313931101578,0.7020182905135318,0.8785743690770823,0.3433167720481672,0.3201462179615276,1.0
Global_Agg_exUS,0.663466131605837,0.5773608343519395,0.49158442282864806,0.26368667220046615,0.21777016497658924,0.7199911577153678,0.5254766587811248,0.5981129874108587,0.5629994026032192,0.6721659720199948,0.11549887041325776,0.7364653439829605,0.6828422180680387,0.8162749989363131,0.8845440846228475,0.745328040193994,0.7657612212737775,0.576313931101578,1.0,0.6748211550168789,0.6664875277974993,-0.13760461842684601,0.31019156008160914,0.576313931101578
