,US_LargeCap,US_SmallCap,Mexico_Eq,Brazil_Eq,China_Eq,Japan_Eq,UK_Eq,France_Eq,EM_Eq,DM_exUS_Eq,US_Cash_TBill,US_Treas_Interm,US_Treas_Long,US_TIPS,US_IG_Corp,US_HighYield,EM_USD_Sov,EM_Local_Debt,Global_Agg_exUS,US_REITs,Global_REITs_exUS,Commodities,Gold,Mexico_Govt_Local
US_LargeCap,1.0,0.9015286496532832,0.6627155331661814,0.5817535278857391,0.20558681413494234,0.7774928820208264,0.7531128004132438,0.7858885097979029,0.7158973204145053,0.8432311813818961,0.02662172442156422,0.31641866667941243,0.2940033112791003,0.6940831803695061,0.7613629727808088,0.8737471168595377,0.8191891692826702,0.7315985359399124,0.6634677432500301,0.8297186459520856,0.7511758774927426,0.31965031656200577,0.16252821914897436,0.7315985359399124
US_SmallCap,0.9015286496532832,1.0,0.6873668346736758,0.6355023874944864,0.1776985371111917,0.7454331493842973,0.728677679036554,0.7216613150385521,0.7021512109370464,0.7889581622288566,-0.11236985030962836,0.2045612555311004,0.1792673343669949,0.6071559564116561,0.6669137438091788,0.8057962504825704,0.7400169378776091,0.6916870323288454,0.5773617919634636,0.7938354898377359,0.7146909351838661,0.35273460836460574,0.048324541653543086,0.6916870323288454
Mexico_Eq,0.6627155331661814,0.6873668346736758,1.0,0.7599932935635008,0.13198524616053262,0.6583168800887903,0.7739648813084357,0.7882857869950342,0.5852664902072812,0.7853981866510475,-0.059410714596022526,0.1291298555923699,0.11306571186255357,0.4226542154294195,0.5840261951420241,0.7151208537744981,0.6983609719219415,0.7417488965173086,0.4915862709847894,0.683936340405053,0.7587448280473502,0.41728379295871376,0.2751449785084378,0.7417488965173086
Brazil_Eq,0.5817535278857391,0.6355023874944864,0.7599932935635008,1.0,0.1526772994155231,0.506917111011931,0.7268631509532194,0.6931240362080294,0.548696904476242,0.6778693393410615,-0.08100745426707126,-0.032251144626870544,-0.03726868952238045,0.3530310525488657,0.43824275011034813,0.6498590863640957,0.596750505026766,0.7355104111351083,0.2636888096677917,0.6009874530836486,0.698708839491068,0.6159654297687952,0.2514647122088567,0.7355104111351083
China_Eq,0.20558681413494234,0.1776985371111917,0.13198524616053262,0.1526772994155231,1.0,0.30535707515528154,0.409995398617106,0.32859651828452524,0.6056776835195631,0.38833992785935373,0.07003779590309434,0.22761538446276344,0.2562835293618222,0.2449435733864225,0.4018404074896435,0.23988955680171603,0.466590686744938,0.4884931444790885,0.21776809569691724,0.26904051736771645,0.4822126270838278,0.21189719351543632,0.3089935059770053,0.4884931444790885
Japan_Eq,0.7774928820208264,0.7454331493842973,0.6583168800887903,0.506917111011931,0.30535707515528154,1.0,0.7772717362543546,0.8038392433543441,0.7734549552749874,0.9088053090376179,0.0985133274078941,0.5312311869550665,0.4290174282738796,0.6859246812372456,0.7649358808537852,0.736037147904499,0.7887776088100962,0.797941172965522,0.7199926640222831,0.7053140977469045,0.826185493565966,0.18732614122171085,0.3141802255511969,0.797941172965522
UK_Eq,0.7531128004132438,0.728677679036554,0.7739648813084357,0.7268631509532194,0.409995398617106,0.7772717362543546,1.0,0.9228840143032214,0.7508734592104542,0.9380379087761157,0.0694441434455913,0.22167700157399373,0.15300681762559523,0.5706860412512308,0.6487848877438455,0.7713356239270944,0.7888772976222915,0.8296068336354172,0.5254781493796059,0.7642854921888796,0.8929650778801469,0.513502695636885,0.24915807337916762,0.8296068336354172
France_Eq,0.7858885097979029,0.7216613150385521,0.7882857869950342,0.6931240362080294,0.32859651828452524,0.8038392433543441,0.9228840143032214,1.0,0.7343718104351956,0.9548181682716448,0.03140755125655677,0.3120549229227854,0.2448972038104373,0.6042423897728904,0.7226080191334656,0.7861216827576447,0.8260201339567327,0.8306417343824117,0.5981148881654429,0.7590781123492969,0.8674712208800057,0.3861664781120061,0.19575855710491546,0.8306417343824117
EM_Eq,0.7158973204145053,0.7021512109370464,0.5852664902072812,0.548696904476242,0.6056776835195631,0.7734549552749874,0.7508734592104542,0.7343718104351956,1.0,0.8141087677550601,0.045056370751661155,0.28725913306345896,0.3092490815254636,0.5503119820522026,0.6801036767106924,0.6713618325588374,0.8004094571555129,0.8282089678099106,0.5629995983391368,0.6470188451375775,0.8094166467190583,0.33780599314962206,0.37190507096535413,0.8282089678099106
DM_exUS_Eq,0.8432311813818961,0.7889581622288566,0.7853981866510475,0.6778693393410615,0.38833992785935373,0.9088053090376179,0.9380379087761157,0.9548181682716448,0.8141087677550601,1.0,0.07134581769893071,0.3946786008296515,0.3217482906214626,0.6813932291845997,0.7833850911881539,0.8298442722480214,0.8735162345516321,0.8839836566675785,0.6721678843477027,0.8159983559621263,0.9203261240037579,0.3608098439771523,0.29630868369539626,0.8839836566675785
