,US_LargeCap,US_SmallCap,Mexico_Eq,Brazil_Eq,China_Eq,Japan_Eq,UK_Eq,France_Eq,EM_Eq,DM_exUS_Eq,US_Cash_TBill,US_Treas_Interm,US_Treas_Long,US_TIPS,US_IG_Corp,US_HighYield,EM_USD_Sov,EM_Local_Debt,Global_Agg_exUS,US_REITs,Global_REITs_exUS,Commodities,Gold,Mexico_Govt_Local
US_LargeCap,1.0,0.901663439554187,0.6562061097158973,0.5535345477259427,0.21851989224022136,0.7828623547472904,0.7525459003700803,0.7902800532084882,0.713165117897476,0.8444309185999856,-0.001991228266623893,0.3022243894666377,0.2641426365160654,0.6947885926646254,0.7367483806663478,0.8610914697407795,0.8127100945074165,0.7226520257663235,0.6451248977094718,0.825588668985841,0.759870067318296,0.32447883019467805,0.14732436447263855,0.7226520257663235
US_SmallCap,0.901663439554187,1.0,0.6845129718103959,0.6171438147551321,0.18450816723691385,0.7489575757928472,0.7293732677467397,0.7244930007106652,0.7048345495905952,0.7908431489407001,-0.1251911714753149,0.19762869279654807,0.1638892870724167,0.6088356804172205,0.6542585300690338,0.801458529480041,0.7387044753160806,0.6892351813705471,0.5677093205069441,0.7926821276221258,0.7188448617503458,0.35938653033290946,0.04446866701056841,0.6892351813705471
Mexico_Eq,0.6562061097158973,0.6845129718103959,1.0,0.7541535144084938,0.1296594006622997,0.6525510414164357,0.7726692098619106,0.7848212712527081,0.5889942109203732,0.7820214707509312,-0.05570445594639257,0.12953053194414613,0.11396577361890303,0.42139146738903116,0.5829751990773914,0.7164595458984899,0.6987944951157161,0.7433617224383854,0.49049383260157337,0.6837764419761876,0.7532504443997531,0.4218296508488384,0.2884068542792493,0.7433617224383854
Brazil_Eq,0.5535345477259427,0.6171438147551321,0.7541535144084938,1.0,0.13681104311694994,0.47909493798396957,0.713802220340555,0.673368889424666,0.5438654497420946,0.6577053230521713,-0.0543218993018217,-0.02297327578095958,-0.015588610468008282,0.34188810301455497,0.4453430887428633,0.6485176056584661,0.5903946858931359,0.7320042714749206,0.2695128940825607,0.5948389784287245,0.6730418811659803,0.6083705463392625,0.27210076201867317,0.7320042714749206
China_Eq,0.21851989224022136,0.18450816723691385,0.1296594006622997,0.13681104311694994,1.0,0.3201935014845939,0.411428073701016,0.3324400985572608,0.6123599854363069,0.3953094015832026,0.055193805927595076,0.22024708960710895,0.2400082954007227,0.2483955798134641,0.3909872328523955,0.23853188731672484,0.46699456638737497,0.4880668944490993,0.2087819036706475,0.2658402856624886,0.48627383322993606,0.22415474205806316,0.3190259722391112,0.4880668944490993
Japan_Eq,0.7828623547472904,0.7489575757928472,0.6525510414164357,0.47909493798396957,0.3201935014845939,1.0,0.7778978595286237,0.8110696592398914,0.7673686629693547,0.9095249735871098,0.06263033759822875,0.5125727945691665,0.39194652214629305,0.6879753566535611,0.7377246624019415,0.7229959268102677,0.782064756570191,0.7865903929016675,0.70007518488528,0.7045167133244166,0.8381780102205162,0.18976084908375848,0.2906995520617026,0.7865903929016675
UK_Eq,0.7525459003700803,0.7293732677467397,0.7726692098619106,0.713802220340555,0.411428073701016,0.7778978595286237,1.0,0.9226648954587854,0.7561392737413944,0.9380454499030484,0.06227567477703221,0.21815898449913618,0.14539858057385321,0.5716212677430678,0.6421126780296804,0.7708375619993292,0.7893342348551298,0.8301268835863252,0.520066328360559,0.7637380020495274,0.89211755039727,0.5215213951886573,0.25783754324075514,0.8301268835863252
France_Eq,0.7902800532084882,0.7244930007106652,0.7848212712527081,0.673368889424666,0.3324400985572608,0.8110696592398914,0.9226648954587854,1.0,0.7418933771266184,0.9574184349520525,0.01959635133883192,0.3054092991672485,0.2310381758527424,0.6059443306405666,0.7114143346609813,0.7843334721449806,0.8260672161133152,0.8304837027325711,0.5883538129177893,0.755804316154324,0.8680525258885388,0.3987748995518622,0.20592800200052777,0.8304837027325711
EM_Eq,0.713165117897476,0.7048345495905952,0.5889942109203732,0.5438654497420946,0.6123599854363069,0.7673686629693547,0.7561392737413944,0.7418933771266184,1.0,0.8147366735966672,0.03265348266957082,0.2840510804693306,0.29765019400030757,0.5543278322780132,0.6743839298950793,0.6702022850593137,0.8020722223653083,0.8279345583014794,0.561751509825256,0.6554402968154404,0.8183419164667614,0.3337667152381701,0.3610133974418072,0.8279345583014794
DM_exUS_Eq,0.8444309185999856,0.7908431489407001,0.7820214707509312,0.6577053230521713,0.3953094015832026,0.9095249735871098,0.9380454499030484,0.9574184349520525,0.8147366735966672,1.0,0.05206405435262903,0.3853254325653039,0.30149406512459054,0.683051977394122,0.7677883256925592,0.8238909543984975,0.8708764721545933,0.8794172500453338,0.6608897249421823,0.8154448666766222,0.9248516390296779,0.3656962555179745,0.2916010213799093,0.8794172500453338
