,US_LargeCap,US_SmallCap,Mexico_Eq,Brazil_Eq,China_Eq,Japan_Eq,UK_Eq,France_Eq,EM_Eq,DM_exUS_Eq,US_Cash_TBill,US_Treas_Interm,US_Treas_Long,US_TIPS,US_IG_Corp,US_HighYield,EM_USD_Sov,EM_Local_Debt,Global_Agg_exUS,US_REITs,Global_REITs_exUS,Commodities,Gold,Mexico_Govt_Local
US_LargeCap,1.0,0.871060982684799,0.608417037495677,0.4770909478359212,0.4159721300266622,0.706328942798758,0.7656923177875313,0.776960037767504,0.7028898166976114,0.8380797496345228,0.0026571393501424708,0.02778130815119937,-0.01278755679413235,0.40839547616520827,0.5194740830914211,0.7856751586888875,0.6573684707184583,0.554666552692643,0.42860070923629257,0.7279447201927214,0.6967904234636394,0.3915146208682228,0.11394726545644544,0.369557062382566
US_SmallCap,0.871060982684799,1.0,0.5817559976657123,0.4661101476830736,0.392998684648905,0.6668538557906124,0.710575158485205,0.6979815854668483,0.6605515374541532,0.76265300427658,-0.04200467626456494,-0.04844583494690978,-0.08370879937115736,0.3170148085431407,0.43678576385487183,0.7372808561348748,0.5744486130757784,0.4787043924650915,0.3520682374175442,0.7088420213353976,0.6606567406625238,0.39507338472658515,0.04532958745178816,0.353148806658441
Mexico_Eq,0.608417037495677,0.5817559976657123,1.0,0.6588595532892181,0.32688030265504503,0.5701728974239979,0.6979648840842244,0.7261096526394335,0.6571901730056938,0.739530989556486,-0.003895185390166464,0.005027567828771457,-0.05943802958033406,0.3020415525603723,0.4364758031537472,0.6443563327852547,0.6405993721690342,0.6953532930228282,0.32192630824372354,0.5417897187565237,0.7046063015022113,0.42963047087302064,0.26661057425711576,0.6848681499128506
Brazil_Eq,0.4770909478359212,0.4661101476830736,0.6588595532892181,1.0,0.3524825639512903,0.40930270282854186,0.6064756363184648,0.5788478291269775,0.6678312503908203,0.5991347973651505,0.028403656611275856,-0.05072348364595538,-0.11244346278863387,0.2858170674205704,0.36685927340250724,0.5881920503715824,0.5934689149036327,0.7616353115813802,0.1801402545550404,0.4421945717415222,0.640057835985819,0.510168343746433,0.31904539799544485,0.5026335774700235
China_Eq,0.4159721300266622,0.392998684648905,0.32688030265504503,0.3524825639512903,1.0,0.4409687265512188,0.5237649524780619,0.4912812288542718,0.761756222876666,0.5555193796210884,0.03647567361132551,0.031032847993403074,-0.012163276453465672,0.21454419611881886,0.32577860124292873,0.406150354767109,0.4564570958806161,0.5439365308122058,0.11125761059469262,0.3151645580331005,0.6111615099010806,0.3469215482433404,0.26927073330712775,0.34717272931455845
Japan_Eq,0.706328942798758,0.6668538557906124,0.5701728974239979,0.40930270282854186,0.4409687265512188,1.0,0.690272599368036,0.7121217076574842,0.693919036088636,0.8399157636809508,0.05928311212064424,0.10683130650550501,0.01890165427170571,0.33366004214347517,0.43079992279490653,0.6053333816596201,0.578054468198258,0.57381187228532,0.3871774314047794,0.5195890811392665,0.7153306794815727,0.2555772128424248,0.10331682860551579,0.43977442866577565
UK_Eq,0.7656923177875313,0.710575158485205,0.6979648840842244,0.6064756363184648,0.5237649524780619,0.690272599368036,1.0,0.9037180394122285,0.7552186234656648,0.9341864558842156,0.04004929776982589,-0.025154810009358305,-0.10979366519177128,0.355784282815722,0.4567805920159497,0.7552088206801237,0.6767053449285334,0.685187420222371,0.2852430487067167,0.6388233380534323,0.8358893288424802,0.571108906058756,0.23086911223450776,0.4607176266281054
France_Eq,0.776960037767504,0.6979815854668483,0.7261096526394335,0.5788478291269775,0.4912812288542718,0.7121217076574842,0.9037180394122285,1.0,0.7520492269162962,0.9504342635422365,0.005898251310400339,0.024993308844197846,-0.06731957125209867,0.361400522146325,0.4963775501343257,0.7396670690551171,0.690176748244582,0.6983026745764763,0.3629893145554698,0.6195020805109132,0.8083400070857847,0.4606886889414919,0.2166580133656213,0.4970732434154646
EM_Eq,0.7028898166976114,0.6605515374541532,0.6571901730056938,0.6678312503908203,0.761756222876666,0.693919036088636,0.7552186234656648,0.7520492269162962,1.0,0.8274497272594004,0.060031149131893356,0.06572868527573177,-0.0076777437758415385,0.40032619390981256,0.5049535189907489,0.6823810254649738,0.717376362856517,0.8075387082497412,0.3562072191156635,0.5696914244855581,0.8345710793709825,0.45461359415601116,0.3542650852190784,0.5149947989692323
DM_exUS_Eq,0.8380797496345228,0.76265300427658,0.739530989556486,0.5991347973651505,0.5555193796210884,0.8399157636809508,0.9341864558842156,0.9504342635422365,0.8274497272594004,1.0,0.04414333031127795,0.07558434342900112,-0.02203063079222362,0.4255872429011678,0.5462639578408252,0.7850977539224894,0.741137432016547,0.7490847418076794,0.41044618939373917,0.6863691023224733,0.8762692114671,0.45225757437679814,0.24082651294580318,0.5217747513929182
US_Cash_TBill,0.0026571393501424708,-0.04200467626456494,-0.003895185390166464,0.028403656611275856,0.03647567361132551,0.05928311212064424,0.04004929776982589,0.005898251310400339,0.060031149131893356,0.04414333031127795,1.0,0.04157199441802382,-0.013659195291141683,0.007567431378859131,0.019947758568171905,0.015778899381184396,0.048820709023981564,0.08923559535327502,0.050882821052102005,-0.05405043908258191,-0.015592985242879097,0.0003715094361483696,0.18796566182193095,0.0769858067181383
US_Treas_Interm,0.02778130815119937,-0.04844583494690978,0.005027567828771457,-0.05072348364595538,0.031032847993403074,0.10683130650550501,-0.025154810009358305,0.024993308844197846,0.06572868527573177,0.07558434342900112,0.04157199441802382,1.0,0.9244782951470619,0.7642442583238377,0.728434018604736,0.2018794653705597,0.41535470679554326,0.22875570391881553,0.7715309563336644,0.3233037574286422,0.21302611683270906,-0.3177826453948469,0.33390679029242165,0.1257367969057885
US_Treas_Long,-0.01278755679413235,-0.08370879937115736,-0.05943802958033406,-0.11244346278863387,-0.012163276453465672,0.01890165427170571,-0.10979366519177128,-0.06731957125209867,-0.0076777437758415385,-0.02203063079222362,-0.013659195291141683,0.9244782951470619,1.0,0.6730946943582025,0.6896309550181546,0.10392976528543875,0.35281242905977783,0.11032887800877773,0.7406260866524694,0.29913263270357654,0.12287370160395779,-0.38414412491097727,0.24134766102293354,0.03529947714651611
US_TIPS,0.40839547616520827,0.3170148085431407,0.3020415525603723,0.2858170674205704,0.21454419611881886,0.33366004214347517,0.355784282815722,0.361400522146325,0.40032619390981256,0.4255872429011678,0.007567431378859131,0.7642442583238377,0.6730946943582025,1.0,0.7970929961059711,0.5534404973049908,0.6545349728262723,0.46959517821420055,0.7623677607556504,0.6043421124866502,0.5256989035880105,0.06891551292319725,0.4301164006645553,0.26459099840725003
US_IG_Corp,0.5194740830914211,0.43678576385487183,0.4364758031537472,0.36685927340250724,0.32577860124292873,0.43079992279490653,0.4567805920159497,0.4963775501343257,0.5049535189907489,0.5462639578408252,0.019947758568171905,0.728434018604736,0.6896309550181546,0.7970929961059711,1.0,0.701313436946752,0.8258912671292631,0.5901328297958961,0.8434834571073292,0.6664694095883564,0.6133980129558455,0.04908035360812151,0.31715395213672193,0.3766081479439343
US_HighYield,0.7856751586888875,0.7372808561348748,0.6443563327852547,0.5881920503715824,0.406150354767109,0.6053333816596201,0.7552088206801237,0.7396670690551171,0.6823810254649738,0.7850977539224894,0.015778899381184396,0.2018794653705597,0.10392976528543875,0.5534404973049908,0.701313436946752,1.0,0.8102158927528423,0.6747430013489231,0.5942591707705471,0.720126557444449,0.7337412490243953,0.43115079117292837,0.2351852378130104,0.4500496524928807
EM_USD_Sov,0.6573684707184583,0.5744486130757784,0.6405993721690342,0.5934689149036327,0.4564570958806161,0.578054468198258,0.6767053449285334,0.690176748244582,0.717376362856517,0.741137432016547,0.048820709023981564,0.41535470679554326,0.35281242905977783,0.6545349728262723,0.8258912671292631,0.8102158927528423,1.0,0.8132370118800096,0.6745872885929473,0.7104011806087078,0.7902230947216852,0.30407516491667963,0.34752007043236416,0.5442968294562336
