,US_LargeCap,US_SmallCap,Mexico_Eq,Brazil_Eq,China_Eq,Japan_Eq,UK_Eq,France_Eq,EM_Eq,DM_exUS_Eq,US_Cash_TBill,US_Treas_Interm,US_Treas_Long,US_TIPS,US_IG_Corp,US_HighYield,EM_USD_Sov,EM_Local_Debt,Global_Agg_exUS,US_REITs,Global_REITs_exUS,Commodities,Gold,Mexico_Govt_Local
US_LargeCap,1.0,0.8706903593938581,0.6080604795574461,0.47773181750931665,0.4151222720271651,0.7061526639932627,0.7658521181941698,0.7755421698954159,0.7029117702840715,0.8379320621529158,0.005682442893537884,0.027165550226084516,-0.01285198349361217,0.4082870978344332,0.5193384557912335,0.7859924671936577,0.6571772703256475,0.5543119833901851,0.42682386530386174,0.7274066415546291,0.6956220278249702,0.3943160894039202,0.1138330984018437,0.3654304349012717
US_SmallCap,0.8706903593938581,1.0,0.5817671285134391,0.46722415911371085,0.3926441011611729,0.6659521469770099,0.7109603368473988,0.6973236258222071,0.6595410372957595,0.7623089841319425,-0.04062854433959761,-0.0490736080121177,-0.0841595496535128,0.31707290685807205,0.43661151550551347,0.7374710497567263,0.5742475598837553,0.4781697655296442,0.3510587864729756,0.7091759603260799,0.6603682879660603,0.39625018588305605,0.042909472687394264,0.35062164524893336
Mexico_Eq,0.6080604795574461,0.5817671285134391,1.0,0.659330173603267,0.3269009605027605,0.5699220890793358,0.697984250294879,0.7262829610261021,0.6555379893533195,0.7393674462685685,-0.00433389569440087,0.004877064813282356,-0.059710423204088134,0.3020585795199791,0.43632505087510165,0.6441214361158046,0.6404677776660281,0.6952011162292985,0.3219586892954298,0.5419316737564246,0.7045149386901359,0.4285619612213288,0.26345006425304385,0.6831269789753607
Brazil_Eq,0.47773181750931665,0.46722415911371085,0.659330173603267,1.0,0.3532193671647798,0.41072760584325074,0.6066195482628363,0.5804794604042687,0.6663154376116649,0.5999518824063341,0.026161171295646816,-0.05031102824100899,-0.11243911517709396,0.2860253086436501,0.3671665909501462,0.5881311648670701,0.5939756483170403,0.7624754939419929,0.18175116537262165,0.4424031864967629,0.6406497742631512,0.5069900533239097,0.31703421088769657,0.503784958601459
China_Eq,0.4151222720271651,0.3926441011611729,0.3269009605027605,0.3532193671647798,1.0,0.43978469212219407,0.5238067757051468,0.49129189882153457,0.7594448485098035,0.5549253208646563,0.035698422903772564,0.030767156625350383,-0.012644391018200985,0.21457494029765478,0.3254807718629324,0.40579747213411216,0.4561197315594598,0.5434298524081257,0.11126937932838192,0.31570411516882024,0.6112614065483739,0.34580218958574105,0.26472525167433586,0.3484684015736788
Japan_Eq,0.7061526639932627,0.6659521469770099,0.5699220890793358,0.41072760584325074,0.43978469212219407,1.0,0.6910088077702726,0.7098031591945052,0.695093803498703,0.8398702326876791,0.06454322729428898,0.10582845669042404,0.018753399822777923,0.33366044448726206,0.43072233813706723,0.6062308736867332,0.5779261280900573,0.5733592574907609,0.38412532781258035,0.5193181678574635,0.7140423671320997,0.2613574697072748,0.10325374379598046,0.4357682437135326
UK_Eq,0.7658521181941698,0.7109603368473988,0.697984250294879,0.6066195482628363,0.5238067757051468,0.6910088077702726,1.0,0.9040929465854113,0.7539298939496551,0.9344943185134993,0.03972938012254012,-0.02516374097258546,-0.10984725069891137,0.355797632462197,0.4567901809616795,0.7551055299364542,0.6767783456919023,0.6853691266701989,0.2854212889973762,0.6386338422256733,0.8356151756467,0.5699120657962228,0.22929436886393967,0.4609209621922498
France_Eq,0.7755421698954159,0.6973236258222071,0.7262829610261021,0.5804794604042687,0.49129189882153457,0.7098031591945052,0.9040929465854113,1.0,0.7491809730509367,0.9494930569174911,0.0052678246279445375,0.024374348226997463,-0.06823565056179355,0.361532658849148,0.4959235777580626,0.739302899612651,0.6896747003549693,0.6973645398376771,0.36266082557806406,0.620594337584289,0.8087230473488328,0.4597873340441956,0.2098500523496923,0.4961873734612747
EM_Eq,0.7029117702840715,0.6595410372957595,0.6555379893533195,0.6663154376116649,0.7594448485098035,0.695093803498703,0.7539298939496551,0.7491809730509367,1.0,0.8270039528093757,0.06445297745714784,0.06534926052200991,-0.006957594277385699,0.39940387024370577,0.5043725070527764,0.681987989180081,0.7164950062182646,0.80691232544762,0.35333708598335084,0.5669655020378167,0.8310984201648051,0.4579493370554143,0.3577147159677321,0.5085984154979236
DM_exUS_Eq,0.8379320621529158,0.7623089841319425,0.7393674462685685,0.5999518824063341,0.5549253208646563,0.8398702326876791,0.9344943185134993,0.9494930569174911,0.8270039528093757,1.0,0.04644396428485334,0.0750451229164109,-0.022191564377174778,0.4255623616361594,0.5461676869093763,0.7853840213316694,0.7410393634025024,0.7488933901214619,0.40899702201165933,0.6861041759239518,0.8754060203948753,0.4543398686829641,0.23940006939289757,0.5198701528957816
