,US_LargeCap,US_SmallCap,Mexico_Eq,Brazil_Eq,China_Eq,Japan_Eq,UK_Eq,France_Eq,EM_Eq,DM_exUS_Eq,US_Cash_TBill,US_Treas_Interm,US_Treas_Long,US_TIPS,US_IG_Corp,US_HighYield,EM_USD_Sov,EM_Local_Debt,Global_Agg_exUS,US_REITs,Global_REITs_exUS,Commodities,Gold,Mexico_Govt_Local
US_LargeCap,1.0,0.8710371183963124,0.6078308457436574,0.4756091344036859,0.4153519151826147,0.7061893861197293,0.7654145948591785,0.776868371807566,0.7028027958750244,0.837995721761438,0.002973697041750243,0.027207730760308697,-0.013367274940414373,0.40813901528808544,0.5189124710034702,0.7856783136253656,0.6570899809832363,0.5543576655178868,0.427979500145645,0.7263629848250626,0.6959331749681996,0.3937336592909523,0.11357127072748537,0.3695573315633174
US_SmallCap,0.8710371183963124,1.0,0.5811552662046855,0.464556395987775,0.39241539855515645,0.6668897853757847,0.7102096229584697,0.6978838024757419,0.6604667940092326,0.7625745485004062,-0.04178004238130801,-0.04893473222786167,-0.08419935092233317,0.3167256047069955,0.43623970224234543,0.7372009936393046,0.5741571786444145,0.4784363221163772,0.3515029452285603,0.7071982061024453,0.6597779014230523,0.39695689997307293,0.04534963962847393,0.35314826408549255
Mexico_Eq,0.6078308457436574,0.5811552662046855,1.0,0.6588174755468791,0.3268713782199363,0.5693378649133068,0.6980266714427372,0.7256858302067386,0.6567567895012344,0.7390670779518245,-0.0035982307745669124,0.004857685720741,-0.059599660481597184,0.3020877889003337,0.436433537478338,0.6442297021883558,0.6404378980451787,0.6950621443728857,0.32168095335451014,0.5418929122101138,0.7046501484954952,0.429554558755191,0.26432173138675463,0.6848683433154652
Brazil_Eq,0.4756091344036859,0.464556395987775,0.6588174755468791,1.0,0.35274204693690087,0.40739029638489516,0.6062957142368703,0.5775219162532579,0.6663569188731555,0.5977145486879604,0.028687260061276865,-0.050414526882747945,-0.11203629294059846,0.28590008042431003,0.3670065742382161,0.5873694143159743,0.5928183319919166,0.7604762714752167,0.18017268718635196,0.4435368932159941,0.6403815668877928,0.5072032939778686,0.31451854313679667,0.5026336142429083
China_Eq,0.4153519151826147,0.39241539855515645,0.3268713782199363,0.35274204693690087,1.0,0.44000351306511043,0.5238374779200013,0.49084186279995123,0.7613827614600643,0.5550325251279001,0.03682625845722183,0.03079211717386413,-0.012399798709878848,0.21456861174152447,0.32565797921016215,0.40604257050857245,0.45625147031168656,0.5435939472930704,0.11086621451976848,0.31536536157769945,0.6111591954612821,0.3471870504928149,0.2670533683400574,0.347172461661123
Japan_Eq,0.7061893861197293,0.6668897853757847,0.5693378649133068,0.40739029638489516,0.44000351306511043,1.0,0.6900565260151056,0.7120694500059649,0.6939459422334645,0.839907193483552,0.059881454383954584,0.10586574701245491,0.01786506764533869,0.3333008621377493,0.42984063841335135,0.6054671606216256,0.5776268203131346,0.5733343877753182,0.3860197273681101,0.5176527379260228,0.7141867800705559,0.2596103299897188,0.10272970790979552,0.4397737596864883
UK_Eq,0.7654145948591785,0.7102096229584697,0.6980266714427372,0.6062957142368703,0.5238374779200013,0.6900565260151056,1.0,0.9035194308118528,0.7549784517798662,0.9340051160801082,0.04024312058444674,-0.025200871670172133,-0.10983660546428503,0.35583420758551937,0.45684041281170296,0.7551248283864523,0.6766757163108547,0.6851101900230236,0.2852090348577375,0.6386946013595572,0.8358976807296097,0.5708189299684673,0.22932756143537672,0.4607177558458871
France_Eq,0.776868371807566,0.6978838024757419,0.7256858302067386,0.5775219162532579,0.49084186279995123,0.7120694500059649,0.9035194308118528,1.0,0.7519788384800953,0.9504194887441428,0.006175896573487378,0.024553155843406848,-0.06778124281222977,0.36120252314045836,0.49595933076169,0.7396520839864654,0.6899849210706038,0.6981465424916546,0.3624932575711272,0.6182774782332784,0.8076714960922475,0.4623561561822898,0.21610033796873487,0.4970733635844419
EM_Eq,0.7028027958750244,0.6604667940092326,0.6567567895012344,0.6663569188731555,0.7613827614600643,0.6939459422334645,0.7549784517798662,0.7519788384800953,1.0,0.827406707870033,0.060277795630527146,0.06534385514162849,-0.008078535926226286,0.4001300309988932,0.5045592197274762,0.6823362348820399,0.7172024275461523,0.8074598449166251,0.3557668443983799,0.5684922282475207,0.833890860912461,0.45614280564891885,0.3537155178664428,0.5149948977409542
DM_exUS_Eq,0.837995721761438,0.7625745485004062,0.7390670779518245,0.5977145486879604,0.5550325251279001,0.839907193483552,0.9340051160801082,0.9504194887441428,0.827406707870033,1.0,0.044471904016125094,0.07508343273356471,-0.0225614575164664,0.42538409693860296,0.5457956793624588,0.7851182366689329,0.7409379352084163,0.7489149955571277,0.4098785695514954,0.6850094032202435,0.8755452935684918,0.4542415696023575,0.24019174454850523,0.5217742698562623
