,US_LargeCap,US_SmallCap,Mexico_Eq,Brazil_Eq,China_Eq,Japan_Eq,UK_Eq,France_Eq,EM_Eq,DM_exUS_Eq,US_Cash_TBill,US_Treas_Interm,US_Treas_Long,US_TIPS,US_IG_Corp,US_HighYield,EM_USD_Sov,EM_Local_Debt,Global_Agg_exUS,US_REITs,Global_REITs_exUS,Commodities,Gold,Mexico_Govt_Local
US_LargeCap,1.0,0.8712112648460524,0.6062002218496121,0.47443209392646807,0.4139263965309986,0.7063210394677119,0.7647330560569218,0.7765635263112203,0.703317698615923,0.8381000524261917,0.0037813402695377574,0.02762130487565341,-0.013482103331758678,0.4080615963636713,0.5187877848278291,0.7856556823442963,0.657091666239159,0.5544888266277941,0.4271241678042677,0.7279391523728469,0.6951872979433218,0.3938995174714314,0.11508461468192155,0.3654299491256047
US_SmallCap,0.8712112648460524,1.0,0.5793803909504722,0.46304694491082415,0.3908941374100779,0.6673753876526118,0.7093881412480436,0.6976001604418189,0.661071040564114,0.7627596898042543,-0.04098871654015671,-0.04843681820943022,-0.08424749676799402,0.31662122893883593,0.4360835836950461,0.7371179547118762,0.5741622961190912,0.47863846141293215,0.3506494687666954,0.7084820768949655,0.6588491655171055,0.39716313577245305,0.047397071520650626,0.3506211178953479
Mexico_Eq,0.6062002218496121,0.5793803909504722,1.0,0.6596441848449887,0.32734551543127716,0.565151291254529,0.6980075907618652,0.725244471121533,0.6546949623266206,0.7377547058168789,-0.003944101972275313,0.0045490785079933165,-0.059540165880303614,0.3019643797074184,0.4361900659905741,0.6435893054351443,0.6398050854414188,0.6942014719507031,0.3218137561200729,0.5420380984241663,0.7047841907210091,0.42888511154656006,0.2620854299973139,0.6831271626918856
Brazil_Eq,0.47443209392646807,0.46304694491082415,0.6596441848449887,1.0,0.35382284619730997,0.40383623484645537,0.6063391974453828,0.5779271268966988,0.6641043956681665,0.5969229672238636,0.027458051846749404,-0.050874764631765476,-0.11181877412077273,0.2855962933432097,0.3667221589332205,0.5867425421148397,0.5923352768488144,0.7600461599231455,0.18111976290011875,0.4417579590694629,0.6404023360464232,0.5070288895179733,0.3141708183205614,0.5037848947266625
China_Eq,0.4139263965309986,0.3908941374100779,0.32734551543127716,0.35382284619730997,1.0,0.4363226842877004,0.5239340624877031,0.4904161093902317,0.759293191112713,0.5538642389517967,0.03656476913923369,0.030496254769114134,-0.012378779309973194,0.21451737278732275,0.3254999883773722,0.4055645947294259,0.4557411195562506,0.5428255680227899,0.11102516918493532,0.3155978423235424,0.6113999560309777,0.3465380049789162,0.2646545080396704,0.34846844689239026
Japan_Eq,0.7063210394677119,0.6673753876526118,0.565151291254529,0.40383623484645537,0.4363226842877004,1.0,0.6873948694182143,0.7103086444188821,0.6946496228824697,0.8391055461412702,0.061262655325363014,0.10646181131291936,0.01759408782767287,0.33254236187833836,0.42887882601298555,0.6046450560992782,0.5767952000456585,0.5727762766780771,0.3834688768469534,0.5186967507025891,0.7111563932545027,0.2598650992732518,0.10664382028787137,0.43576859910406496
UK_Eq,0.7647330560569218,0.7093881412480436,0.6980075907618652,0.6063391974453828,0.5239340624877031,0.6873948694182143,1.0,0.9036843225879265,0.7538867346511853,0.9335494749590002,0.03998768473753159,-0.02530595573901386,-0.10979370246640704,0.35578307567228856,0.45678079635759794,0.7549295857748319,0.6765196401376722,0.684936496784235,0.28541845509057495,0.6389546577965632,0.8359081764864974,0.5707343681124915,0.22909320132760683,0.4609208071613054
France_Eq,0.7765635263112203,0.6976001604418189,0.725244471121533,0.5779271268966988,0.4904161093902317,0.7103086444188821,0.9036843225879265,1.0,0.7517124099436852,0.950241273406811,0.006652461653621267,0.02466930940298149,-0.06788230427259984,0.3614040229352611,0.4961310646454164,0.7398360707594636,0.6901009765593804,0.6981190547382423,0.3622103986911094,0.6200766264442585,0.8078928771091537,0.4622747422962095,0.21540541964890592,0.49618759775748017
EM_Eq,0.703317698615923,0.661071040564114,0.6546949623266206,0.6641043956681665,0.759293191112713,0.6946496228824697,0.7538867346511853,0.7517124099436852,1.0,0.8275823165218278,0.06087162501509161,0.06576443798483769,-0.008149252720710948,0.3998281822387557,0.5042293570428436,0.6821926847058168,0.7170100847863999,0.8073840560716191,0.3548965942625029,0.5692240679751517,0.8325067587866484,0.45639753834601776,0.3562268489753316,0.5085984628100644
DM_exUS_Eq,0.8381000524261917,0.7627596898042543,0.7377547058168789,0.5969229672238636,0.5538642389517967,0.8391055461412702,0.9335494749590002,0.950241273406811,0.8275823165218278,1.0,0.0451364438592828,0.07538762490660283,-0.022658675692870982,0.4253966209283022,0.5457743534982166,0.7851986480116842,0.7409820878224636,0.7489693495954262,0.40924429323761585,0.686600520934425,0.8750434898783966,0.45436007134248574,0.24111285719758127,0.5198699397223062
