,US_LargeCap,US_SmallCap,Mexico_Eq,Brazil_Eq,China_Eq,Japan_Eq,UK_Eq,France_Eq,EM_Eq,DM_exUS_Eq,US_Cash_TBill,US_Treas_Interm,US_Treas_Long,US_TIPS,US_IG_Corp,US_HighYield,EM_USD_Sov,EM_Local_Debt,Global_Agg_exUS,US_REITs,Global_REITs_exUS,Commodities,Gold,Mexico_Govt_Local
US_LargeCap,1.0,0.8684124966391649,0.6066589076517022,0.47449992999570156,0.4060684856296808,0.699533679630418,0.7617406528785946,0.771353991978984,0.6967447953865472,0.8352007360681246,-0.0013258731742406486,0.05086705627156108,0.008542151879706429,0.41448419142661214,0.5237046524070978,0.7832661707909667,0.6629407018708119,0.559705723051237,0.4268204439976503,0.7241088852630189,0.6902085325836903,0.39553995505143663,0.1376453437667594,0.3750625904877199
US_SmallCap,0.8684124966391649,1.0,0.5801488032703012,0.4641244994564007,0.382748376080867,0.6577369065491234,0.7054461447660368,0.6908736591677029,0.6521115321094956,0.7571219448426563,-0.04933107529769628,-0.025193152476561956,-0.062354387643067145,0.32344259194492997,0.4409079561989965,0.7335084129573435,0.5802874427879345,0.4838065133092327,0.3511810271584897,0.7058445639579524,0.6547969887048775,0.3974636044604433,0.06667744983882787,0.3612443773526239
Mexico_Eq,0.6066589076517022,0.5801488032703012,1.0,0.6574105064622432,0.32257289535813016,0.568578554482083,0.6977166250907165,0.7271228802147749,0.6548079921439699,0.7413359446942219,-0.007450565093346721,0.016147185679609315,-0.05003912048578675,0.3041600675423456,0.43735347227505456,0.6425413039847457,0.6420649968145746,0.6970092532245641,0.32190044220841935,0.5393340054282085,0.7029439537196172,0.4279256116159639,0.27906974560378417,0.6882804134322423
Brazil_Eq,0.47449992999570156,0.4641244994564007,0.6574105064622432,1.0,0.34896996628178956,0.40867755128203515,0.6049195629587961,0.5782588656357976,0.6671156665296706,0.5996940198181334,0.02261684605160818,-0.040567956316168,-0.1035202470805629,0.28786250778691913,0.3671445256936645,0.5848420928770914,0.5950193347732066,0.764614609007698,0.18107009335945404,0.43815250555138635,0.6387682047919498,0.5074434205876576,0.33378758805213404,0.5083594686583344
China_Eq,0.4060684856296808,0.382748376080867,0.32257289535813016,0.34896996628178956,1.0,0.4279987647014205,0.5158582328492279,0.4819631052036533,0.7545459301096471,0.5462285052636412,0.028262458247113372,0.05392793418361018,0.008446342733488878,0.21928075531306468,0.3280533223918512,0.39745382050915534,0.4600319642597561,0.5482262910325579,0.11165044336399542,0.30827369729276916,0.6059398328927008,0.34535814336819715,0.29043979396975766,0.357676086068201
Japan_Eq,0.699533679630418,0.6577369065491234,0.568578554482083,0.40867755128203515,0.4279987647014205,1.0,0.6830964512057415,0.7002501969460813,0.6881085333191379,0.8347509366086718,0.05545615461022856,0.13937958511516854,0.04844684115958293,0.34190582810534537,0.4359652706406394,0.5987675822269924,0.5862750687883973,0.5833946534203134,0.38292238030254194,0.5110290214113452,0.7077954759377884,0.2653284455093758,0.13510350758879242,0.450955869576437
UK_Eq,0.7617406528785946,0.7054461447660368,0.6977166250907165,0.6049195629587961,0.5158582328492279,0.6830964512057415,1.0,0.9019761386320888,0.7482621906626621,0.9332437213604385,0.031636657176138464,0.00031196039479704994,-0.08772845080986547,0.3629266959725511,0.46161427145018835,0.751288885701583,0.6842665301382291,0.693388837977322,0.28557609901516967,0.6343250750383757,0.8327966250457345,0.5725542415288914,0.25901916001503683,0.4732541160251574
France_Eq,0.771353991978984,0.6908736591677029,0.7271228802147749,0.5782588656357976,0.4819631052036533,0.7002501969460813,0.9019761386320888,1.0,0.7419796476808436,0.9477308406547036,-0.004426697679622857,0.055143472340560454,-0.041632052147653184,0.37031465893608556,0.5027740882978345,0.7352034927992577,0.6993192807964371,0.7072517001901398,0.36306508117189285,0.6163791639783874,0.8056304233387684,0.461583399189839,0.2427092126906816,0.5113875467096085
EM_Eq,0.6967447953865472,0.6521115321094956,0.6548079921439699,0.6671156665296706,0.7545459301096471,0.6881085333191379,0.7482621906626621,0.7419796476808436,1.0,0.822612896847109,0.05637656610837545,0.09331948433757385,0.017955702724045775,0.4067384554876187,0.5089861461048378,0.6763546402631824,0.7242876499461485,0.8171343119124931,0.35241473571007614,0.5600133465236784,0.8271089550911042,0.462556001864743,0.3915005768923546,0.5221049661676932
DM_exUS_Eq,0.8352007360681246,0.7571219448426563,0.7413359446942219,0.5996940198181334,0.5462285052636412,0.8347509366086718,0.9332437213604385,0.9477308406547036,0.822612896847109,1.0,0.037135306573941894,0.10880432613896292,0.007045514956725737,0.4359009182149211,0.5542622257436253,0.7824819648144423,0.7526687553179623,0.7615324164815668,0.4088564579328432,0.6823317682252439,0.8733669801380463,0.4589574260396047,0.27579304797572535,0.5366699737183036
US_Cash_TBill,-0.0013258731742406486,-0.04933107529769628,-0.007450565093346721,0.02261684605160818,0.028262458247113372,0.05545615461022856,0.031636657176138464,-0.004426697679622857,0.05637656610837545,0.037135306573941894,1.0,0.05337482099851254,-0.0025189913985530594,0.008289817703146992,0.021117584688482904,0.01152291262953109,0.05012034035769543,0.09184665308390572,0.0500754592453078,-0.06306195566465814,-0.026060765155595633,0.0052146498207628,0.21231146231984438,0.07595775516180263
US_Treas_Interm,0.05086705627156108,-0.025193152476561956,0.016147185679609315,-0.040567956316168,0.05392793418361018,0.13937958511516854,0.00031196039479704994,0.055143472340560454,0.09331948433757385,0.10880432613896292,0.05337482099851254,1.0,0.9218804748339545,0.7729519213961579,0.7402819369284903,0.22698513346120097,0.4211388710749722,0.2299609799462067,0.7711574962619886,0.3482430285027735,0.23930334362549563,-0.32050154149135324,0.308830709598328,0.11883470446837319
US_Treas_Long,0.008542151879706429,-0.062354387643067145,-0.05003912048578675,-0.1035202470805629,0.008446342733488878,0.04844684115958293,-0.08772845080986547,-0.041632052147653184,0.017955702724045775,0.007045514956725737,-0.0025189913985530594,0.9218804748339545,1.0,0.6793062388575829,0.6997252288253595,0.12575395611067633,0.35711190908644586,0.10987420990887238,0.7396868488602806,0.3215850875574389,0.14552529059742633,-0.38585559115889323,0.21652869078445275,0.026572853869368994
US_TIPS,0.41448419142661214,0.32344259194492997,0.3041600675423456,0.28786250778691913,0.21928075531306468,0.34190582810534537,0.3629266959725511,0.37031465893608556,0.4067384554876187,0.4359009182149211,0.008289817703146992,0.7729519213961579,0.6793062388575829,1.0,0.7971271975659624,0.5592328452737476,0.6545687191465598,0.46922792174052985,0.7626022902682906,0.6094838841024794,0.5320621553455952,0.06794744592679762,0.4287594559961028,0.26357553491120994
US_IG_Corp,0.5237046524070978,0.4409079561989965,0.43735347227505456,0.3671445256936645,0.3280533223918512,0.4359652706406394,0.46161427145018835,0.5027740882978345,0.5089861461048378,0.5542622257436253,0.021117584688482904,0.7402819369284903,0.6997252288253595,0.7971271975659624,1.0,0.7059058735735991,0.8257908566178244,0.5895728798487566,0.8429736115162254,0.6693357231281588,0.6165616928386473,0.0492634193354465,0.31928713918927276,0.37581765851932625
US_HighYield,0.7832661707909667,0.7335084129573435,0.6425413039847457,0.5848420928770914,0.39745382050915534,0.5987675822269924,0.751288885701583,0.7352034927992577,0.6763546402631824,0.7824819648144423,0.01152291262953109,0.22698513346120097,0.12575395611067633,0.5592328452737476,0.7059058735735991,1.0,0.8156482933577707,0.6797286535733573,0.5933043568293511,0.7158425099417288,0.7279301359787576,0.4323250501417063,0.2602339292226971,0.458548767375522
EM_USD_Sov,0.6629407018708119,0.5802874427879345,0.6420649968145746,0.5950193347732066,0.4600319642597561,0.5862750687883973,0.6842665301382291,0.6993192807964371,0.7242876499461485,0.7526687553179623,0.05012034035769543,0.4211388710749722,0.35711190908644586,0.6545687191465598,0.8257908566178244,0.8156482933577707,1.0,0.8129543825651662,0.67391769403274,0.7136502173237703,0.794979278506232,0.3040652682371724,0.34915433103050175,0.5433377112498358
EM_Local_Debt,0.559705723051237,0.4838065133092327,0.6970092532245641,0.764614609007698,0.5482262910325579,0.5833946534203134,0.693388837977322,0.7072517001901398,0.8171343119124931,0.7615324164815668,0.09184665308390572,0.2299609799462067,0.10987420990887238,0.46922792174052985,0.5895728798487566,0.6797286535733573,0.8129543825651662,1.0,0.4184100081033527,0.5592490193130897,0.8010346996586591,0.38015091001217,0.454492690244541,0.6447103063345463
Global_Agg_exUS,0.4268204439976503,0.3511810271584897,0.32190044220841935,0.18107009335945404,0.11165044336399542,0.38292238030254194,0.28557609901516967,0.36306508117189285,0.35241473571007614,0.4088564579328432,0.0500754592453078,0.7711574962619886,0.7396868488602806,0.7626022902682906,0.8429736115162254,0.5933043568293511,0.67391769403274,0.4184100081033527,1.0,0.5972503676985252,0.4958803668722757,-0.20898355974987345,0.3153720960416712,0.2452210772001731
US_REITs,0.7241088852630189,0.7058445639579524,0.5393340054282085,0.43815250555138635,0.30827369729276916,0.5110290214113452,0.6343250750383757,0.6163791639783874,0.5600133465236784,0.6823317682252439,-0.06306195566465814,0.3482430285027735,0.3215850875574389,0.6094838841024794,0.6693357231281588,0.7158425099417288,0.7136502173237703,0.5592490193130897,0.5972503676985252,1.0,0.7556992698565979,0.24275845857527184,0.20518112924957174,0.29595255363942397
Global_REITs_exUS,0.6902085325836903,0.6547969887048775,0.7029439537196172,0.6387682047919498,0.6059398328927008,0.7077954759377884,0.8327966250457345,0.8056304233387684,0.8271089550911042,0.8733669801380463,-0.026060765155595633,0.23930334362549563,0.14552529059742633,0.5320621553455952,0.6165616928386473,0.7279301359787576,0.794979278506232,0.8010346996586591,0.4958803668722757,0.7556992698565979,1.0,0.40704557575231676,0.35370436666663074,0.5390067517601662
Commodities,0.39553995505143663,0.3974636044604433,0.4279256116159639,0.5074434205876576,0.34535814336819715,0.2653284455093758,0.5725542415288914,0.461583399189839,0.462556001864743,0.4589574260396047,0.0052146498207628,-0.32050154149135324,-0.38585559115889323,0.06794744592679762,0.0492634193354465,0.4323250501417063,0.3040652682371724,0.38015091001217,-0.20898355974987345,0.24275845857527184,0.40704557575231676,1.0,0.24030330361972205,0.32941625880339903
Gold,0.1376453437667594,0.06667744983882787,0.27906974560378417,0.33378758805213404,0.29043979396975766,0.13510350758879242,0.25901916001503683,0.2427092126906816,0.3915005768923546,0.27579304797572535,0.21231146231984438,0.308830709598328,0.21652869078445275,0.4287594559961028,0.31928713918927276,0.2602339292226971,0.34915433103050175,0.454492690244541,0.3153720960416712,0.20518112924957174,0.35370436666663074,0.24030330361972205,1.0,0.2918837649076501
Mexico_Govt_Local,0.3750625904877199,0.3612443773526239,0.6882804134322423,0.5083594686583344,0.357676086068201,0.450955869576437,0.4732541160251574,0.5113875467096085,0.5221049661676932,0.5366699737183036,0.07595775516180263,0.11883470446837319,0.026572853869368994,0.26357553491120994,0.37581765851932625,0.458548767375522,0.5433377112498358,0.6447103063345463,0.2452210772001731,0.29595255363942397,0.5390067517601662,0.32941625880339903,0.2918837649076501,1.0
