,US_LargeCap,US_SmallCap,Mexico_Eq,Brazil_Eq,China_Eq,Japan_Eq,UK_Eq,France_Eq,EM_Eq,DM_exUS_Eq,US_Cash_TBill,US_Treas_Interm,US_Treas_Long,US_TIPS,US_IG_Corp,US_HighYield,EM_USD_Sov,EM_Local_Debt,Global_Agg_exUS,US_REITs,Global_REITs_exUS,Commodities,Gold,Mexico_Govt_Local
US_LargeCap,1.0,0.8684189761644139,0.6070997969606698,0.4740571318363475,0.4067554313434617,0.6998534508115245,0.7620075489325696,0.7709865018967546,0.6973751471838802,0.8353800635869604,-0.002475526118676007,0.05284467050545313,0.00923493688859664,0.41533214535362306,0.5241564673124776,0.7833744683289986,0.6632929849670668,0.5603221071486401,0.427619697235566,0.7241266644652774,0.6908083879864801,0.3926996245369254,0.13838488037949634,0.3728586912632064
US_SmallCap,0.8684189761644139,1.0,0.5813620449374127,0.46195258253751076,0.38392226744543784,0.6567091865624699,0.7061737210361222,0.6919964293549324,0.6518317580066958,0.7578083120669383,-0.05087077724506413,-0.020901779011894387,-0.060942138001102715,0.3263584226754836,0.4422483901158776,0.7343852361888878,0.5810272627188354,0.4844393796915458,0.35360472036879803,0.7068756935506487,0.6559032164873915,0.3921238300388261,0.0684187599697619,0.3559494302796163
Mexico_Eq,0.6070997969606698,0.5813620449374127,1.0,0.6551003759196435,0.323885674150774,0.5677160106617667,0.6984698677097083,0.7280740373264953,0.654601291072193,0.7420862490791925,-0.009126860877755256,0.020244751099761125,-0.048646265347790776,0.30719150194193046,0.4386634027041596,0.6435928692824929,0.6426697118385161,0.6973137668968545,0.3245103422760088,0.5409086480604715,0.7039620317726477,0.4225170174438965,0.2803643155246528,0.6871474114999604
Brazil_Eq,0.4740571318363475,0.46195258253751076,0.6551003759196435,1.0,0.34760566220014727,0.4079739644984262,0.6029564819932156,0.5748988721559907,0.6662221977649092,0.5972630320675011,0.02439899539082522,-0.042483268060236966,-0.10423342913121628,0.2842530326908493,0.3662541577695027,0.5836652730155542,0.5937990585959957,0.7632515158645662,0.17893927720330516,0.4359333661410778,0.6357589709196334,0.5077043250618002,0.3330913655499933,0.5091659905035286
China_Eq,0.4067554313434617,0.38392226744543784,0.323885674150774,0.34760566220014727,1.0,0.4275534462568461,0.5166756021289346,0.4831072318858909,0.7545364256841591,0.5470360551250769,0.02716569642299464,0.056638345510531866,0.009339761779120829,0.22147289918136825,0.32921342716716206,0.3986809743171392,0.46077393781602183,0.5486750022448803,0.11407758250331976,0.30986210944090137,0.6066851788322634,0.3416076469103773,0.2914091962803621,0.359694573068831
Japan_Eq,0.6998534508115245,0.6567091865624699,0.5677160106617667,0.4079739644984262,0.4275534462568461,1.0,0.6823035617171653,0.6984073167904117,0.6877060103645165,0.8334749636745158,0.05647344998323512,0.13870529085434355,0.048280986785223426,0.34009956533436875,0.4360535761502128,0.598771062378198,0.5860185376309781,0.5828619020453898,0.3819557351494316,0.5101998324564622,0.7061994356393259,0.2646613247704971,0.13522700460831588,0.4482727986625109
UK_Eq,0.7620075489325696,0.7061737210361222,0.6984698677097083,0.6029564819932156,0.5166756021289346,0.6823035617171653,1.0,0.9020141894055443,0.7480647004230633,0.9334078336321485,0.030205274426999697,0.003982792959215362,-0.08646155140672199,0.36520404184833843,0.46278592171441135,0.7520532172310596,0.6847770475272971,0.6937022737733657,0.28800910461899665,0.6353958751135573,0.8332997134067753,0.5672049823431833,0.2602447285258952,0.47529830747153695
France_Eq,0.7709865018967546,0.6919964293549324,0.7280740373264953,0.5748988721559907,0.4831072318858909,0.6984073167904117,0.9020141894055443,1.0,0.7410669663804956,0.9477978636733295,-0.0069172180863557396,0.06061579918535049,-0.03967256651980062,0.37436769176460494,0.5040698775393289,0.7359515381193307,0.6996221280416778,0.707279540813061,0.3665836265999665,0.6181502885905428,0.8065913434541878,0.45404702052039836,0.24441051383036125,0.510652576951512
EM_Eq,0.6973751471838802,0.6518317580066958,0.654601291072193,0.6662221977649092,0.7545364256841591,0.6877060103645165,0.7480647004230633,0.7410669663804956,1.0,0.8220648409314454,0.056851633197918805,0.09390588812305724,0.018149721198126648,0.4059924969267468,0.5095905545155276,0.6769223493901108,0.7244711469064307,0.8170339191301508,0.35267568335373206,0.559977890637879,0.8262186991443121,0.46047474962143575,0.3920621275648398,0.5119964564225676
DM_exUS_Eq,0.8353800635869604,0.7578083120669383,0.7420862490791925,0.5972630320675011,0.5470360551250769,0.8334749636745158,0.9334078336321485,0.9477978636733295,0.8220648409314454,1.0,0.03565257120156148,0.11242444140663306,0.00829771803834459,0.43813358380575296,0.5554290042060351,0.7833566677918654,0.753084991865797,0.7616444345477668,0.4111750730662493,0.6834783256521657,0.8737587823295779,0.4534335459372583,0.2771598045202421,0.5367574976920573
US_Cash_TBill,-0.002475526118676007,-0.05087077724506413,-0.009126860877755256,0.02439899539082522,0.02716569642299464,0.05647344998323512,0.030205274426999697,-0.0069172180863557396,0.056851633197918805,0.03565257120156148,1.0,0.05066640497548471,-0.003241525562783399,0.005750921145402564,0.019419235040911028,0.009517878561422985,0.04889862292816514,0.09129382717578782,0.04816588736749633,-0.06515195947804214,-0.027322964528353342,0.007925146940756925,0.21082272474593863,0.083491964255424
US_Treas_Interm,0.05284467050545313,-0.020901779011894387,0.020244751099761125,-0.042483268060236966,0.056638345510531866,0.13870529085434355,0.003982792959215362,0.06061579918535049,0.09390588812305724,0.11242444140663306,0.05066640497548471,1.0,0.9207321663805456,0.7744836034655066,0.7407055351903258,0.2297943961637129,0.4224129126750031,0.23145736143089388,0.7723319544817729,0.35140335312347953,0.24269867226213457,-0.3241899883511294,0.3103574905198352,0.11397486343105184
US_Treas_Long,0.00923493688859664,-0.060942138001102715,-0.048646265347790776,-0.10423342913121628,0.009339761779120829,0.048280986785223426,-0.08646155140672199,-0.03967256651980062,0.018149721198126648,0.00829771803834459,-0.003241525562783399,0.9207321663805456,1.0,0.6787269861772456,0.7000017659480766,0.12679505184604747,0.35765461235178886,0.11048444804622339,0.7395081203442743,0.3224083056186265,0.1466310466739968,-0.3865813980716856,0.21719266399458986,0.02058623475352743
US_TIPS,0.41533214535362306,0.3263584226754836,0.30719150194193046,0.2842530326908493,0.22147289918136825,0.34009956533436875,0.36520404184833843,0.37436769176460494,0.4059924969267468,0.43813358380575296,0.005750921145402564,0.7744836034655066,0.6787269861772456,1.0,0.7973395177749683,0.5609433802640919,0.6548823783219095,0.46969196929343204,0.7638868322641975,0.6115593664411771,0.534053431525258,0.06141610528230991,0.42997702935835946,0.25920092134208084
US_IG_Corp,0.5241564673124776,0.4422483901158776,0.4386634027041596,0.3662541577695027,0.32921342716716206,0.4360535761502128,0.46278592171441135,0.5040698775393289,0.5095905545155276,0.5554290042060351,0.019419235040911028,0.7407055351903258,0.7000017659480766,0.7973395177749683,1.0,0.7064352580247437,0.8261099877133535,0.5903504643398151,0.8432579672980961,0.6700491597333151,0.6178690960853206,0.04636884055887938,0.3201743816612676,0.36756030060624534
US_HighYield,0.7833744683289986,0.7343852361888878,0.6435928692824929,0.5836652730155542,0.3986809743171392,0.598771062378198,0.7520532172310596,0.7359515381193307,0.6769223493901108,0.7833566677918654,0.009517878561422985,0.2297943961637129,0.12679505184604747,0.5609433802640919,0.7064352580247437,1.0,0.81602438243077,0.6804971939411038,0.594773832340201,0.7166362499096458,0.7292718274360774,0.4277577733928595,0.2613214052567244,0.4563130814683177
EM_USD_Sov,0.6632929849670668,0.5810272627188354,0.6426697118385161,0.5937990585959957,0.46077393781602183,0.5860185376309781,0.6847770475272971,0.6996221280416778,0.7244711469064307,0.753084991865797,0.04889862292816514,0.4224129126750031,0.35765461235178886,0.6548823783219095,0.8261099877133535,0.81602438243077,1.0,0.8132358076723565,0.6745013168614318,0.7140666053731227,0.7954142665380566,0.30061574359759463,0.34997056770449225,0.5382413503632085
EM_Local_Debt,0.5603221071486401,0.4844393796915458,0.6973137668968545,0.7632515158645662,0.5486750022448803,0.5828619020453898,0.6937022737733657,0.707279540813061,0.8170339191301508,0.7616444345477668,0.09129382717578782,0.23145736143089388,0.11048444804622339,0.46969196929343204,0.5903504643398151,0.6804971939411038,0.8132358076723565,1.0,0.41956856389013886,0.5599150658838417,0.8009795968647067,0.3768895618357852,0.45524191079651105,0.6437184654543019
Global_Agg_exUS,0.427619697235566,0.35360472036879803,0.3245103422760088,0.17893927720330516,0.11407758250331976,0.3819557351494316,0.28800910461899665,0.3665836265999665,0.35267568335373206,0.4111750730662493,0.04816588736749633,0.7723319544817729,0.7395081203442743,0.7638868322641975,0.8432579672980961,0.594773832340201,0.6745013168614318,0.41956856389013886,1.0,0.599066037564151,0.4982021076713176,-0.21290739776851478,0.3172945062687425,0.23574688279921371
US_REITs,0.7241266644652774,0.7068756935506487,0.5409086480604715,0.4359333661410778,0.30986210944090137,0.5101998324564622,0.6353958751135573,0.6181502885905428,0.559977890637879,0.6834783256521657,-0.06515195947804214,0.35140335312347953,0.3224083056186265,0.6115593664411771,0.6700491597333151,0.7166362499096458,0.7140666053731227,0.5599150658838417,0.599066037564151,1.0,0.7568999214729596,0.2373981918857648,0.2067543997107913,0.29549550963812243
Global_REITs_exUS,0.6908083879864801,0.6559032164873915,0.7039620317726477,0.6357589709196334,0.6066851788322634,0.7061994356393259,0.8332997134067753,0.8065913434541878,0.8262186991443121,0.8737587823295779,-0.027322964528353342,0.24269867226213457,0.1466310466739968,0.534053431525258,0.6178690960853206,0.7292718274360774,0.7954142665380566,0.8009795968647067,0.4982021076713176,0.7568999214729596,1.0,0.4012012964330693,0.35514413017859825,0.5373214688409625
Commodities,0.3926996245369254,0.3921238300388261,0.4225170174438965,0.5077043250618002,0.3416076469103773,0.2646613247704971,0.5672049823431833,0.45404702052039836,0.46047474962143575,0.4534335459372583,0.007925146940756925,-0.3241899883511294,-0.3865813980716856,0.06141610528230991,0.04636884055887938,0.4277577733928595,0.30061574359759463,0.3768895618357852,-0.21290739776851478,0.2373981918857648,0.4012012964330693,1.0,0.23738640599151137,0.3319916097375653
Gold,0.13838488037949634,0.0684187599697619,0.2803643155246528,0.3330913655499933,0.2914091962803621,0.13522700460831588,0.2602447285258952,0.24441051383036125,0.3920621275648398,0.2771598045202421,0.21082272474593863,0.3103574905198352,0.21719266399458986,0.42997702935835946,0.3201743816612676,0.2613214052567244,0.34997056770449225,0.45524191079651105,0.3172945062687425,0.2067543997107913,0.35514413017859825,0.23738640599151137,1.0,0.2859421443719427
Mexico_Govt_Local,0.3728586912632064,0.3559494302796163,0.6871474114999604,0.5091659905035286,0.359694573068831,0.4482727986625109,0.47529830747153695,0.510652576951512,0.5119964564225676,0.5367574976920573,0.083491964255424,0.11397486343105184,0.02058623475352743,0.25920092134208084,0.36756030060624534,0.4563130814683177,0.5382413503632085,0.6437184654543019,0.23574688279921371,0.29549550963812243,0.5373214688409625,0.3319916097375653,0.2859421443719427,1.0
