,US_LargeCap,US_SmallCap,Mexico_Eq,Brazil_Eq,China_Eq,Japan_Eq,UK_Eq,France_Eq,EM_Eq,DM_exUS_Eq,US_Cash_TBill,US_Treas_Interm,US_Treas_Long,US_TIPS,US_IG_Corp,US_HighYield,EM_USD_Sov,EM_Local_Debt,Global_Agg_exUS,US_REITs,Global_REITs_exUS,Commodities,Gold,Mexico_Govt_Local
US_LargeCap,1.0,0.8699942668303681,0.6095250576598719,0.498370792366349,0.43111429137405677,0.6890144418665138,0.7673973614746331,0.7735577775621664,0.7093188792331775,0.8341695961389717,0.11424477824339913,0.02979241327849511,-0.013364858267105402,0.41397872825145654,0.5146091220440028,0.7933887480002513,0.6572914917543878,0.5467123083114802,0.3985550044032696,0.7430334149785371,0.6867854306147578,0.4109388631128297,0.11915050380594118,0.5467123083114802
US_SmallCap,0.8699942668303681,1.0,0.5862139087562447,0.4821146400225007,0.40613464285546713,0.6466042717796152,0.6905494179952174,0.6872952968132622,0.6564246462620269,0.7445028048870854,0.04616553798465061,-0.0499357581784503,-0.08831163139706467,0.31312125782606975,0.42886645259620365,0.7413011659075472,0.5727912207073493,0.4704888674325295,0.3079396884369313,0.7096814062839433,0.6411370464636328,0.42629302221798376,0.059159181213133044,0.4704888674325295
Mexico_Eq,0.6095250576598719,0.5862139087562447,1.0,0.667665112212568,0.33031230406140777,0.5776203049109345,0.6909475144503717,0.7148270378486666,0.6684170722348708,0.7333202773646046,0.11202675971580989,0.026076441953365708,-0.04340137127255914,0.31236200254775365,0.4491461222108567,0.6584890634186602,0.6475495604145749,0.6900207116928737,0.31480301468442556,0.5430550845726403,0.6852700774534995,0.4376392252474682,0.2745089029656611,0.6900207116928737
Brazil_Eq,0.498370792366349,0.4821146400225007,0.667665112212568,1.0,0.35396699082035954,0.4437612571594491,0.6221281211415562,0.5926358175826916,0.6922101399737804,0.6196277398771888,0.1672571494457004,-0.006579965835782449,-0.07561368610923565,0.326543245426813,0.39616553937410326,0.6109994075285016,0.6079213137942034,0.7541484849539826,0.29209397877092214,0.4592049998245367,0.6530788151437197,0.5078277878664963,0.32631614498894207,0.7541484849539826
China_Eq,0.43111429137405677,0.40613464285546713,0.33031230406140777,0.35396699082035954,1.0,0.4517760866887592,0.5292878411088856,0.48960128086920196,0.7909356571517933,0.5619357946914643,0.09660108738400286,0.058929782755726336,0.014469572520282923,0.21498657489584216,0.35364447957509715,0.42707004417876404,0.47840976836518245,0.5441597865893049,0.17072205491941575,0.3315501376239244,0.6048414535010161,0.33129212425809645,0.2700606250558125,0.5441597865893049
Japan_Eq,0.6890144418665138,0.6466042717796152,0.5776203049109345,0.4437612571594491,0.4517760866887592,1.0,0.6928077079458479,0.688556256357587,0.6967268903203587,0.8276624353096904,0.20105912238785736,0.125413821390669,0.030357326875352236,0.3683039494520678,0.4370470535868225,0.6108311515758575,0.5801367709890244,0.5710347727935348,0.4290279044005974,0.5200155856284252,0.7236610820293673,0.30568429985677775,0.1319558327797311,0.5710347727935348
UK_Eq,0.7673973614746331,0.6905494179952174,0.6909475144503717,0.6221281211415562,0.5292878411088856,0.6928077079458479,1.0,0.8964689134756225,0.7682720499695371,0.9392788428440867,0.12670654496823616,0.013480364643417387,-0.07512210050493945,0.3916299694220002,0.46900285148835374,0.7467530779736904,0.6707532982766663,0.661120423037673,0.3320086591800042,0.651152274981396,0.8157023314581713,0.5558960296227338,0.24778130558734085,0.661120423037673
France_Eq,0.7735577775621664,0.6872952968132622,0.7148270378486666,0.5926358175826916,0.48960128086920196,0.688556256357587,0.8964689134756225,1.0,0.7517446020054717,0.9443750405967468,0.06279734889223944,0.02623105390495577,-0.06459423647965229,0.36025152364678564,0.48750844992648806,0.7310964488280074,0.6756568466615069,0.6699970000532428,0.3390935477977356,0.6168387491740077,0.7748221605313007,0.4453534113154133,0.21262818986883963,0.6699970000532428
EM_Eq,0.7093188792331775,0.6564246462620269,0.6684170722348708,0.6922101399737804,0.7909356571517933,0.6967268903203587,0.7682720499695371,0.7517446020054717,1.0,0.8297737187700785,0.15233551498626158,0.08193881189965466,-0.0008889843336977764,0.40478660665418564,0.5113872917146981,0.7021979500644462,0.7228942527932304,0.8047108947164766,0.3674902315122918,0.5915237817996329,0.8348808656293029,0.49244185566006976,0.38010157577468645,0.8047108947164766
DM_exUS_Eq,0.8341695961389717,0.7445028048870854,0.7333202773646046,0.6196277398771888,0.5619357946914643,0.8276624353096904,0.9392788428440867,0.9443750405967468,0.8297737187700785,1.0,0.14007627870527461,0.0956443493627113,-0.005201109285560107,0.44763944472222367,0.5498266488180189,0.7840186846800969,0.7330995812550979,0.7266660162019659,0.41305532125906225,0.6924837777739602,0.8585279847892989,0.45894237629420187,0.25808158754736193,0.7266660162019659
