,US_LargeCap,US_SmallCap,Mexico_Eq,Brazil_Eq,China_Eq,Japan_Eq,UK_Eq,France_Eq,EM_Eq,DM_exUS_Eq,US_Cash_TBill,US_Treas_Interm,US_Treas_Long,US_TIPS,US_IG_Corp,US_HighYield,EM_USD_Sov,EM_Local_Debt,Global_Agg_exUS,US_REITs,Global_REITs_exUS,Commodities,Gold,Mexico_Govt_Local
US_LargeCap,1.0,0.8709732663566212,0.6086132224684477,0.47762949819612616,0.41558508576645264,0.7059861621802563,0.7663595537998135,0.7765921736232361,0.7025707725922199,0.8379312058716387,0.004514892762553776,0.027110330653629864,-0.013493989414449894,0.4086502566026435,0.5190607621135879,0.7859765663779729,0.657156371893948,0.554441223432183,0.4273728153529567,0.7287060311263488,0.6966571740860663,0.39374106874689624,0.11294631380232961,0.36543027528403405
US_SmallCap,0.8709732663566212,1.0,0.5817878054916408,0.4661443319252708,0.392520727767749,0.6668594480111021,0.7109867243473283,0.6975140741273512,0.6604514851179668,0.7625513286367523,-0.040116766687624164,-0.049026355328558986,-0.08431958259807404,0.3171345676393976,0.43624507844738947,0.737381804884744,0.5741230031525236,0.4786867524795126,0.35076182847154896,0.709159701762131,0.6602272828281088,0.39727313388390584,0.04663331224669071,0.35062112759398384
Mexico_Eq,0.6086132224684477,0.5817878054916408,1.0,0.6587615023865154,0.32679562463177436,0.5710001641179827,0.6979891409161684,0.7262853474251831,0.6563610446619459,0.739568338854505,-0.0035557980015687315,0.004919840802279386,-0.05955844044754724,0.3020488073021705,0.4364014168996955,0.6443480806765919,0.6406175189804566,0.6950409389206228,0.3217482269854062,0.5418438323851494,0.7044519327223154,0.4287928791540724,0.26316952508455405,0.6831272586424593
Brazil_Eq,0.47762949819612616,0.4661443319252708,0.6587615023865154,1.0,0.3529834324800415,0.41070435467903754,0.6059718374753433,0.579741272051819,0.6654563361841968,0.5990510430706419,0.02636004792334537,-0.05028667468303429,-0.11196256889167239,0.28565585731107196,0.3674515939116133,0.5880129064616788,0.5938615162228443,0.7605323510247779,0.18165697469230102,0.44218135234030587,0.6404549132385631,0.5044708793586701,0.3106503535063193,0.5037848979107356
China_Eq,0.41558508576645264,0.392520727767749,0.32679562463177436,0.3529834324800415,1.0,0.4406735220782967,0.5237294013512528,0.49112509006977934,0.7600482385468093,0.5550044312104139,0.036472504144189365,0.0308047576029783,-0.01237953662127093,0.21450440640736687,0.3256673273410713,0.40601565808777285,0.45628909105209603,0.5430824689942182,0.11104897361212712,0.3154841418313398,0.6111830447775973,0.3456792851482556,0.2632848956057761,0.3484684208529022
Japan_Eq,0.7059861621802563,0.6668594480111021,0.5710001641179827,0.41070435467903754,0.4406735220782967,1.0,0.6920670757042475,0.7116806247320371,0.6947520359637145,0.8402720198680235,0.06268979807089042,0.10579691153191535,0.01766554819769174,0.3343522449732835,0.4302869200509153,0.6062338390300174,0.5779828924622734,0.5741103273689807,0.3851334839133372,0.5212264483973975,0.7158297909986144,0.26121828528462243,0.10289043716673069,0.4357683644718301
UK_Eq,0.7663595537998135,0.7109867243473283,0.6979891409161684,0.6059718374753433,0.5237294013512528,0.6920670757042475,1.0,0.9041849466997091,0.7547133104270194,0.934637171959621,0.04043473985889681,-0.025126956865409077,-0.10979092949080484,0.3558107972568637,0.4567691343476591,0.7552667037921975,0.6768654220632732,0.6852955443169189,0.2852145922424735,0.6386459135242507,0.8356183409478306,0.5699873157164503,0.229582055969018,0.4609210729690472
France_Eq,0.7765921736232361,0.6975140741273512,0.7262853474251831,0.579741272051819,0.49112509006977934,0.7116806247320371,0.9041849466997091,1.0,0.7507654341987285,0.9500448740118316,0.006758434959139413,0.024458065134790447,-0.06789512291431182,0.361527989732761,0.4961552683303745,0.7397911655570479,0.690027717914414,0.6975262787882999,0.36225913387674186,0.6202639613602913,0.8084897929358261,0.4607389426124894,0.21163115863622395,0.496187315678948
EM_Eq,0.7025707725922199,0.6604514851179668,0.6563610446619459,0.6654563361841968,0.7600482385468093,0.6947520359637145,0.7547133104270194,0.7507654341987285,1.0,0.8273178159183531,0.06299916711557375,0.06526877341944597,-0.008128353788557018,0.39997373308101036,0.5035462713826364,0.6817059901002033,0.7162397640257725,0.8077769737092485,0.35387935061077935,0.5684307938712385,0.8323324236497298,0.4585106607364792,0.35769071019616944,0.5085984139322719
DM_exUS_Eq,0.8379312058716387,0.7625513286367523,0.739568338854505,0.5990510430706419,0.5550044312104139,0.8402720198680235,0.934637171959621,0.9500448740118316,0.8273178159183531,1.0,0.046238418988586834,0.07501535794918175,-0.022657793731922164,0.42572548474668354,0.5456694188829586,0.7851901516354637,0.7408170940991359,0.7490947004978067,0.40899244417612673,0.6866164504551684,0.8757457805998277,0.45472900747772,0.2401070657312215,0.5198704414972192
US_Cash_TBill,0.004514892762553776,-0.040116766687624164,-0.0035557980015687315,0.02636004792334537,0.036472504144189365,0.06268979807089042,0.04043473985889681,0.006758434959139413,0.06299916711557375,0.046238418988586834,1.0,0.04201173316498982,-0.01329308620614634,0.007819350007276902,0.020062172831203085,0.01637071697181328,0.049436694063928505,0.0916459388652143,0.05128551862255756,-0.05497424694204599,-0.01614346816575455,0.0034493492892443372,0.1952649977206153,0.07288741710429918
US_Treas_Interm,0.027110330653629864,-0.049026355328558986,0.004919840802279386,-0.05028667468303429,0.0308047576029783,0.10579691153191535,-0.025126956865409077,0.024458065134790447,0.06526877341944597,0.07501535794918175,0.04201173316498982,1.0,0.924455004401395,0.7643271969785768,0.7283395522675051,0.20177268180114694,0.41515363045517306,0.2282035134228703,0.771300557147055,0.32362253526600326,0.21295962284465467,-0.31606438284196703,0.3279975021692946,0.12592222893265145
US_Treas_Long,-0.013493989414449894,-0.08431958259807404,-0.05955844044754724,-0.11196256889167239,-0.01237953662127093,0.01766554819769174,-0.10979092949080484,-0.06789512291431182,-0.008128353788557018,-0.022657793731922164,-0.01329308620614634,0.924455004401395,1.0,0.673150709178619,0.6895392573091105,0.10379618558096239,0.3525914604342258,0.1097563062718379,0.7403921753048203,0.29945764383654805,0.12283017946026019,-0.3823910751302417,0.2364369770788386,0.03498564896310879
US_TIPS,0.4086502566026435,0.3171345676393976,0.3020488073021705,0.28565585731107196,0.21450440640736687,0.3343522449732835,0.3558107972568637,0.361527989732761,0.39997373308101036,0.42572548474668354,0.007819350007276902,0.7643271969785768,0.673150709178619,1.0,0.7971153977449913,0.5534585474678329,0.6546381945382876,0.46951591865322456,0.7624946173834826,0.6043134013048677,0.5255632479853375,0.06914915961410957,0.42485046841295765,0.2643739908098082
US_IG_Corp,0.5190607621135879,0.43624507844738947,0.4364014168996955,0.3674515939116133,0.3256673273410713,0.4302869200509153,0.4567691343476591,0.4961552683303745,0.5035462713826364,0.5456694188829586,0.020062172831203085,0.7283395522675051,0.6895392573091105,0.7971153977449913,1.0,0.7012026771466575,0.8257978293489139,0.5891987481667665,0.8434421709068469,0.6668946118834159,0.6134358659977417,0.04893269170437637,0.3102788687351446,0.3754428192235931
US_HighYield,0.7859765663779729,0.737381804884744,0.6443480806765919,0.5880129064616788,0.40601565808777285,0.6062338390300174,0.7552667037921975,0.7397911655570479,0.6817059901002033,0.7851901516354637,0.01637071697181328,0.20177268180114694,0.10379618558096239,0.5534585474678329,0.7012026771466575,1.0,0.8102358060041026,0.6745487084811302,0.5939695574386537,0.720150321498145,0.7335041529143854,0.4307518547410316,0.23279046242593562,0.4496396888781001
EM_USD_Sov,0.657156371893948,0.5741230031525236,0.6406175189804566,0.5938615162228443,0.45628909105209603,0.5779828924622734,0.6768654220632732,0.690027717914414,0.7162397640257725,0.7408170940991359,0.049436694063928505,0.41515363045517306,0.3525914604342258,0.6546381945382876,0.8257978293489139,0.8102358060041026,1.0,0.812599240213512,0.6742429045391742,0.7108080848065765,0.7901586850483151,0.30416215101936467,0.34178850332471084,0.5429143732150055
EM_Local_Debt,0.554441223432183,0.4786867524795126,0.6950409389206228,0.7605323510247779,0.5430824689942182,0.5741103273689807,0.6852955443169189,0.6975262787882999,0.8077769737092485,0.7490947004978067,0.0916459388652143,0.2282035134228703,0.1097563062718379,0.46951591865322456,0.5891987481667665,0.6745487084811302,0.812599240213512,1.0,0.41838890276348234,0.5565214935159822,0.7950258481866381,0.38144756538635705,0.45064078771605903,0.6443937832403969
Global_Agg_exUS,0.4273728153529567,0.35076182847154896,0.3217482269854062,0.18165697469230102,0.11104897361212712,0.3851334839133372,0.2852145922424735,0.36225913387674186,0.35387935061077935,0.40899244417612673,0.05128551862255756,0.771300557147055,0.7403921753048203,0.7624946173834826,0.8434421709068469,0.5939695574386537,0.6742429045391742,0.41838890276348234,1.0,0.596853649669952,0.4956585131139804,-0.20752267940288302,0.3129427457312651,0.24522273201466113
US_REITs,0.7287060311263488,0.709159701762131,0.5418438323851494,0.44218135234030587,0.3154841418313398,0.5212264483973975,0.6386459135242507,0.6202639613602913,0.5684307938712385,0.6866164504551684,-0.05497424694204599,0.32362253526600326,0.29945764383654805,0.6043134013048677,0.6668946118834159,0.720150321498145,0.7108080848065765,0.5565214935159822,0.596853649669952,1.0,0.7581211867618957,0.2459923960989239,0.18651668046364012,0.28938384286859525
Global_REITs_exUS,0.6966571740860663,0.6602272828281088,0.7044519327223154,0.6404549132385631,0.6111830447775973,0.7158297909986144,0.8356183409478306,0.8084897929358261,0.8323324236497298,0.8757457805998277,-0.01614346816575455,0.21295962284465467,0.12283017946026019,0.5255632479853375,0.6134358659977417,0.7335041529143854,0.7901586850483151,0.7950258481866381,0.4956585131139804,0.7581211867618957,1.0,0.4084108135002052,0.3273202039183094,0.5287451135578504
Commodities,0.39374106874689624,0.39727313388390584,0.4287928791540724,0.5044708793586701,0.3456792851482556,0.26121828528462243,0.5699873157164503,0.4607389426124894,0.4585106607364792,0.45472900747772,0.0034493492892443372,-0.31606438284196703,-0.3823910751302417,0.06914915961410957,0.04893269170437637,0.4307518547410316,0.30416215101936467,0.38144756538635705,-0.20752267940288302,0.2459923960989239,0.4084108135002052,1.0,0.23824118217615772,0.32861744799065523
Gold,0.11294631380232961,0.04663331224669071,0.26316952508455405,0.3106503535063193,0.2632848956057761,0.10289043716673069,0.229582055969018,0.21163115863622395,0.35769071019616944,0.2401070657312215,0.1952649977206153,0.3279975021692946,0.2364369770788386,0.42485046841295765,0.3102788687351446,0.23279046242593562,0.34178850332471084,0.45064078771605903,0.3129427457312651,0.18651668046364012,0.3273202039183094,0.23824118217615772,1.0,0.2958725215131272
Mexico_Govt_Local,0.36543027528403405,0.35062112759398384,0.6831272586424593,0.5037848979107356,0.3484684208529022,0.4357683644718301,0.4609210729690472,0.496187315678948,0.5085984139322719,0.5198704414972192,0.07288741710429918,0.12592222893265145,0.03498564896310879,0.2643739908098082,0.3754428192235931,0.4496396888781001,0.5429143732150055,0.6443937832403969,0.24522273201466113,0.28938384286859525,0.5287451135578504,0.32861744799065523,0.2958725215131272,1.0
