asset,class,ER_lambda0.0,ER_lambda0.5,ER_lambda1.0,vol,sharpe_base,lambda_spread
US_LargeCap,Equity,0.07800000000000001,0.05987988933867566,0.04175977867735131,0.14239033083479952,0.18877608599604676,0.0362402213226487
US_SmallCap,Equity,0.067,0.06475226661200523,0.06250453322401045,0.1949798261123544,0.16284898414930593,0.004495466775989554
Mexico_Eq,Equity,0.07400000000000001,0.07999822871878676,0.0859964574375735,0.2313212846243567,0.2031729539938675,-0.011996457437573493
Brazil_Eq,Equity,0.089,0.0879281298792364,0.0868562597584728,0.3237615419440689,0.1696561288577179,0.0021437402415271922
China_Eq,Equity,0.08099999999999999,0.07415090796349386,0.06730181592698772,0.23395801077616032,0.17589014296614552,0.013698184073012265
Japan_Eq,Equity,0.07100000000000001,0.06429047252513992,0.05758094505027983,0.14053670806595397,0.22264981836955564,0.013419054949720177
UK_Eq,Equity,0.07999999999999999,0.07038147481294918,0.06076294962589837,0.15702660032581514,0.23805823176064567,0.019237050374101616
France_Eq,Equity,0.074,0.07197120367553354,0.06994240735106709,0.18550116501764974,0.21008603192236328,0.004057592648932906
EM_Eq,Equity,0.08,0.08,0.08,0.18152470407198196,0.25891792657247675,0.0
DM_exUS_Eq,Equity,0.07500000000000001,0.07725788362883229,0.07951576725766457,0.15023140969767304,0.29459807185393005,-0.00451576725766456
US_Cash_TBill,Fixed Income,0.033,0.033,0.033,0.005519817458275911,0.0,0.0
US_Treas_Interm,Fixed Income,0.045,0.045,0.045,0.06258741411393755,0.19173183889902434,0.0
US_Treas_Long,Fixed Income,0.048,0.048,0.048,0.1349850227366062,0.11112343944460583,0.0
US_TIPS,Fixed Income,0.045,0.045,0.045,0.04950498505124482,0.2423998307963988,0.0
US_IG_Corp,Fixed Income,0.05,0.05,0.05,0.07429923127551977,0.22880452069496968,0.0
US_HighYield,Fixed Income,0.05,0.05,0.05,0.07448855609837024,0.22822297666167207,0.0
EM_USD_Sov,Fixed Income,0.06,0.06,0.06,0.09419497398321837,0.28663949739834604,0.0
EM_Local_Debt,Fixed Income,0.048,0.048,0.048,0.11359707290801889,0.1320456558959552,0.0
Global_Agg_exUS,Fixed Income,0.038,0.038,0.038,0.040413117778643745,0.12372220394839817,0.0
Mexico_Govt_Local,Fixed Income,0.063,0.063,0.063,0.15362272883584804,0.19528360306668022,0.0
US_REITs,Real Asset,0.063,0.063,0.063,0.17269535976999226,0.1737163062166586,0.0
Global_REITs_exUS,Real Asset,0.064,0.064,0.064,0.16799799873413798,0.1845260076523796,0.0
Commodities,Real Asset,0.035,0.035,0.035,0.17420385920443243,0.011480801912964245,0.0
Gold,Real Asset,0.033,0.033,0.033,0.16494066496020215,0.0,0.0
