asset,class,ER_lambda0.0,ER_lambda0.5,ER_lambda1.0,vol,sharpe_base,lambda_spread
US_LargeCap,Equity,0.07800000000000001,0.05987988933867566,0.04175977867735131,0.14243759028145092,0.1887134518743408,0.0362402213226487
US_SmallCap,Equity,0.067,0.06475226661200523,0.06250453322401045,0.19510828491761822,0.1627417647867295,0.004495466775989554
Mexico_Eq,Equity,0.07400000000000001,0.07999822871878676,0.0859964574375735,0.23141926977701716,0.20308692860396482,-0.011996457437573493
Brazil_Eq,Equity,0.089,0.0879281298792364,0.0868562597584728,0.32423432934654356,0.16940874209691995,0.0021437402415271922
China_Eq,Equity,0.08099999999999999,0.07415090796349386,0.06730181592698772,0.23401747102723358,0.17584545197783524,0.013698184073012265
Japan_Eq,Equity,0.07100000000000001,0.06429047252513992,0.05758094505027983,0.14084401204079883,0.22216402438234922,0.013419054949720177
UK_Eq,Equity,0.07999999999999999,0.07038147481294918,0.06076294962589837,0.15704043313023308,0.23803726255612687,0.019237050374101616
France_Eq,Equity,0.074,0.07197120367553354,0.06994240735106709,0.18544196525137596,0.21015309896390552,0.004057592648932906
EM_Eq,Equity,0.08,0.08,0.08,0.18167323268075178,0.25870624585951807,0.0
DM_exUS_Eq,Equity,0.07500000000000001,0.07725788362883229,0.07951576725766457,0.1502395581833068,0.29458209385063144,-0.00451576725766456
US_Cash_TBill,Fixed Income,0.033,0.033,0.033,0.005518883399063852,0.0,0.0
US_Treas_Interm,Fixed Income,0.045,0.045,0.045,0.06258209901886252,0.19174812267615285,0.0
US_Treas_Long,Fixed Income,0.048,0.048,0.048,0.1349655684147708,0.1111394570939945,0.0
US_TIPS,Fixed Income,0.045,0.045,0.045,0.04950501946543623,0.24239966228835125,0.0
US_IG_Corp,Fixed Income,0.05,0.05,0.05,0.07429025657055266,0.2288321616422913,0.0
US_HighYield,Fixed Income,0.05,0.05,0.05,0.07449204785379285,0.22821227889138274,0.0
EM_USD_Sov,Fixed Income,0.06,0.06,0.06,0.0941858418413897,0.2866672896067371,0.0
EM_Local_Debt,Fixed Income,0.048,0.048,0.048,0.11357338529778258,0.13207319620411861,0.0
Global_Agg_exUS,Fixed Income,0.038,0.038,0.038,0.04039645756223328,0.12377322918221688,0.0
Mexico_Govt_Local,Fixed Income,0.063,0.063,0.063,0.15330714064256157,0.19568560129854326,0.0
US_REITs,Real Asset,0.063,0.063,0.063,0.17268101579348447,0.17373073619093193,0.0
Global_REITs_exUS,Real Asset,0.064,0.064,0.064,0.16803916170743047,0.1844808060514695,0.0
Commodities,Real Asset,0.035,0.035,0.035,0.17419288436784236,0.011481525248623878,0.0
Gold,Real Asset,0.033,0.033,0.033,0.16514924643893833,0.0,0.0
