asset,class,ER_lambda0.0,ER_lambda0.5,ER_lambda1.0,vol,sharpe_base,lambda_spread
US_LargeCap,Equity,0.07800000000000001,0.05987988933867566,0.04175977867735131,0.1423558266417035,0.18882184152763812,0.0362402213226487
US_SmallCap,Equity,0.067,0.06475226661200523,0.06250453322401045,0.19496336135219824,0.16286273683312863,0.004495466775989554
Mexico_Eq,Equity,0.07400000000000001,0.07999822871878676,0.0859964574375735,0.231332001163637,0.20316354193271202,-0.011996457437573493
Brazil_Eq,Equity,0.089,0.0879281298792364,0.0868562597584728,0.3242114356886841,0.16942070461690856,0.0021437402415271922
China_Eq,Equity,0.08099999999999999,0.07415090796349386,0.06730181592698772,0.2339437228527016,0.17590088531421624,0.013698184073012265
Japan_Eq,Equity,0.07100000000000001,0.06429047252513992,0.05758094505027983,0.14041963882120362,0.22283544373007602,0.013419054949720177
UK_Eq,Equity,0.07999999999999999,0.07038147481294918,0.06076294962589837,0.1570377447894406,0.23804133753366757,0.019237050374101616
France_Eq,Equity,0.074,0.07197120367553354,0.06994240735106709,0.18546871331188566,0.210122790952883,0.004057592648932906
EM_Eq,Equity,0.08,0.08,0.08,0.18150276386906394,0.2589492247837382,0.0
DM_exUS_Eq,Equity,0.07500000000000001,0.07725788362883229,0.07951576725766457,0.15019418139826304,0.29467109322614626,-0.00451576725766456
US_Cash_TBill,Fixed Income,0.033,0.033,0.033,0.00551933155940319,0.0,0.0
US_Treas_Interm,Fixed Income,0.045,0.045,0.045,0.06257820624065462,0.19176005067726062,0.0
US_Treas_Long,Fixed Income,0.048,0.048,0.048,0.13496665448487108,0.11113856276019204,0.0
US_TIPS,Fixed Income,0.045,0.045,0.045,0.04950609044939368,0.24239441836488151,0.0
US_IG_Corp,Fixed Income,0.05,0.05,0.05,0.0742905244797415,0.22883133641943507,0.0
US_HighYield,Fixed Income,0.05,0.05,0.05,0.07448648661495008,0.22822931745834224,0.0
EM_USD_Sov,Fixed Income,0.06,0.06,0.06,0.094178690999759,0.2866890558084853,0.0
EM_Local_Debt,Fixed Income,0.048,0.048,0.048,0.11356134271292563,0.13208720187395856,0.0
Global_Agg_exUS,Fixed Income,0.038,0.038,0.038,0.040398542851246985,0.12376684026477609,0.0
Mexico_Govt_Local,Fixed Income,0.063,0.063,0.063,0.15362272883584804,0.19528360306668022,0.0
US_REITs,Real Asset,0.063,0.063,0.063,0.1728712064646393,0.17353959987626094,0.0
Global_REITs_exUS,Real Asset,0.064,0.064,0.064,0.1680359353345048,0.18448434817403253,0.0
Commodities,Real Asset,0.035,0.035,0.035,0.1741863301233004,0.011481957272905812,0.0
Gold,Real Asset,0.033,0.033,0.033,0.1651117209751871,0.0,0.0
