asset,class,ER_lambda0.0,ER_lambda0.5,ER_lambda1.0,vol,sharpe_base,lambda_spread
US_LargeCap,Equity,0.07800000000000001,0.06611669320041719,0.05423338640083436,0.14538205542670726,0.2277907896075427,0.023766613599165654
US_SmallCap,Equity,0.067,0.06475226661200523,0.06250453322401045,0.1962489204055063,0.16179587916405339,0.004495466775989554
Mexico_Eq,Equity,0.07400000000000001,0.07999822871878676,0.0859964574375735,0.23366772537258798,0.20113273514280638,-0.011996457437573493
Brazil_Eq,Equity,0.089,0.0879281298792364,0.0868562597584728,0.3348420982111766,0.16404188772164063,0.0021437402415271922
China_Eq,Equity,0.08099999999999999,0.07415090796349386,0.06730181592698772,0.23442582500190828,0.1755391410616082,0.013698184073012265
Japan_Eq,Equity,0.07100000000000001,0.06429047252513992,0.05758094505027983,0.14330571957851385,0.21834768784644776,0.013419054949720177
UK_Eq,Equity,0.07999999999999999,0.07038147481294918,0.06076294962589837,0.16427042178188894,0.22756059433866105,0.019237050374101616
France_Eq,Equity,0.074,0.07197120367553354,0.06994240735106709,0.1919889495389772,0.20298670193839302,0.004057592648932906
EM_Eq,Equity,0.08,0.08,0.08,0.1821928543636582,0.2579684047662356,0.0
DM_exUS_Eq,Equity,0.07500000000000001,0.07725788362883229,0.07951576725766457,0.15548320630910928,0.28464735632506283,-0.00451576725766456
US_Cash_TBill,Fixed Income,0.033,0.033,0.033,0.007427986593382918,0.0,0.0
US_Treas_Interm,Fixed Income,0.045,0.045,0.045,0.06397176668628471,0.18758275129163737,0.0
US_Treas_Long,Fixed Income,0.048,0.048,0.048,0.13609158091649948,0.11021989677086211,0.0
US_TIPS,Fixed Income,0.045,0.045,0.045,0.05249262573597607,0.2286035387209777,0.0
US_IG_Corp,Fixed Income,0.05,0.05,0.05,0.07531521400866552,0.22571800696263092,0.0
US_HighYield,Fixed Income,0.05,0.05,0.05,0.07541243872257224,0.2254270023349823,0.0
EM_USD_Sov,Fixed Income,0.06,0.06,0.06,0.09510273844082388,0.28390349681466115,0.0
EM_Local_Debt,Fixed Income,0.048,0.048,0.048,0.11574469270736353,0.12959557496017887,0.0
Global_Agg_exUS,Fixed Income,0.038,0.038,0.038,0.047049050355902365,0.10627207057693017,0.0
Mexico_Govt_Local,Fixed Income,0.063,0.063,0.063,0.11574469270736353,0.25919114992035774,0.0
US_REITs,Real Asset,0.063,0.063,0.063,0.17923890268442913,0.16737437883570666,0.0
Global_REITs_exUS,Real Asset,0.064,0.064,0.064,0.1767977527635096,0.17534159521510778,0.0
Commodities,Real Asset,0.035,0.035,0.035,0.17543754712300727,0.011400068188354859,0.0
Gold,Real Asset,0.033,0.033,0.033,0.16209463029615503,0.0,0.0
