asset,class,ER_lambda0.0,ER_lambda0.5,ER_lambda1.0,vol,sharpe_base,lambda_spread
US_LargeCap,Equity,0.07800000000000001,0.05987988933867566,0.04175977867735131,0.1412920075275661,0.1902435233884789,0.0362402213226487
US_SmallCap,Equity,0.067,0.06475226661200523,0.06250453322401045,0.19335950487410636,0.1642136321805265,0.004495466775989554
Mexico_Eq,Equity,0.07400000000000001,0.07999822871878676,0.0859964574375735,0.2312424453493116,0.20324222332016897,-0.011996457437573493
Brazil_Eq,Equity,0.089,0.0879281298792364,0.0868562597584728,0.3232471879520227,0.16992608729944775,0.0021437402415271922
China_Eq,Equity,0.08099999999999999,0.07415090796349386,0.06730181592698772,0.23247772403863784,0.1770101119738017,0.013698184073012265
Japan_Eq,Equity,0.07100000000000001,0.06429047252513992,0.05758094505027983,0.1384263358461301,0.22604421574751007,0.013419054949720177
UK_Eq,Equity,0.07999999999999999,0.07038147481294918,0.06076294962589837,0.15566620417934388,0.24013866728504396,0.019237050374101616
France_Eq,Equity,0.074,0.07197120367553354,0.06994240735106709,0.18366102025227743,0.2121909353547234,0.004057592648932906
EM_Eq,Equity,0.08,0.08,0.08,0.17987671142626424,0.26129007822820033,0.0
DM_exUS_Eq,Equity,0.07500000000000001,0.07725788362883229,0.07951576725766457,0.14821838749745928,0.2985991439799664,-0.00451576725766456
US_Cash_TBill,Fixed Income,0.033,0.033,0.033,0.00552649784167538,0.0,0.0
US_Treas_Interm,Fixed Income,0.045,0.045,0.045,0.061722526520934275,0.19441848343537893,0.0
US_Treas_Long,Fixed Income,0.048,0.048,0.048,0.13294622484992252,0.112827573832449,0.0
US_TIPS,Fixed Income,0.045,0.045,0.045,0.049671373174972513,0.2415878449288842,0.0
US_IG_Corp,Fixed Income,0.05,0.05,0.05,0.0743635585736387,0.22860659610803466,0.0
US_HighYield,Fixed Income,0.05,0.05,0.05,0.07414584233599908,0.22927785920838084,0.0
EM_USD_Sov,Fixed Income,0.06,0.06,0.06,0.09423943759435328,0.2865042564899369,0.0
EM_Local_Debt,Fixed Income,0.048,0.048,0.048,0.11359965359838363,0.13204265616011904,0.0
Global_Agg_exUS,Fixed Income,0.038,0.038,0.038,0.040378106997335045,0.12382948017672046,0.0
Mexico_Govt_Local,Fixed Income,0.063,0.063,0.063,0.15264299860975172,0.19653701953732075,0.0
US_REITs,Real Asset,0.063,0.063,0.063,0.17243975617775903,0.1739738020104516,0.0
Global_REITs_exUS,Real Asset,0.064,0.064,0.064,0.1673050540511814,0.18529027814375879,0.0
Commodities,Real Asset,0.035,0.035,0.035,0.17528183673831002,0.011410195358609435,0.0
Gold,Real Asset,0.033,0.033,0.033,0.16332045950836754,0.0,0.0
