asset,class,ER_lambda0.0,ER_lambda0.5,ER_lambda1.0,vol,sharpe_base,lambda_spread
US_LargeCap,Equity,0.07800000000000001,0.05987988933867566,0.04175977867735131,0.14234175985396258,0.18884050166482022,0.0362402213226487
US_SmallCap,Equity,0.067,0.06475226661200523,0.06250453322401045,0.19486800931387036,0.1629424281789754,0.004495466775989554
Mexico_Eq,Equity,0.07400000000000001,0.07999822871878676,0.0859964574375735,0.23132387968029905,0.2031706747428783,-0.011996457437573493
Brazil_Eq,Equity,0.089,0.0879281298792364,0.0868562597584728,0.323721027343774,0.16967736180110948,0.0021437402415271922
China_Eq,Equity,0.08099999999999999,0.07415090796349386,0.06730181592698772,0.2339617406557028,0.1758873388792716,0.013698184073012265
Japan_Eq,Equity,0.07100000000000001,0.06429047252513992,0.05758094505027983,0.1403525691852642,0.22294192907745605,0.013419054949720177
UK_Eq,Equity,0.07999999999999999,0.07038147481294918,0.06076294962589837,0.15702760526899232,0.23805670823874409,0.019237050374101616
France_Eq,Equity,0.074,0.07197120367553354,0.06994240735106709,0.18543902665893827,0.21015642919227492,0.004057592648932906
EM_Eq,Equity,0.08,0.08,0.08,0.18178609907823562,0.2585456216856962,0.0
DM_exUS_Eq,Equity,0.07500000000000001,0.07725788362883229,0.07951576725766457,0.1501699687085117,0.29471860458824034,-0.00451576725766456
US_Cash_TBill,Fixed Income,0.033,0.033,0.033,0.005531219785680351,0.0,0.0
US_Treas_Interm,Fixed Income,0.045,0.045,0.045,0.06257804147310807,0.19176055558013602,0.0
US_Treas_Long,Fixed Income,0.048,0.048,0.048,0.1349917259360097,0.11111792145772303,0.0
US_TIPS,Fixed Income,0.045,0.045,0.045,0.049505442684249466,0.24239759002938657,0.0
US_IG_Corp,Fixed Income,0.05,0.05,0.05,0.07429336038901872,0.2288226015216397,0.0
US_HighYield,Fixed Income,0.05,0.05,0.05,0.07449351403167956,0.22820778722789853,0.0
EM_USD_Sov,Fixed Income,0.06,0.06,0.06,0.09418036797867559,0.2866839510131598,0.0
EM_Local_Debt,Fixed Income,0.048,0.048,0.048,0.11355725309249134,0.13209195882699484,0.0
Global_Agg_exUS,Fixed Income,0.038,0.038,0.038,0.04040514132815833,0.12374662816772525,0.0
Mexico_Govt_Local,Fixed Income,0.063,0.063,0.063,0.15330714064256157,0.19568560129854326,0.0
US_REITs,Real Asset,0.063,0.063,0.063,0.17277629491248223,0.17363493073628036,0.0
Global_REITs_exUS,Real Asset,0.064,0.064,0.064,0.16807328765929042,0.18444334868275805,0.0
Commodities,Real Asset,0.035,0.035,0.035,0.17449655641120113,0.011461544234070739,0.0
Gold,Real Asset,0.033,0.033,0.033,0.16574948868183706,0.0,0.0
