asset,class,ER_lambda0.0,ER_lambda0.5,ER_lambda1.0,vol,sharpe_base,lambda_spread
US_LargeCap,Equity,0.07800000000000001,0.05987988933867566,0.04175977867735131,0.14124392008174394,0.19030829307993655,0.0362402213226487
US_SmallCap,Equity,0.067,0.06475226661200523,0.06250453322401045,0.1930814073467316,0.1644501510960357,0.004495466775989554
Mexico_Eq,Equity,0.07400000000000001,0.07999822871878676,0.0859964574375735,0.2309082891672351,0.20353634288437492,-0.011996457437573493
Brazil_Eq,Equity,0.089,0.0879281298792364,0.0868562597584728,0.32332988642457483,0.16988262510044774,0.0021437402415271922
China_Eq,Equity,0.08099999999999999,0.07415090796349386,0.06730181592698772,0.23231902194134849,0.17713103137065916,0.013698184073012265
Japan_Eq,Equity,0.07100000000000001,0.06429047252513992,0.05758094505027983,0.13849967448504147,0.22592452033899485,0.013419054949720177
UK_Eq,Equity,0.07999999999999999,0.07038147481294918,0.06076294962589837,0.15549391083154573,0.24040475034065087,0.019237050374101616
France_Eq,Equity,0.074,0.07197120367553354,0.06994240735106709,0.18314715573657814,0.21278628935731933,0.004057592648932906
EM_Eq,Equity,0.08,0.08,0.08,0.1799508313548469,0.2611824554859667,0.0
DM_exUS_Eq,Equity,0.07500000000000001,0.07725788362883229,0.07951576725766457,0.14802168701001708,0.2989959412220266,-0.00451576725766456
US_Cash_TBill,Fixed Income,0.033,0.033,0.033,0.005525427567935068,0.0,0.0
US_Treas_Interm,Fixed Income,0.045,0.045,0.045,0.06153727654231335,0.19500375502885206,0.0
US_Treas_Long,Fixed Income,0.048,0.048,0.048,0.13290718051764736,0.11286071934998505,0.0
US_TIPS,Fixed Income,0.045,0.045,0.045,0.04949295212077789,0.24245876404212743,0.0
US_IG_Corp,Fixed Income,0.05,0.05,0.05,0.07430341253078782,0.22879164524181184,0.0
US_HighYield,Fixed Income,0.05,0.05,0.05,0.07406898770002492,0.2295157599405707,0.0
EM_USD_Sov,Fixed Income,0.06,0.06,0.06,0.09417703619580364,0.28669409328049195,0.0
EM_Local_Debt,Fixed Income,0.048,0.048,0.048,0.11356834965752774,0.13207905235246803,0.0
Global_Agg_exUS,Fixed Income,0.038,0.038,0.038,0.04028647902687753,0.12411111918378862,0.0
Mexico_Govt_Local,Fixed Income,0.063,0.063,0.063,0.15354459649334098,0.19538297462197607,0.0
US_REITs,Real Asset,0.063,0.063,0.063,0.1720976635835899,0.17431962395833828,0.0
Global_REITs_exUS,Real Asset,0.064,0.064,0.064,0.1670711613794221,0.18554967682063545,0.0
Commodities,Real Asset,0.035,0.035,0.035,0.17487583654247715,0.011436685819737044,0.0
Gold,Real Asset,0.033,0.033,0.033,0.16323263645756605,0.0,0.0
