asset,class,ER_lambda0.0,ER_lambda0.5,ER_lambda1.0,vol,sharpe_base,lambda_spread
US_LargeCap,Equity,0.078,0.0661166932004171,0.0542333864008343,0.1453820554267072,0.2277907896075427,0.0237666135991656
US_SmallCap,Equity,0.067,0.0647522666120052,0.0625045332240104,0.1962489204055063,0.1617958791640533,0.0044954667759895
Mexico_Eq,Equity,0.074,0.0799982287187867,0.0859964574375735,0.2336677253725879,0.2011327351428063,-0.0119964574375734
Brazil_Eq,Equity,0.089,0.0879281298792364,0.0868562597584728,0.3348420982111766,0.1640418877216406,0.0021437402415271
China_Eq,Equity,0.0809999999999999,0.0741509079634938,0.0673018159269877,0.2344258250019082,0.1755391410616082,0.0136981840730122
Japan_Eq,Equity,0.071,0.0642904725251399,0.0575809450502798,0.1433057195785138,0.2183476878464477,0.0134190549497201
UK_Eq,Equity,0.0799999999999999,0.0703814748129491,0.0607629496258983,0.1642704217818889,0.227560594338661,0.0192370503741016
France_Eq,Equity,0.074,0.0719712036755335,0.069942407351067,0.1919889495389772,0.202986701938393,0.0040575926489329
EM_Eq,Equity,0.08,0.08,0.08,0.1821928543636582,0.2579684047662356,0.0
DM_exUS_Eq,Equity,0.075,0.0772578836288322,0.0795157672576645,0.1554832063091092,0.2846473563250628,-0.0045157672576645
US_Cash_TBill,Fixed Income,0.033,0.033,0.033,0.0074279865933829,0.0,0.0
US_Treas_Interm,Fixed Income,0.045,0.045,0.045,0.0639717666862847,0.1875827512916373,0.0
US_Treas_Long,Fixed Income,0.048,0.048,0.048,0.1360915809164994,0.1102198967708621,0.0
US_TIPS,Fixed Income,0.045,0.045,0.045,0.052492625735976,0.2286035387209777,0.0
US_IG_Corp,Fixed Income,0.05,0.05,0.05,0.0753152140086655,0.2257180069626309,0.0
US_HighYield,Fixed Income,0.05,0.05,0.05,0.0754124387225722,0.2254270023349823,0.0
EM_USD_Sov,Fixed Income,0.06,0.06,0.06,0.0951027384408238,0.2839034968146611,0.0
EM_Local_Debt,Fixed Income,0.048,0.048,0.048,0.1157446927073635,0.1295955749601788,0.0
Global_Agg_exUS,Fixed Income,0.038,0.038,0.038,0.0470490503559023,0.1062720705769301,0.0
Mexico_Govt_Local,Fixed Income,0.063,0.063,0.063,0.1484100065142873,0.20214270388238226,0.0
US_REITs,Real Asset,0.063,0.063,0.063,0.1792389026844291,0.1673743788357066,0.0
Global_REITs_exUS,Real Asset,0.064,0.064,0.064,0.1767977527635096,0.1753415952151077,0.0
Commodities,Real Asset,0.035,0.035,0.035,0.1754375471230072,0.0114000681883548,0.0
Gold,Real Asset,0.033,0.033,0.033,0.162094630296155,0.0,0.0
