asset,class,ER_lambda0.0,ER_lambda0.5,ER_lambda1.0,vol,sharpe_base,lambda_spread
US_LargeCap,Equity,0.07800000000000001,0.05987988933867566,0.04175977867735131,0.14230688251565107,0.18888678371349593,0.0362402213226487
US_SmallCap,Equity,0.067,0.06475226661200523,0.06250453322401045,0.1949365576671736,0.16288513038286895,0.004495466775989554
Mexico_Eq,Equity,0.07400000000000001,0.07999822871878676,0.0859964574375735,0.23131853720503637,0.20317536712212741,-0.011996457437573493
Brazil_Eq,Equity,0.089,0.0879281298792364,0.0868562597584728,0.32382736871366696,0.16962164160931276,0.0021437402415271922
China_Eq,Equity,0.08099999999999999,0.07415090796349386,0.06730181592698772,0.23394272829863197,0.17590163311664897,0.013698184073012265
Japan_Eq,Equity,0.07100000000000001,0.06429047252513992,0.05758094505027983,0.14025847311768086,0.22309149550548948,0.013419054949720177
UK_Eq,Equity,0.07999999999999999,0.07038147481294918,0.06076294962589837,0.15703392886430062,0.23804712193918312,0.019237050374101616
France_Eq,Equity,0.074,0.07197120367553354,0.06994240735106709,0.18541038300267268,0.2101888958126567,0.004057592648932906
EM_Eq,Equity,0.08,0.08,0.08,0.18178152980860712,0.25855212050137893,0.0
DM_exUS_Eq,Equity,0.07500000000000001,0.07725788362883229,0.07951576725766457,0.15020545710519895,0.29464897269235385,-0.00451576725766456
US_Cash_TBill,Fixed Income,0.033,0.033,0.033,0.0055235708593673076,0.0,0.0
US_Treas_Interm,Fixed Income,0.045,0.045,0.045,0.06257774374977583,0.19176146791075355,0.0
US_Treas_Long,Fixed Income,0.048,0.048,0.048,0.13496557523540265,0.1111394514774414,0.0
US_TIPS,Fixed Income,0.045,0.045,0.045,0.049505516169330424,0.24239723021884613,0.0
US_IG_Corp,Fixed Income,0.05,0.05,0.05,0.07429111301656612,0.22882952360949532,0.0
US_HighYield,Fixed Income,0.05,0.05,0.05,0.07448843478247484,0.22822334835796082,0.0
EM_USD_Sov,Fixed Income,0.06,0.06,0.06,0.09417675741942629,0.28669494193511674,0.0
EM_Local_Debt,Fixed Income,0.048,0.048,0.048,0.11364730753417648,0.13198728879246996,0.0
Global_Agg_exUS,Fixed Income,0.038,0.038,0.038,0.040400184702144674,0.12376181041901446,0.0
Mexico_Govt_Local,Fixed Income,0.063,0.063,0.063,0.15330714064256157,0.19568560129854326,0.0
US_REITs,Real Asset,0.063,0.063,0.063,0.1726922906954085,0.17371939348997026,0.0
Global_REITs_exUS,Real Asset,0.064,0.064,0.064,0.16801605282815502,0.18450617948813772,0.0
Commodities,Real Asset,0.035,0.035,0.035,0.17479152756712246,0.011442202192734846,0.0
Gold,Real Asset,0.033,0.033,0.033,0.16725109490028944,0.0,0.0
