asset,p5,p25,p50,p75,p95,P_loss_12y
US_LargeCap,-0.005155315564479679,0.031459808349609375,0.05750054121017456,0.08415031433105469,0.1236598938703537,0.06665
US_SmallCap,-0.041088041849434376,0.010379105806350708,0.0468868613243103,0.08510491251945496,0.14205670729279518,0.19241
Mexico_Eq,-0.04201612435281277,0.015600919723510742,0.057076334953308105,0.10024052858352661,0.16591869480907917,0.17483
Brazil_Eq,-0.09518478129757568,-0.016584724187850952,0.0414966344833374,0.10282352566719055,0.19854992255568504,0.31606
China_Eq,-0.0519763496122323,0.0070476531982421875,0.04971116781234741,0.09454464912414551,0.1624381374567747,0.21468
Japan_Eq,-0.023939278617035598,0.01953992247581482,0.05113321542739868,0.08368879556655884,0.1322540808469057,0.13469
UK_Eq,-0.017455782217439264,0.026238590478897095,0.057610392570495605,0.08990365266799927,0.1384300049394369,0.1054
France_Eq,-0.02254846884170547,0.024056166410446167,0.05736041069030762,0.09207120537757874,0.14325423911213875,0.12122
EM_Eq,-0.020390993333421648,0.028341352939605713,0.06368803977966309,0.10036641359329224,0.1554729826748371,0.10801
DM_exUS_Eq,-0.006159035605378449,0.03575849533081055,0.06574946641921997,0.09653347730636597,0.14208963699638844,0.06663
US_Cash_TBill,0.015930509660393,0.02570280432701111,0.03245621919631958,0.039219677448272705,0.0491214357316494,0.0008
US_Treas_Interm,0.006597257684916258,0.02752143144607544,0.0421639084815979,0.056948840618133545,0.07885243743658066,0.02508
US_Treas_Long,-0.032396607915870845,0.008261173963546753,0.03690439462661743,0.06642499566078186,0.11089519411325455,0.19314
US_TIPS,0.013618213008157909,0.031080007553100586,0.04305976629257202,0.05529677867889404,0.07336249761283398,0.00816
US_IG_Corp,0.009020507568493485,0.03133118152618408,0.04692000150680542,0.06269925832748413,0.08570435270667076,0.02088
US_HighYield,0.009624600410461426,0.031539469957351685,0.04704487323760986,0.0625811219215393,0.08540995791554451,0.01963
EM_USD_Sov,0.008538688300177455,0.036118507385253906,0.05543273687362671,0.07500353455543518,0.10356313176453114,0.02602
EM_Local_Debt,-0.009790127747692168,0.020408928394317627,0.04195636510848999,0.06414324045181274,0.09650279022753239,0.09267
Global_Agg_exUS,0.008130753180012107,0.02480846643447876,0.03636372089385986,0.04790261387825012,0.06479991041123867,0.01672
US_REITs,-0.03127093007788062,0.015456616878509521,0.04840213060379028,0.082669198513031,0.13432837091386318,0.15985
Global_REITs_exUS,-0.024167209456209093,0.01978406310081482,0.051260948181152344,0.0833936333656311,0.13168439082801342,0.13269
Commodities,-0.05696987552801147,-0.011565342545509338,0.020770251750946045,0.05412423610687256,0.10528964549303055,0.33418
Gold,-0.06661423406330869,-0.0184687077999115,0.016474008560180664,0.05285051465034485,0.10734966024756432,0.37706
Mexico_Govt_Local,-0.014625643379986286,0.02453821897506714,0.05269014835357666,0.08187291026115417,0.12475793808698654,0.10063
