asset,p5,p25,p50,p75,p95,P_loss_12y
US_LargeCap,-0.005160975037142634,0.03145676851272583,0.05749928951263428,0.08415094017982483,0.12366347014904022,0.06666
US_SmallCap,-0.04111247381661087,0.010364353656768799,0.04687964916229248,0.08510515093803406,0.14206942357122898,0.19252
Mexico_Eq,-0.042048454051837325,0.015581250190734863,0.057065486907958984,0.10023972392082214,0.16593432240188122,0.17498
Brazil_Eq,-0.0952411848702468,-0.01662498712539673,0.04147118330001831,0.10281357169151306,0.19856750965118408,0.31624
China_Eq,-0.05201060447143391,0.007026195526123047,0.049699485301971436,0.09454390406608582,0.16245377622544765,0.21478
Japan_Eq,-0.023942914500366896,0.01953786611557007,0.051132261753082275,0.08368906378746033,0.13225610740482807,0.1347
UK_Eq,-0.017463095777202398,0.026234984397888184,0.05760866403579712,0.08990418910980225,0.13843337073922157,0.10544
France_Eq,-0.022559307981282473,0.02404990792274475,0.057357192039489746,0.09207186102867126,0.1432601995766163,0.12126
EM_Eq,-0.02039831259753555,0.028336763381958008,0.06368553638458252,0.10036706924438477,0.1554775182157755,0.10807
DM_exUS_Eq,-0.006164525169879198,0.035755157470703125,0.06574809551239014,0.09653380513191223,0.14209295809268951,0.06664
US_Cash_TBill,0.0159612656570971,0.025716781616210938,0.03245800733566284,0.039209842681884766,0.04909425042569637,0.00079
US_Treas_Interm,0.006607378600165248,0.027526438236236572,0.042165398597717285,0.05694660544395447,0.07884468324482441,0.02504
US_Treas_Long,-0.03239877743180841,0.008259832859039307,0.03690367937088013,0.06642541289329529,0.11089684069156647,0.19315
US_TIPS,0.013646823237650096,0.031093597412109375,0.04306304454803467,0.05528974533081055,0.07333926297724247,0.0081
US_IG_Corp,0.009028035565279424,0.031334757804870605,0.0469210147857666,0.06269726157188416,0.08569851145148277,0.02087
US_HighYield,0.009642243385314941,0.0315479040145874,0.04704701900482178,0.06257739663124084,0.08539704978466034,0.01958
EM_USD_Sov,0.008545983815565705,0.03612238168716431,0.055433809757232666,0.07500225305557251,0.10355767048895359,0.02599
EM_Local_Debt,-0.009782364533748478,0.020412027835845947,0.041958510875701904,0.06415039300918579,0.09649477526545525,0.09262
Global_Agg_exUS,0.008161545265465975,0.024822771549224854,0.03636807203292847,0.04789400100708008,0.06477512046694756,0.01661
US_REITs,-0.03128866694169119,0.015444815158843994,0.04839593172073364,0.08266749978065491,0.13433664850890636,0.1599
Global_REITs_exUS,-0.02418722293805331,0.01977461576461792,0.05125784873962402,0.08339667320251465,0.13169405236840248,0.13275
Commodities,-0.0570047817309387,-0.01157708466053009,0.020770907402038574,0.05412930250167847,0.10527334362268448,0.33432
Gold,-0.06662207539193332,-0.01847773790359497,0.01647031307220459,0.052853554487228394,0.10736031085252762,0.37705
Mexico_Govt_Local,0.005272668902762234,0.03548666834831238,0.05704253911972046,0.07923343777656555,0.11156930774450302,0.03505
