asset,p5,p25,p50,p75,p95,P_loss_12y
US_LargeCap,-0.009778210893273354,0.026138663291931152,0.05152606964111328,0.07766538858413696,0.11630918085575104,0.08494
US_SmallCap,-0.038554441183805466,0.011685103178024292,0.047602832317352295,0.08493950963020325,0.14093664288520813,0.18451
Mexico_Eq,-0.03848612681031227,0.017715781927108765,0.05812734365463257,0.10024672746658325,0.16415807604789734,0.16329
Brazil_Eq,-0.08430836349725723,-0.009313136339187622,0.04625976085662842,0.10468453168869019,0.19511330127716064,0.28815
China_Eq,-0.04990038648247719,0.008230924606323242,0.05057030916213989,0.09465554356575012,0.16139818727970123,0.20802
Japan_Eq,-0.022498011589050293,0.020408809185028076,0.05151522159576416,0.08352574706077576,0.1313633918762207,0.12918
UK_Eq,-0.014724671840667725,0.027720361948013306,0.058268070220947266,0.08972769975662231,0.13654127717018127,0.0964
France_Eq,-0.019861271604895592,0.025555670261383057,0.058148980140686035,0.09181714057922363,0.14204196631908417,0.11305
EM_Eq,-0.020137134939432144,0.02856731414794922,0.06387346982955933,0.10047444701194763,0.15487320721149445,0.10662
DM_exUS_Eq,-0.004055820871144533,0.036892861127853394,0.0662379264831543,0.09621953964233398,0.14071127772331238,0.06048
US_Cash_TBill,0.01631227694451809,0.025880098342895508,0.03243434429168701,0.039134085178375244,0.04875589534640312,0.00056
US_Treas_Interm,0.007153010927140713,0.027761459350585938,0.042198359966278076,0.05681735277175903,0.0785592645406723,0.02324
US_Treas_Long,-0.03165556862950325,0.00857970118522644,0.03709512948989868,0.06617042422294617,0.11053474992513657,0.18971
US_TIPS,0.015040034428238869,0.03169125318527222,0.043251991271972656,0.054887473583221436,0.0722508579492569,0.00569
US_IG_Corp,0.009711021557450294,0.03167802095413208,0.04695689678192139,0.06253936886787415,0.0853520855307579,0.01876
US_HighYield,0.010893083177506924,0.03219681978225708,0.047224462032318115,0.062290966510772705,0.08443190902471542,0.01641
EM_USD_Sov,0.009988618083298206,0.036781907081604004,0.05565553903579712,0.07470056414604187,0.10245084017515182,0.02216
EM_Local_Debt,-0.0076399617828428745,0.021486669778823853,0.04228675365447998,0.06373375654220581,0.09494461119174957,0.08341
Global_Agg_exUS,0.011012149043381214,0.026187598705291748,0.03655970096588135,0.04707774519920349,0.06249728798866272,0.00902
US_REITs,-0.026810159906744957,0.01799565553665161,0.04970884323120117,0.08249616622924805,0.13174700736999512,0.14438
Global_REITs_exUS,-0.017942223697900772,0.023241370916366577,0.05274695158004761,0.08293667435646057,0.12807238101959229,0.11222
Commodities,-0.05529005825519562,-0.010799184441566467,0.021168768405914307,0.05415639281272888,0.10468591004610062,0.32867
Gold,-0.0678819939494133,-0.019144654273986816,0.016179263591766357,0.05255964398384094,0.10763178765773773,0.37869
Mexico_Govt_Local,-0.013413121923804283,0.025150686502456665,0.05288010835647583,0.08167138695716858,0.12391148507595062,0.09626
