asset,p5,p25,p50,p75,p95,P_loss_12y
US_LargeCap,-0.010049089789390564,0.025967538356781006,0.051488637924194336,0.07770484685897827,0.11652381718158722,0.08624
US_SmallCap,-0.03927262872457504,0.011483311653137207,0.04742616415023804,0.08492952585220337,0.14134164154529572,0.18653
Mexico_Eq,-0.0388936884701252,0.017516672611236572,0.05803483724594116,0.10016009211540222,0.16430550813674927,0.16467
Brazil_Eq,-0.085135817527771,-0.009742990136146545,0.04591035842895508,0.10434097051620483,0.1953558325767517,0.29009
China_Eq,-0.05029488727450371,0.00791206955909729,0.050280094146728516,0.09470969438552856,0.16182264685630798,0.20974
Japan_Eq,-0.02279544435441494,0.02021479606628418,0.05148506164550781,0.08354893326759338,0.13148117065429688,0.13019
UK_Eq,-0.015120437368750572,0.027698397636413574,0.058213233947753906,0.08970639109611511,0.13694065809249878,0.09722
France_Eq,-0.020189618691802025,0.0253298282623291,0.058087050914764404,0.09193345904350281,0.14194965362548828,0.11401
EM_Eq,-0.020308827981352806,0.02832093834877014,0.06377124786376953,0.10027995705604553,0.15518952906131744,0.1072
DM_exUS_Eq,-0.0042533185333013535,0.036884456872940063,0.0662006139755249,0.09628650546073914,0.14099174737930298,0.06163
US_Cash_TBill,0.0162624791264534,0.02586352825164795,0.03243523836135864,0.039115458726882935,0.04877699166536331,0.00049
US_Treas_Interm,0.007092440500855446,0.027747035026550293,0.04220247268676758,0.05681756138801575,0.07846701890230179,0.02351
US_Treas_Long,-0.03187666833400726,0.008497089147567749,0.03704768419265747,0.0662003755569458,0.11017327010631561,0.18985
US_TIPS,0.014981466345489025,0.03164327144622803,0.043245553970336914,0.0549468994140625,0.07230532169342041,0.00587
US_IG_Corp,0.009551377035677433,0.0315377414226532,0.04698050022125244,0.062410324811935425,0.085424043238163,0.01917
US_HighYield,0.010761190205812454,0.03212612867355347,0.0471804141998291,0.062342822551727295,0.08461546152830124,0.01687
EM_USD_Sov,0.009846974164247513,0.03666403889656067,0.05567270517349243,0.07480412721633911,0.10264681279659271,0.02285
EM_Local_Debt,-0.007851820439100266,0.021524816751480103,0.04224085807800293,0.06375795602798462,0.09508097171783447,0.08413
Global_Agg_exUS,0.010967373847961426,0.02608528733253479,0.03662252426147461,0.047062039375305176,0.0625859797000885,0.00912
US_REITs,-0.027084151282906532,0.017810136079788208,0.049535393714904785,0.08253958821296692,0.13181154429912567,0.14435
Global_REITs_exUS,-0.018317678943276405,0.02299526333808899,0.052696049213409424,0.08283102512359619,0.12839262187480927,0.11315
Commodities,-0.05579686164855957,-0.010917708277702332,0.02117711305618286,0.05416122078895569,0.10484782606363297,0.32965
Gold,-0.06784365326166153,-0.019245892763137817,0.015997111797332764,0.05264449119567871,0.10742764919996262,0.37976
Mexico_Govt_Local,-0.013701166957616806,0.02517414093017578,0.05282759666442871,0.08167976140975952,0.12402277439832687,0.09738
