asset,p5,p25,p50,p75,p95,P_loss_12y
US_LargeCap,-0.01005332451313734,0.02596527338027954,0.051487743854522705,0.07770544290542603,0.11652655899524689,0.08625
US_SmallCap,-0.03933122381567955,0.01144874095916748,0.047409117221832275,0.08493044972419739,0.14137138426303864,0.18672
Mexico_Eq,-0.03890112787485123,0.017512381076812744,0.05803263187408447,0.10016012191772461,0.16430850327014923,0.16467
Brazil_Eq,-0.08548048883676529,-0.009978175163269043,0.045762598514556885,0.1042921245098114,0.19547627866268158,0.29095
China_Eq,-0.05027923360466957,0.007922083139419556,0.0502852201461792,0.09471073746681213,0.16181527078151703,0.20968
Japan_Eq,-0.02281298115849495,0.020204812288284302,0.05148053169250488,0.08355039358139038,0.13149119913578033,0.13021
UK_Eq,-0.015125250443816185,0.027696073055267334,0.058212101459503174,0.08970603346824646,0.13694240152835846,0.09722
France_Eq,-0.020192285999655724,0.025328397750854492,0.0580868124961853,0.09193387627601624,0.14195086061954498,0.11401
EM_Eq,-0.020224761217832565,0.028369933366775513,0.06379520893096924,0.10027623176574707,0.15514284372329712,0.1069
DM_exUS_Eq,-0.004259609617292881,0.03688064217567444,0.06619983911514282,0.09628832340240479,0.14099512994289398,0.06165
US_Cash_TBill,0.01626613736152649,0.025864243507385254,0.03243577480316162,0.039114415645599365,0.04877253621816635,0.00049
US_Treas_Interm,0.007094007916748524,0.02774757146835327,0.04220235347747803,0.056816935539245605,0.07846656441688538,0.0235
US_Treas_Long,-0.031867995858192444,0.008501261472702026,0.03704947233200073,0.06620234251022339,0.11016969382762909,0.1898
US_TIPS,0.01498491782695055,0.031644970178604126,0.04324573278427124,0.054945945739746094,0.07230256497859955,0.00585
US_IG_Corp,0.009553403593599796,0.03153848648071289,0.046980977058410645,0.06241026520729065,0.08542227745056152,0.01917
US_HighYield,0.01076777558773756,0.03212973475456238,0.047181665897369385,0.062341660261154175,0.08461204171180725,0.01686
EM_USD_Sov,0.009849227033555508,0.03666594624519348,0.05567336082458496,0.07480379939079285,0.10264600068330765,0.02284
EM_Local_Debt,-0.00785302184522152,0.02152213454246521,0.04224109649658203,0.0637577474117279,0.09508103132247925,0.08412
Global_Agg_exUS,0.010975116863846779,0.026088476181030273,0.03662288188934326,0.047059565782547,0.06257975846529007,0.00908
US_REITs,-0.027143454179167747,0.017774611711502075,0.04951900243759155,0.08254402875900269,0.13184598088264465,0.14469
Global_REITs_exUS,-0.01829349622130394,0.023009806871414185,0.05270344018936157,0.08283105492591858,0.12837976217269897,0.11305
Commodities,-0.055612143129110336,-0.010808438062667847,0.021232903003692627,0.054157644510269165,0.10474637150764465,0.32892
Gold,-0.06765510886907578,-0.019118621945381165,0.016051650047302246,0.05264401435852051,0.1073276549577713,0.37913
Mexico_Govt_Local,-0.013622835278511047,0.025214791297912598,0.05284726619720459,0.08167266845703125,0.12397553026676178,0.097
