asset,p5,p25,p50,p75,p95,P_loss_12y
US_LargeCap,-0.010081514716148376,0.025949865579605103,0.05148160457611084,0.07770901918411255,0.11654388904571533,0.08633
US_SmallCap,-0.03942761570215225,0.011392414569854736,0.047380805015563965,0.08493196964263916,0.14142000675201416,0.18709
Mexico_Eq,-0.03896421566605568,0.017473161220550537,0.05801171064376831,0.10015863180160522,0.16433872282505035,0.16483
Brazil_Eq,-0.08549508452415466,-0.009987816214561462,0.04575645923614502,0.10428991913795471,0.1954812854528427,0.291
China_Eq,-0.050337471067905426,0.007884770631790161,0.05026477575302124,0.09470942616462708,0.16184327006340027,0.20985
Japan_Eq,-0.02292999066412449,0.02013680338859558,0.05144983530044556,0.08355841040611267,0.1315596103668213,0.13072
UK_Eq,-0.015127668157219887,0.027694880962371826,0.0582120418548584,0.08970668911933899,0.1369432657957077,0.09722
France_Eq,-0.020185252651572227,0.02533280849456787,0.058088600635528564,0.09193328022956848,0.1419466882944107,0.11399
EM_Eq,-0.020274018868803978,0.02833998203277588,0.06378036737442017,0.10027793049812317,0.15517017245292664,0.10705
DM_exUS_Eq,-0.0042738523334264755,0.03687259554862976,0.0661960244178772,0.09628939628601074,0.14100384712219238,0.06169
US_Cash_TBill,0.016260046511888504,0.02586272358894348,0.032435834407806396,0.03911629319190979,0.048777975142002106,0.00049
US_Treas_Interm,0.007091260049492121,0.0277462899684906,0.04220157861709595,0.056817859411239624,0.0784686878323555,0.02351
US_Treas_Long,-0.031868159770965576,0.008501648902893066,0.037049293518066406,0.06620150804519653,0.11017069220542908,0.18981
US_TIPS,0.014979642815887928,0.03164258599281311,0.04324573278427124,0.054946690797805786,0.07230661809444427,0.00587
US_IG_Corp,0.009550690650939941,0.0315375030040741,0.04698050022125244,0.06241077184677124,0.08542472869157791,0.01917
US_HighYield,0.010760242119431496,0.0321258008480072,0.0471804141998291,0.062343716621398926,0.08461777120828629,0.01687
EM_USD_Sov,0.00984182395040989,0.03666257858276367,0.055672287940979004,0.0748048722743988,0.10265101492404938,0.02285
EM_Local_Debt,-0.007862603291869164,0.021516472101211548,0.04223918914794922,0.06375941634178162,0.09508836269378662,0.08421
Global_Agg_exUS,0.010968959890305996,0.026085764169692993,0.036622703075408936,0.04706069827079773,0.06258466094732285,0.00911
US_REITs,-0.027022456750273705,0.017847388982772827,0.049552738666534424,0.08253595232963562,0.1317768692970276,0.14419
Global_REITs_exUS,-0.018297741189599037,0.023007839918136597,0.05270260572433472,0.08283093571662903,0.12838183343410492,0.11307
Commodities,-0.05561690777540207,-0.010811939835548401,0.021231412887573242,0.054157137870788574,0.10474843531847,0.32893
Gold,-0.06766468286514282,-0.01912645995616913,0.016050636768341064,0.05264696478843689,0.10733366012573242,0.3792
Mexico_Govt_Local,-0.013702583499252796,0.025170117616653442,0.05282789468765259,0.08168110251426697,0.12402445822954178,0.09738
